s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.508E+01, 2.501E+01, 6.144E+01
 3.004E+01, 2.523E+01, 1.332E+02
 4.501E+01, 2.634E+01, 2.049E+02
 6.002E+01, 2.906E+01, 2.766E+02
 7.501E+01, 3.418E+01, 3.485E+02
 9.000E+01, 4.268E+01, 4.202E+02
 1.050E+02, 5.572E+01, 4.760E+02
 1.200E+02, 7.342E+01, 4.800E+02
 1.350E+02, 9.295E+01, 4.800E+02
 1.500E+02, 1.123E+02, 4.800E+02
 1.650E+02, 1.307E+02, 4.800E+02
 1.800E+02, 1.483E+02, 4.800E+02
 1.950E+02, 1.649E+02, 4.800E+02
 2.100E+02, 1.806E+02, 4.800E+02
 2.250E+02, 1.955E+02, 4.800E+02
 2.400E+02, 2.095E+02, 4.800E+02
 2.550E+02, 2.229E+02, 4.800E+02
 2.700E+02, 2.355E+02, 4.800E+02
 2.850E+02, 2.473E+02, 4.800E+02
 3.000E+02, 2.586E+02, 4.800E+02
 3.150E+02, 2.691E+02, 4.800E+02
 3.300E+02, 2.790E+02, 4.800E+02
 3.450E+02, 2.884E+02, 4.800E+02
 3.600E+02, 2.973E+02, 4.800E+02
 3.750E+02, 3.056E+02, 4.800E+02
 3.900E+02, 3.134E+02, 4.800E+02
 4.050E+02, 3.209E+02, 4.800E+02
 4.200E+02, 3.278E+02, 4.800E+02
 4.350E+02, 3.344E+02, 4.800E+02
 4.500E+02, 3.405E+02, 4.800E+02
 4.650E+02, 3.462E+02, 4.800E+02
 4.800E+02, 3.517E+02, 4.800E+02
 4.950E+02, 3.567E+02, 4.800E+02
 5.100E+02, 3.615E+02, 4.800E+02
 5.250E+02, 3.661E+02, 4.800E+02
 5.400E+02, 3.703E+02, 4.800E+02
 5.550E+02, 3.742E+02, 4.800E+02
 5.700E+02, 3.779E+02, 4.800E+02
 5.850E+02, 3.813E+02, 4.800E+02
 6.000E+02, 3.845E+02, 4.800E+02
 6.150E+02, 3.874E+02, 4.800E+02
 6.300E+02, 3.903E+02, 4.800E+02
 6.450E+02, 3.929E+02, 4.800E+02
 6.600E+02, 3.954E+02, 4.765E+02
 6.750E+02, 3.975E+02, 4.695E+02
 6.900E+02, 3.990E+02, 4.626E+02
 7.050E+02, 3.999E+02, 4.556E+02
 7.200E+02, 4.001E+02, 4.486E+02
 7.350E+02, 3.999E+02, 4.417E+02
 7.500E+02, 3.993E+02, 4.347E+02
 7.650E+02, 3.983E+02, 4.278E+02
 7.800E+02, 3.969E+02, 4.208E+02
 7.950E+02, 3.952E+02, 4.138E+02
 8.100E+02, 3.931E+02, 4.069E+02
 8.250E+02, 3.908E+02, 3.999E+02
 8.400E+02, 3.882E+02, 3.929E+02
 8.550E+02, 3.853E+02, 3.860E+02
 8.700E+02, 3.823E+02, 3.790E+02
 8.850E+02, 3.791E+02, 3.720E+02
 9.000E+02, 3.757E+02, 3.651E+02
 9.150E+02, 3.722E+02, 3.581E+02
 9.300E+02, 3.685E+02, 3.511E+02
 9.450E+02, 3.648E+02, 3.442E+02
 9.600E+02, 3.608E+02, 3.372E+02
 9.750E+02, 3.567E+02, 3.303E+02
 9.900E+02, 3.526E+02, 3.233E+02
 1.005E+03, 3.484E+02, 3.163E+02
 1.020E+03, 3.441E+02, 3.094E+02
 1.035E+03, 3.398E+02, 3.024E+02
 1.050E+03, 3.353E+02, 2.954E+02
 1.065E+03, 3.309E+02, 2.885E+02
 1.080E+03, 3.266E+02, 2.815E+02
 1.095E+03, 3.222E+02, 2.745E+02
 1.110E+03, 3.178E+02, 2.676E+02
 1.125E+03, 3.132E+02, 2.606E+02
 1.140E+03, 3.087E+02, 2.540E+02
 1.155E+03, 3.042E+02, 2.525E+02
 1.170E+03, 2.998E+02, 2.525E+02
 1.185E+03, 2.956E+02, 2.525E+02
 1.200E+03, 2.916E+02, 2.525E+02
