s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.500E+01, 2.501E+01, 6.134E+01
 3.001E+01, 2.520E+01, 1.330E+02
 4.500E+01, 2.621E+01, 2.048E+02
 6.003E+01, 2.881E+01, 2.767E+02
 7.504E+01, 3.381E+01, 3.486E+02
 9.002E+01, 4.217E+01, 4.204E+02
 1.050E+02, 5.512E+01, 4.761E+02
 1.200E+02, 7.284E+01, 4.800E+02
 1.350E+02, 9.252E+01, 4.800E+02
 1.500E+02, 1.120E+02, 4.800E+02
 1.650E+02, 1.307E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.652E+02, 4.800E+02
 2.100E+02, 1.811E+02, 4.800E+02
 2.250E+02, 1.962E+02, 4.800E+02
 2.400E+02, 2.104E+02, 4.800E+02
 2.550E+02, 2.239E+02, 4.800E+02
 2.700E+02, 2.367E+02, 4.800E+02
 2.850E+02, 2.487E+02, 4.800E+02
 3.000E+02, 2.601E+02, 4.800E+02
 3.150E+02, 2.708E+02, 4.800E+02
 3.300E+02, 2.809E+02, 4.800E+02
 3.450E+02, 2.905E+02, 4.800E+02
 3.600E+02, 2.996E+02, 4.800E+02
 3.750E+02, 3.081E+02, 4.800E+02
 3.900E+02, 3.162E+02, 4.800E+02
 4.050E+02, 3.238E+02, 4.800E+02
 4.200E+02, 3.309E+02, 4.800E+02
 4.350E+02, 3.375E+02, 4.800E+02
 4.500E+02, 3.438E+02, 4.800E+02
 4.650E+02, 3.498E+02, 4.800E+02
 4.800E+02, 3.554E+02, 4.800E+02
 4.950E+02, 3.605E+02, 4.800E+02
 5.100E+02, 3.653E+02, 4.800E+02
 5.250E+02, 3.698E+02, 4.800E+02
 5.400E+02, 3.741E+02, 4.800E+02
 5.550E+02, 3.781E+02, 4.800E+02
 5.700E+02, 3.820E+02, 4.800E+02
 5.850E+02, 3.855E+02, 4.800E+02
 6.000E+02, 3.888E+02, 4.800E+02
 6.150E+02, 3.920E+02, 4.800E+02
 6.300E+02, 3.948E+02, 4.800E+02
 6.450E+02, 3.974E+02, 4.800E+02
 6.600E+02, 3.998E+02, 4.765E+02
 6.750E+02, 4.017E+02, 4.695E+02
 6.900E+02, 4.033E+02, 4.626E+02
 7.050E+02, 4.044E+02, 4.556E+02
 7.200E+02, 4.050E+02, 4.486E+02
 7.350E+02, 4.049E+02, 4.417E+02
 7.500E+02, 4.043E+02, 4.347E+02
 7.650E+02, 4.034E+02, 4.278E+02
 7.800E+02, 4.021E+02, 4.208E+02
 7.950E+02, 4.005E+02, 4.138E+02
 8.100E+02, 3.983E+02, 4.069E+02
 8.250E+02, 3.960E+02, 3.999E+02
 8.400E+02, 3.935E+02, 3.929E+02
 8.550E+02, 3.907E+02, 3.860E+02
 8.700E+02, 3.877E+02, 3.790E+02
 8.850E+02, 3.845E+02, 3.720E+02
 9.000E+02, 3.811E+02, 3.651E+02
 9.150E+02, 3.775E+02, 3.581E+02
 9.300E+02, 3.738E+02, 3.511E+02
 9.450E+02, 3.701E+02, 3.442E+02
 9.600E+02, 3.665E+02, 3.372E+02
 9.750E+02, 3.627E+02, 3.302E+02
 9.900E+02, 3.586E+02, 3.233E+02
 1.005E+03, 3.542E+02, 3.163E+02
 1.020E+03, 3.500E+02, 3.093E+02
 1.035E+03, 3.457E+02, 3.024E+02
 1.050E+03, 3.412E+02, 2.954E+02
 1.065E+03, 3.368E+02, 2.885E+02
 1.080E+03, 3.324E+02, 2.815E+02
 1.095E+03, 3.279E+02, 2.745E+02
 1.110E+03, 3.233E+02, 2.676E+02
 1.125E+03, 3.187E+02, 2.606E+02
 1.140E+03, 3.141E+02, 2.540E+02
 1.155E+03, 3.097E+02, 2.525E+02
 1.170E+03, 3.053E+02, 2.525E+02
 1.185E+03, 3.011E+02, 2.525E+02
 1.200E+03, 2.971E+02, 2.525E+02
