s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.500E+01, 2.501E+01, 6.129E+01
 3.004E+01, 2.521E+01, 1.330E+02
 4.500E+01, 2.624E+01, 2.048E+02
 6.001E+01, 2.886E+01, 2.766E+02
 7.501E+01, 3.389E+01, 3.484E+02
 9.003E+01, 4.231E+01, 4.203E+02
 1.050E+02, 5.534E+01, 4.761E+02
 1.200E+02, 7.313E+01, 4.800E+02
 1.350E+02, 9.279E+01, 4.800E+02
 1.500E+02, 1.123E+02, 4.800E+02
 1.650E+02, 1.310E+02, 4.800E+02
 1.800E+02, 1.488E+02, 4.800E+02
 1.950E+02, 1.656E+02, 4.800E+02
 2.100E+02, 1.815E+02, 4.800E+02
 2.250E+02, 1.965E+02, 4.800E+02
 2.400E+02, 2.108E+02, 4.800E+02
 2.550E+02, 2.243E+02, 4.800E+02
 2.700E+02, 2.370E+02, 4.800E+02
 2.850E+02, 2.491E+02, 4.800E+02
 3.000E+02, 2.604E+02, 4.800E+02
 3.150E+02, 2.712E+02, 4.800E+02
 3.300E+02, 2.813E+02, 4.800E+02
 3.450E+02, 2.909E+02, 4.800E+02
 3.600E+02, 3.000E+02, 4.800E+02
 3.750E+02, 3.085E+02, 4.800E+02
 3.900E+02, 3.165E+02, 4.800E+02
 4.050E+02, 3.239E+02, 4.800E+02
 4.200E+02, 3.310E+02, 4.800E+02
 4.350E+02, 3.377E+02, 4.800E+02
 4.500E+02, 3.441E+02, 4.800E+02
 4.650E+02, 3.500E+02, 4.800E+02
 4.800E+02, 3.555E+02, 4.800E+02
 4.950E+02, 3.606E+02, 4.800E+02
 5.100E+02, 3.654E+02, 4.800E+02
 5.250E+02, 3.699E+02, 4.800E+02
 5.400E+02, 3.741E+02, 4.800E+02
 5.550E+02, 3.781E+02, 4.800E+02
 5.700E+02, 3.818E+02, 4.800E+02
 5.850E+02, 3.853E+02, 4.800E+02
 6.000E+02, 3.885E+02, 4.800E+02
 6.150E+02, 3.915E+02, 4.800E+02
 6.300E+02, 3.944E+02, 4.800E+02
 6.450E+02, 3.971E+02, 4.800E+02
 6.600E+02, 3.995E+02, 4.765E+02
 6.750E+02, 4.016E+02, 4.695E+02
 6.900E+02, 4.031E+02, 4.626E+02
 7.050E+02, 4.040E+02, 4.556E+02
 7.200E+02, 4.044E+02, 4.486E+02
 7.350E+02, 4.043E+02, 4.417E+02
 7.500E+02, 4.038E+02, 4.347E+02
 7.650E+02, 4.029E+02, 4.278E+02
 7.800E+02, 4.015E+02, 4.208E+02
 7.950E+02, 3.998E+02, 4.138E+02
 8.100E+02, 3.976E+02, 4.069E+02
 8.250E+02, 3.952E+02, 3.999E+02
 8.400E+02, 3.927E+02, 3.929E+02
 8.550E+02, 3.900E+02, 3.860E+02
 8.700E+02, 3.871E+02, 3.790E+02
 8.850E+02, 3.840E+02, 3.720E+02
 9.000E+02, 3.805E+02, 3.651E+02
 9.150E+02, 3.770E+02, 3.581E+02
 9.300E+02, 3.734E+02, 3.511E+02
 9.450E+02, 3.697E+02, 3.442E+02
 9.600E+02, 3.657E+02, 3.372E+02
 9.750E+02, 3.617E+02, 3.302E+02
 9.900E+02, 3.577E+02, 3.233E+02
 1.005E+03, 3.536E+02, 3.163E+02
 1.020E+03, 3.494E+02, 3.094E+02
 1.035E+03, 3.451E+02, 3.024E+02
 1.050E+03, 3.407E+02, 2.954E+02
 1.065E+03, 3.364E+02, 2.885E+02
 1.080E+03, 3.320E+02, 2.815E+02
 1.095E+03, 3.276E+02, 2.745E+02
 1.110E+03, 3.231E+02, 2.676E+02
 1.125E+03, 3.186E+02, 2.606E+02
 1.140E+03, 3.140E+02, 2.540E+02
 1.155E+03, 3.095E+02, 2.525E+02
 1.170E+03, 3.051E+02, 2.525E+02
 1.185E+03, 3.008E+02, 2.525E+02
 1.200E+03, 2.967E+02, 2.525E+02
