s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.505E+01, 2.501E+01, 6.140E+01
 3.004E+01, 2.521E+01, 1.331E+02
 4.502E+01, 2.625E+01, 2.049E+02
 6.001E+01, 2.892E+01, 2.766E+02
 7.500E+01, 3.400E+01, 3.484E+02
 9.003E+01, 4.248E+01, 4.203E+02
 1.050E+02, 5.554E+01, 4.761E+02
 1.200E+02, 7.332E+01, 4.800E+02
 1.350E+02, 9.297E+01, 4.800E+02
 1.500E+02, 1.124E+02, 4.800E+02
 1.650E+02, 1.311E+02, 4.800E+02
 1.800E+02, 1.488E+02, 4.800E+02
 1.950E+02, 1.656E+02, 4.800E+02
 2.100E+02, 1.814E+02, 4.800E+02
 2.250E+02, 1.964E+02, 4.800E+02
 2.400E+02, 2.105E+02, 4.800E+02
 2.550E+02, 2.240E+02, 4.800E+02
 2.700E+02, 2.368E+02, 4.800E+02
 2.850E+02, 2.489E+02, 4.800E+02
 3.000E+02, 2.602E+02, 4.800E+02
 3.150E+02, 2.709E+02, 4.800E+02
 3.300E+02, 2.812E+02, 4.800E+02
 3.450E+02, 2.908E+02, 4.800E+02
 3.600E+02, 2.997E+02, 4.800E+02
 3.750E+02, 3.081E+02, 4.800E+02
 3.900E+02, 3.161E+02, 4.800E+02
 4.050E+02, 3.236E+02, 4.800E+02
 4.200E+02, 3.306E+02, 4.800E+02
 4.350E+02, 3.372E+02, 4.800E+02
 4.500E+02, 3.434E+02, 4.800E+02
 4.650E+02, 3.492E+02, 4.800E+02
 4.800E+02, 3.547E+02, 4.800E+02
 4.950E+02, 3.598E+02, 4.800E+02
 5.100E+02, 3.647E+02, 4.800E+02
 5.250E+02, 3.691E+02, 4.800E+02
 5.400E+02, 3.733E+02, 4.800E+02
 5.550E+02, 3.773E+02, 4.800E+02
 5.700E+02, 3.811E+02, 4.800E+02
 5.850E+02, 3.846E+02, 4.800E+02
 6.000E+02, 3.879E+02, 4.800E+02
 6.150E+02, 3.910E+02, 4.800E+02
 6.300E+02, 3.939E+02, 4.800E+02
 6.450E+02, 3.967E+02, 4.800E+02
 6.600E+02, 3.993E+02, 4.765E+02
 6.750E+02, 4.014E+02, 4.695E+02
 6.900E+02, 4.031E+02, 4.626E+02
 7.050E+02, 4.041E+02, 4.556E+02
 7.200E+02, 4.045E+02, 4.486E+02
 7.350E+02, 4.043E+02, 4.417E+02
 7.500E+02, 4.036E+02, 4.347E+02
 7.650E+02, 4.026E+02, 4.277E+02
 7.800E+02, 4.011E+02, 4.208E+02
 7.950E+02, 3.993E+02, 4.138E+02
 8.100E+02, 3.973E+02, 4.069E+02
 8.250E+02, 3.949E+02, 3.999E+02
 8.400E+02, 3.922E+02, 3.929E+02
 8.550E+02, 3.893E+02, 3.860E+02
 8.700E+02, 3.863E+02, 3.790E+02
 8.850E+02, 3.831E+02, 3.720E+02
 9.000E+02, 3.799E+02, 3.651E+02
 9.150E+02, 3.764E+02, 3.581E+02
 9.300E+02, 3.728E+02, 3.511E+02
 9.450E+02, 3.693E+02, 3.442E+02
 9.600E+02, 3.654E+02, 3.372E+02
 9.750E+02, 3.615E+02, 3.302E+02
 9.900E+02, 3.576E+02, 3.233E+02
 1.005E+03, 3.534E+02, 3.163E+02
 1.020E+03, 3.492E+02, 3.094E+02
 1.035E+03, 3.450E+02, 3.024E+02
 1.050E+03, 3.406E+02, 2.954E+02
 1.065E+03, 3.362E+02, 2.885E+02
 1.080E+03, 3.318E+02, 2.815E+02
 1.095E+03, 3.274E+02, 2.745E+02
 1.110E+03, 3.229E+02, 2.676E+02
 1.125E+03, 3.185E+02, 2.606E+02
 1.140E+03, 3.140E+02, 2.540E+02
 1.155E+03, 3.094E+02, 2.525E+02
 1.170E+03, 3.048E+02, 2.525E+02
 1.185E+03, 3.007E+02, 2.525E+02
 1.200E+03, 2.967E+02, 2.525E+02
