s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.501E+01, 2.501E+01, 6.139E+01
 3.001E+01, 2.520E+01, 1.330E+02
 4.503E+01, 2.623E+01, 2.049E+02
 6.001E+01, 2.884E+01, 2.767E+02
 7.500E+01, 3.385E+01, 3.484E+02
 9.002E+01, 4.224E+01, 4.203E+02
 1.050E+02, 5.521E+01, 4.761E+02
 1.200E+02, 7.291E+01, 4.800E+02
 1.350E+02, 9.251E+01, 4.800E+02
 1.500E+02, 1.120E+02, 4.800E+02
 1.650E+02, 1.306E+02, 4.800E+02
 1.800E+02, 1.484E+02, 4.800E+02
 1.950E+02, 1.652E+02, 4.800E+02
 2.100E+02, 1.810E+02, 4.800E+02
 2.250E+02, 1.961E+02, 4.800E+02
 2.400E+02, 2.103E+02, 4.800E+02
 2.550E+02, 2.238E+02, 4.800E+02
 2.700E+02, 2.365E+02, 4.800E+02
 2.850E+02, 2.485E+02, 4.800E+02
 3.000E+02, 2.599E+02, 4.800E+02
 3.150E+02, 2.707E+02, 4.800E+02
 3.300E+02, 2.808E+02, 4.800E+02
 3.450E+02, 2.904E+02, 4.800E+02
 3.600E+02, 2.994E+02, 4.800E+02
 3.750E+02, 3.079E+02, 4.800E+02
 3.900E+02, 3.160E+02, 4.800E+02
 4.050E+02, 3.236E+02, 4.800E+02
 4.200E+02, 3.308E+02, 4.800E+02
 4.350E+02, 3.375E+02, 4.800E+02
 4.500E+02, 3.439E+02, 4.800E+02
 4.650E+02, 3.497E+02, 4.800E+02
 4.800E+02, 3.552E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.652E+02, 4.800E+02
 5.250E+02, 3.697E+02, 4.800E+02
 5.400E+02, 3.739E+02, 4.800E+02
 5.550E+02, 3.778E+02, 4.800E+02
 5.700E+02, 3.815E+02, 4.800E+02
 5.850E+02, 3.850E+02, 4.800E+02
 6.000E+02, 3.882E+02, 4.800E+02
 6.150E+02, 3.912E+02, 4.800E+02
 6.300E+02, 3.941E+02, 4.800E+02
 6.450E+02, 3.969E+02, 4.800E+02
 6.600E+02, 3.994E+02, 4.765E+02
 6.750E+02, 4.016E+02, 4.695E+02
 6.900E+02, 4.031E+02, 4.626E+02
 7.050E+02, 4.042E+02, 4.556E+02
 7.200E+02, 4.046E+02, 4.486E+02
 7.350E+02, 4.044E+02, 4.417E+02
 7.500E+02, 4.037E+02, 4.347E+02
 7.650E+02, 4.027E+02, 4.278E+02
 7.800E+02, 4.013E+02, 4.208E+02
 7.950E+02, 3.997E+02, 4.138E+02
 8.100E+02, 3.977E+02, 4.069E+02
 8.250E+02, 3.955E+02, 3.999E+02
 8.400E+02, 3.929E+02, 3.929E+02
 8.550E+02, 3.900E+02, 3.860E+02
 8.700E+02, 3.872E+02, 3.790E+02
 8.850E+02, 3.841E+02, 3.720E+02
 9.000E+02, 3.807E+02, 3.651E+02
 9.150E+02, 3.771E+02, 3.581E+02
 9.300E+02, 3.733E+02, 3.511E+02
 9.450E+02, 3.694E+02, 3.442E+02
 9.600E+02, 3.654E+02, 3.372E+02
 9.750E+02, 3.613E+02, 3.302E+02
 9.900E+02, 3.573E+02, 3.233E+02
 1.005E+03, 3.532E+02, 3.163E+02
 1.020E+03, 3.491E+02, 3.094E+02
 1.035E+03, 3.448E+02, 3.024E+02
 1.050E+03, 3.405E+02, 2.954E+02
 1.065E+03, 3.361E+02, 2.885E+02
 1.080E+03, 3.317E+02, 2.815E+02
 1.095E+03, 3.272E+02, 2.745E+02
 1.110E+03, 3.227E+02, 2.676E+02
 1.125E+03, 3.182E+02, 2.606E+02
 1.140E+03, 3.136E+02, 2.540E+02
 1.155E+03, 3.092E+02, 2.525E+02
 1.170E+03, 3.049E+02, 2.525E+02
 1.185E+03, 3.006E+02, 2.525E+02
 1.200E+03, 2.967E+02, 2.525E+02
