s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.800E+01
 3.000E+01, 2.625E+01, 1.551E+02
 4.501E+01, 3.178E+01, 2.366E+02
 6.001E+01, 4.189E+01, 3.092E+02
 7.501E+01, 5.570E+01, 3.401E+02
 9.001E+01, 6.912E+01, 3.468E+02
 1.050E+02, 8.022E+01, 3.421E+02
 1.200E+02, 8.927E+01, 3.375E+02
 1.350E+02, 9.694E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.092E+02, 3.251E+02
 1.800E+02, 1.146E+02, 3.250E+02
 1.950E+02, 1.196E+02, 3.250E+02
 2.100E+02, 1.246E+02, 3.250E+02
 2.250E+02, 1.295E+02, 3.250E+02
 2.400E+02, 1.341E+02, 3.250E+02
 2.550E+02, 1.385E+02, 3.250E+02
 2.700E+02, 1.429E+02, 3.250E+02
 2.850E+02, 1.470E+02, 3.250E+02
 3.000E+02, 1.511E+02, 3.250E+02
 3.150E+02, 1.548E+02, 3.250E+02
 3.300E+02, 1.584E+02, 3.250E+02
 3.450E+02, 1.624E+02, 3.250E+02
 3.600E+02, 1.661E+02, 3.250E+02
 3.750E+02, 1.696E+02, 3.250E+02
 3.900E+02, 1.735E+02, 3.250E+02
 4.050E+02, 1.769E+02, 3.250E+02
 4.200E+02, 1.800E+02, 3.250E+02
 4.350E+02, 1.829E+02, 3.250E+02
 4.500E+02, 1.857E+02, 3.250E+02
 4.650E+02, 1.885E+02, 3.250E+02
 4.800E+02, 1.914E+02, 3.250E+02
 4.950E+02, 1.943E+02, 3.250E+02
 5.100E+02, 1.971E+02, 3.250E+02
 5.250E+02, 1.997E+02, 3.250E+02
 5.400E+02, 2.022E+02, 3.250E+02
 5.550E+02, 2.046E+02, 3.250E+02
 5.700E+02, 2.068E+02, 3.250E+02
 5.850E+02, 2.090E+02, 3.250E+02
 6.000E+02, 2.113E+02, 3.250E+02
 6.150E+02, 2.134E+02, 3.250E+02
 6.300E+02, 2.153E+02, 3.250E+02
 6.450E+02, 2.172E+02, 3.250E+02
 6.600E+02, 2.192E+02, 3.250E+02
 6.750E+02, 2.212E+02, 3.250E+02
 6.900E+02, 2.229E+02, 3.250E+02
 7.050E+02, 2.248E+02, 3.250E+02
 7.200E+02, 2.265E+02, 3.250E+02
 7.350E+02, 2.279E+02, 3.250E+02
 7.500E+02, 2.296E+02, 3.250E+02
 7.650E+02, 2.311E+02, 3.250E+02
 7.800E+02, 2.327E+02, 3.250E+02
 7.950E+02, 2.340E+02, 3.250E+02
 8.100E+02, 2.353E+02, 3.250E+02
 8.250E+02, 2.368E+02, 3.250E+02
 8.400E+02, 2.378E+02, 3.250E+02
 8.550E+02, 2.389E+02, 3.250E+02
 8.700E+02, 2.405E+02, 3.250E+02
 8.850E+02, 2.419E+02, 3.250E+02
 9.000E+02, 2.430E+02, 3.250E+02
 9.150E+02, 2.439E+02, 3.250E+02
 9.300E+02, 2.448E+02, 3.250E+02
 9.450E+02, 2.458E+02, 3.250E+02
 9.600E+02, 2.465E+02, 3.250E+02
 9.750E+02, 2.475E+02, 3.250E+02
 9.900E+02, 2.483E+02, 3.250E+02
 1.005E+03, 2.493E+02, 3.250E+02
 1.020E+03, 2.501E+02, 3.250E+02
 1.035E+03, 2.512E+02, 3.250E+02
 1.050E+03, 2.520E+02, 3.250E+02
 1.065E+03, 2.527E+02, 3.250E+02
 1.080E+03, 2.535E+02, 3.250E+02
 1.095E+03, 2.542E+02, 3.250E+02
 1.110E+03, 2.549E+02, 3.250E+02
 1.125E+03, 2.554E+02, 3.250E+02
 1.140E+03, 2.559E+02, 3.250E+02
 1.155E+03, 2.566E+02, 3.250E+02
 1.170E+03, 2.573E+02, 3.250E+02
 1.185E+03, 2.584E+02, 3.250E+02
 1.200E+03, 2.588E+02, 3.250E+02
 1.215E+03, 2.589E+02, 3.250E+02
 1.230E+03, 2.592E+02, 3.250E+02
 1.245E+03, 2.597E+02, 3.250E+02
 1.260E+03, 2.601E+02, 3.244E+02
 1.275E+03, 2.601E+02, 3.162E+02
 1.290E+03, 2.597E+02, 3.057E+02
 1.305E+03, 2.584E+02, 2.951E+02
 1.320E+03, 2.563E+02, 2.846E+02
 1.335E+03, 2.543E+02, 2.741E+02
 1.350E+03, 2.516E+02, 2.635E+02
 1.365E+03, 2.487E+02, 2.530E+02
 1.380E+03, 2.458E+02, 2.425E+02
 1.395E+03, 2.428E+02, 2.319E+02
 1.410E+03, 2.397E+02, 2.220E+02
 1.425E+03, 2.365E+02, 2.196E+02
 1.440E+03, 2.338E+02, 2.197E+02
 1.455E+03, 2.315E+02, 2.197E+02
 1.470E+03, 2.295E+02, 2.197E+02
 1.485E+03, 2.276E+02, 2.197E+02
 1.500E+03, 2.260E+02, 2.196E+02
