s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.798E+01
 3.000E+01, 2.629E+01, 1.551E+02
 4.500E+01, 3.194E+01, 2.366E+02
 6.000E+01, 4.207E+01, 3.092E+02
 7.501E+01, 5.587E+01, 3.401E+02
 9.001E+01, 6.924E+01, 3.468E+02
 1.050E+02, 8.035E+01, 3.421E+02
 1.200E+02, 8.936E+01, 3.375E+02
 1.350E+02, 9.693E+01, 3.329E+02
 1.500E+02, 1.034E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.143E+02, 3.250E+02
 1.950E+02, 1.194E+02, 3.250E+02
 2.100E+02, 1.241E+02, 3.250E+02
 2.250E+02, 1.289E+02, 3.250E+02
 2.400E+02, 1.334E+02, 3.250E+02
 2.550E+02, 1.379E+02, 3.250E+02
 2.700E+02, 1.422E+02, 3.250E+02
 2.850E+02, 1.463E+02, 3.250E+02
 3.000E+02, 1.502E+02, 3.250E+02
 3.150E+02, 1.541E+02, 3.250E+02
 3.300E+02, 1.577E+02, 3.250E+02
 3.450E+02, 1.613E+02, 3.250E+02
 3.600E+02, 1.646E+02, 3.250E+02
 3.750E+02, 1.679E+02, 3.250E+02
 3.900E+02, 1.712E+02, 3.250E+02
 4.050E+02, 1.744E+02, 3.250E+02
 4.200E+02, 1.775E+02, 3.250E+02
 4.350E+02, 1.804E+02, 3.250E+02
 4.500E+02, 1.833E+02, 3.250E+02
 4.650E+02, 1.859E+02, 3.250E+02
 4.800E+02, 1.886E+02, 3.250E+02
 4.950E+02, 1.912E+02, 3.250E+02
 5.100E+02, 1.938E+02, 3.250E+02
 5.250E+02, 1.963E+02, 3.250E+02
 5.400E+02, 1.987E+02, 3.250E+02
 5.550E+02, 2.010E+02, 3.250E+02
 5.700E+02, 2.031E+02, 3.250E+02
 5.850E+02, 2.052E+02, 3.250E+02
 6.000E+02, 2.071E+02, 3.250E+02
 6.150E+02, 2.090E+02, 3.250E+02
 6.300E+02, 2.109E+02, 3.250E+02
 6.450E+02, 2.127E+02, 3.250E+02
 6.600E+02, 2.144E+02, 3.250E+02
 6.750E+02, 2.162E+02, 3.250E+02
 6.900E+02, 2.180E+02, 3.250E+02
 7.050E+02, 2.197E+02, 3.250E+02
 7.200E+02, 2.210E+02, 3.250E+02
 7.350E+02, 2.224E+02, 3.250E+02
 7.500E+02, 2.239E+02, 3.250E+02
 7.650E+02, 2.254E+02, 3.250E+02
 7.800E+02, 2.268E+02, 3.250E+02
 7.950E+02, 2.281E+02, 3.250E+02
 8.100E+02, 2.293E+02, 3.250E+02
 8.250E+02, 2.303E+02, 3.250E+02
 8.400E+02, 2.315E+02, 3.250E+02
 8.550E+02, 2.328E+02, 3.250E+02
 8.700E+02, 2.339E+02, 3.250E+02
 8.850E+02, 2.350E+02, 3.250E+02
 9.000E+02, 2.359E+02, 3.250E+02
 9.150E+02, 2.367E+02, 3.250E+02
 9.300E+02, 2.376E+02, 3.250E+02
 9.450E+02, 2.387E+02, 3.250E+02
 9.600E+02, 2.396E+02, 3.250E+02
 9.750E+02, 2.405E+02, 3.250E+02
 9.900E+02, 2.413E+02, 3.250E+02
 1.005E+03, 2.421E+02, 3.250E+02
 1.020E+03, 2.427E+02, 3.250E+02
 1.035E+03, 2.433E+02, 3.250E+02
 1.050E+03, 2.439E+02, 3.250E+02
 1.065E+03, 2.445E+02, 3.250E+02
 1.080E+03, 2.453E+02, 3.250E+02
 1.095E+03, 2.460E+02, 3.250E+02
 1.110E+03, 2.466E+02, 3.250E+02
 1.125E+03, 2.472E+02, 3.250E+02
 1.140E+03, 2.476E+02, 3.250E+02
 1.155E+03, 2.481E+02, 3.250E+02
 1.170E+03, 2.485E+02, 3.250E+02
 1.185E+03, 2.492E+02, 3.250E+02
 1.200E+03, 2.499E+02, 3.250E+02
 1.215E+03, 2.503E+02, 3.250E+02
 1.230E+03, 2.508E+02, 3.250E+02
 1.245E+03, 2.512E+02, 3.250E+02
 1.260E+03, 2.516E+02, 3.244E+02
 1.275E+03, 2.516E+02, 3.162E+02
 1.290E+03, 2.508E+02, 3.057E+02
 1.305E+03, 2.491E+02, 2.951E+02
 1.320E+03, 2.469E+02, 2.846E+02
 1.335E+03, 2.445E+02, 2.741E+02
 1.350E+03, 2.416E+02, 2.635E+02
 1.365E+03, 2.388E+02, 2.530E+02
 1.380E+03, 2.356E+02, 2.425E+02
 1.395E+03, 2.325E+02, 2.319E+02
 1.410E+03, 2.292E+02, 2.220E+02
 1.425E+03, 2.259E+02, 2.196E+02
 1.440E+03, 2.232E+02, 2.197E+02
 1.455E+03, 2.210E+02, 2.197E+02
 1.470E+03, 2.189E+02, 2.197E+02
 1.485E+03, 2.170E+02, 2.197E+02
 1.500E+03, 2.152E+02, 2.197E+02
