s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.417E+01, 6.798E+01
 3.000E+01, 2.620E+01, 1.550E+02
 4.501E+01, 3.171E+01, 2.366E+02
 6.001E+01, 4.172E+01, 3.092E+02
 7.501E+01, 5.543E+01, 3.401E+02
 9.000E+01, 6.865E+01, 3.468E+02
 1.050E+02, 7.969E+01, 3.421E+02
 1.200E+02, 8.869E+01, 3.375E+02
 1.350E+02, 9.614E+01, 3.329E+02
 1.500E+02, 1.025E+02, 3.282E+02
 1.650E+02, 1.080E+02, 3.251E+02
 1.800E+02, 1.132E+02, 3.250E+02
 1.950E+02, 1.183E+02, 3.250E+02
 2.100E+02, 1.231E+02, 3.250E+02
 2.250E+02, 1.277E+02, 3.250E+02
 2.400E+02, 1.321E+02, 3.250E+02
 2.550E+02, 1.363E+02, 3.250E+02
 2.700E+02, 1.406E+02, 3.250E+02
 2.850E+02, 1.447E+02, 3.250E+02
 3.000E+02, 1.486E+02, 3.250E+02
 3.150E+02, 1.523E+02, 3.250E+02
 3.300E+02, 1.559E+02, 3.250E+02
 3.450E+02, 1.595E+02, 3.250E+02
 3.600E+02, 1.630E+02, 3.250E+02
 3.750E+02, 1.665E+02, 3.250E+02
 3.900E+02, 1.698E+02, 3.250E+02
 4.050E+02, 1.727E+02, 3.250E+02
 4.200E+02, 1.756E+02, 3.250E+02
 4.350E+02, 1.786E+02, 3.250E+02
 4.500E+02, 1.816E+02, 3.250E+02
 4.650E+02, 1.844E+02, 3.250E+02
 4.800E+02, 1.871E+02, 3.250E+02
 4.950E+02, 1.895E+02, 3.250E+02
 5.100E+02, 1.919E+02, 3.250E+02
 5.250E+02, 1.944E+02, 3.250E+02
 5.400E+02, 1.968E+02, 3.250E+02
 5.550E+02, 1.990E+02, 3.250E+02
 5.700E+02, 2.011E+02, 3.250E+02
 5.850E+02, 2.031E+02, 3.250E+02
 6.000E+02, 2.052E+02, 3.250E+02
 6.150E+02, 2.072E+02, 3.250E+02
 6.300E+02, 2.091E+02, 3.250E+02
 6.450E+02, 2.109E+02, 3.250E+02
 6.600E+02, 2.127E+02, 3.250E+02
 6.750E+02, 2.143E+02, 3.250E+02
 6.900E+02, 2.159E+02, 3.250E+02
 7.050E+02, 2.174E+02, 3.250E+02
 7.200E+02, 2.188E+02, 3.250E+02
 7.350E+02, 2.202E+02, 3.250E+02
 7.500E+02, 2.217E+02, 3.250E+02
 7.650E+02, 2.230E+02, 3.250E+02
 7.800E+02, 2.243E+02, 3.250E+02
 7.950E+02, 2.258E+02, 3.250E+02
 8.100E+02, 2.270E+02, 3.250E+02
 8.250E+02, 2.283E+02, 3.250E+02
 8.400E+02, 2.292E+02, 3.250E+02
 8.550E+02, 2.303E+02, 3.250E+02
 8.700E+02, 2.313E+02, 3.250E+02
 8.850E+02, 2.324E+02, 3.250E+02
 9.000E+02, 2.335E+02, 3.250E+02
 9.150E+02, 2.343E+02, 3.250E+02
 9.300E+02, 2.350E+02, 3.250E+02
 9.450E+02, 2.361E+02, 3.250E+02
 9.600E+02, 2.369E+02, 3.250E+02
 9.750E+02, 2.374E+02, 3.250E+02
 9.900E+02, 2.384E+02, 3.250E+02
 1.005E+03, 2.392E+02, 3.250E+02
 1.020E+03, 2.400E+02, 3.250E+02
 1.035E+03, 2.406E+02, 3.250E+02
 1.050E+03, 2.409E+02, 3.250E+02
 1.065E+03, 2.416E+02, 3.250E+02
 1.080E+03, 2.422E+02, 3.250E+02
 1.095E+03, 2.430E+02, 3.250E+02
 1.110E+03, 2.437E+02, 3.250E+02
 1.125E+03, 2.444E+02, 3.250E+02
 1.140E+03, 2.450E+02, 3.250E+02
 1.155E+03, 2.454E+02, 3.250E+02
 1.170E+03, 2.459E+02, 3.250E+02
 1.185E+03, 2.463E+02, 3.250E+02
 1.200E+03, 2.467E+02, 3.250E+02
 1.215E+03, 2.472E+02, 3.250E+02
 1.230E+03, 2.477E+02, 3.250E+02
 1.245E+03, 2.480E+02, 3.250E+02
 1.260E+03, 2.485E+02, 3.244E+02
 1.275E+03, 2.484E+02, 3.162E+02
 1.290E+03, 2.477E+02, 3.057E+02
 1.305E+03, 2.462E+02, 2.951E+02
 1.320E+03, 2.441E+02, 2.846E+02
 1.335E+03, 2.417E+02, 2.741E+02
 1.350E+03, 2.389E+02, 2.635E+02
 1.365E+03, 2.360E+02, 2.530E+02
 1.380E+03, 2.328E+02, 2.425E+02
 1.395E+03, 2.297E+02, 2.319E+02
 1.410E+03, 2.263E+02, 2.220E+02
 1.425E+03, 2.231E+02, 2.197E+02
 1.440E+03, 2.205E+02, 2.196E+02
 1.455E+03, 2.182E+02, 2.196E+02
 1.470E+03, 2.162E+02, 2.196E+02
 1.485E+03, 2.140E+02, 2.196E+02
 1.500E+03, 2.123E+02, 2.196E+02
