s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.418E+01, 6.797E+01
 3.001E+01, 2.624E+01, 1.551E+02
 4.502E+01, 3.183E+01, 2.366E+02
 6.001E+01, 4.189E+01, 3.092E+02
 7.501E+01, 5.571E+01, 3.401E+02
 9.001E+01, 6.905E+01, 3.468E+02
 1.050E+02, 8.020E+01, 3.421E+02
 1.200E+02, 8.920E+01, 3.375E+02
 1.350E+02, 9.677E+01, 3.329E+02
 1.500E+02, 1.033E+02, 3.282E+02
 1.650E+02, 1.089E+02, 3.251E+02
 1.800E+02, 1.143E+02, 3.250E+02
 1.950E+02, 1.194E+02, 3.250E+02
 2.100E+02, 1.243E+02, 3.250E+02
 2.250E+02, 1.291E+02, 3.250E+02
 2.400E+02, 1.335E+02, 3.250E+02
 2.550E+02, 1.380E+02, 3.250E+02
 2.700E+02, 1.423E+02, 3.250E+02
 2.850E+02, 1.466E+02, 3.250E+02
 3.000E+02, 1.506E+02, 3.250E+02
 3.150E+02, 1.546E+02, 3.250E+02
 3.300E+02, 1.583E+02, 3.250E+02
 3.450E+02, 1.622E+02, 3.250E+02
 3.600E+02, 1.659E+02, 3.250E+02
 3.750E+02, 1.693E+02, 3.250E+02
 3.900E+02, 1.728E+02, 3.250E+02
 4.050E+02, 1.761E+02, 3.250E+02
 4.200E+02, 1.792E+02, 3.250E+02
 4.350E+02, 1.820E+02, 3.250E+02
 4.500E+02, 1.850E+02, 3.250E+02
 4.650E+02, 1.880E+02, 3.250E+02
 4.800E+02, 1.907E+02, 3.250E+02
 4.950E+02, 1.935E+02, 3.250E+02
 5.100E+02, 1.962E+02, 3.250E+02
 5.250E+02, 1.986E+02, 3.250E+02
 5.400E+02, 2.014E+02, 3.250E+02
 5.550E+02, 2.037E+02, 3.250E+02
 5.700E+02, 2.060E+02, 3.250E+02
 5.850E+02, 2.084E+02, 3.250E+02
 6.000E+02, 2.104E+02, 3.250E+02
 6.150E+02, 2.124E+02, 3.250E+02
 6.300E+02, 2.144E+02, 3.250E+02
 6.450E+02, 2.162E+02, 3.250E+02
 6.600E+02, 2.178E+02, 3.250E+02
 6.750E+02, 2.199E+02, 3.250E+02
 6.900E+02, 2.218E+02, 3.250E+02
 7.050E+02, 2.238E+02, 3.250E+02
 7.200E+02, 2.256E+02, 3.250E+02
 7.350E+02, 2.269E+02, 3.250E+02
 7.500E+02, 2.285E+02, 3.250E+02
 7.650E+02, 2.303E+02, 3.250E+02
 7.800E+02, 2.316E+02, 3.250E+02
 7.950E+02, 2.329E+02, 3.250E+02
 8.100E+02, 2.345E+02, 3.250E+02
 8.250E+02, 2.357E+02, 3.250E+02
 8.400E+02, 2.370E+02, 3.250E+02
 8.550E+02, 2.381E+02, 3.250E+02
 8.700E+02, 2.392E+02, 3.250E+02
 8.850E+02, 2.404E+02, 3.250E+02
 9.000E+02, 2.415E+02, 3.250E+02
 9.150E+02, 2.426E+02, 3.250E+02
 9.300E+02, 2.438E+02, 3.250E+02
 9.450E+02, 2.445E+02, 3.250E+02
 9.600E+02, 2.456E+02, 3.250E+02
 9.750E+02, 2.463E+02, 3.250E+02
 9.900E+02, 2.472E+02, 3.250E+02
 1.005E+03, 2.481E+02, 3.250E+02
 1.020E+03, 2.487E+02, 3.250E+02
 1.035E+03, 2.494E+02, 3.250E+02
 1.050E+03, 2.504E+02, 3.250E+02
 1.065E+03, 2.511E+02, 3.250E+02
 1.080E+03, 2.520E+02, 3.250E+02
 1.095E+03, 2.526E+02, 3.250E+02
 1.110E+03, 2.536E+02, 3.250E+02
 1.125E+03, 2.542E+02, 3.250E+02
 1.140E+03, 2.546E+02, 3.250E+02
 1.155E+03, 2.553E+02, 3.250E+02
 1.170E+03, 2.561E+02, 3.250E+02
 1.185E+03, 2.568E+02, 3.250E+02
 1.200E+03, 2.574E+02, 3.250E+02
 1.215E+03, 2.580E+02, 3.250E+02
 1.230E+03, 2.583E+02, 3.250E+02
 1.245E+03, 2.588E+02, 3.250E+02
 1.260E+03, 2.591E+02, 3.244E+02
 1.275E+03, 2.593E+02, 3.162E+02
 1.290E+03, 2.586E+02, 3.057E+02
 1.305E+03, 2.569E+02, 2.951E+02
 1.320E+03, 2.547E+02, 2.846E+02
 1.335E+03, 2.522E+02, 2.741E+02
 1.350E+03, 2.499E+02, 2.635E+02
 1.365E+03, 2.472E+02, 2.530E+02
 1.380E+03, 2.442E+02, 2.425E+02
 1.395E+03, 2.412E+02, 2.319E+02
 1.410E+03, 2.381E+02, 2.220E+02
 1.425E+03, 2.349E+02, 2.196E+02
 1.440E+03, 2.322E+02, 2.196E+02
 1.455E+03, 2.297E+02, 2.196E+02
 1.470E+03, 2.276E+02, 2.196E+02
 1.485E+03, 2.259E+02, 2.197E+02
 1.500E+03, 2.245E+02, 2.196E+02
