s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.417E+01, 6.798E+01
 3.000E+01, 2.621E+01, 1.550E+02
 4.502E+01, 3.173E+01, 2.366E+02
 6.001E+01, 4.170E+01, 3.092E+02
 7.500E+01, 5.540E+01, 3.401E+02
 9.001E+01, 6.862E+01, 3.468E+02
 1.050E+02, 7.962E+01, 3.421E+02
 1.200E+02, 8.847E+01, 3.375E+02
 1.350E+02, 9.596E+01, 3.329E+02
 1.500E+02, 1.023E+02, 3.282E+02
 1.650E+02, 1.080E+02, 3.251E+02
 1.800E+02, 1.132E+02, 3.250E+02
 1.950E+02, 1.181E+02, 3.250E+02
 2.100E+02, 1.230E+02, 3.250E+02
 2.250E+02, 1.276E+02, 3.250E+02
 2.400E+02, 1.320E+02, 3.250E+02
 2.550E+02, 1.364E+02, 3.250E+02
 2.700E+02, 1.405E+02, 3.250E+02
 2.850E+02, 1.445E+02, 3.250E+02
 3.000E+02, 1.484E+02, 3.250E+02
 3.150E+02, 1.521E+02, 3.250E+02
 3.300E+02, 1.558E+02, 3.250E+02
 3.450E+02, 1.594E+02, 3.250E+02
 3.600E+02, 1.628E+02, 3.250E+02
 3.750E+02, 1.662E+02, 3.250E+02
 3.900E+02, 1.695E+02, 3.250E+02
 4.050E+02, 1.726E+02, 3.250E+02
 4.200E+02, 1.757E+02, 3.250E+02
 4.350E+02, 1.787E+02, 3.250E+02
 4.500E+02, 1.815E+02, 3.250E+02
 4.650E+02, 1.842E+02, 3.250E+02
 4.800E+02, 1.869E+02, 3.250E+02
 4.950E+02, 1.895E+02, 3.250E+02
 5.100E+02, 1.919E+02, 3.250E+02
 5.250E+02, 1.943E+02, 3.250E+02
 5.400E+02, 1.966E+02, 3.250E+02
 5.550E+02, 1.988E+02, 3.250E+02
 5.700E+02, 2.011E+02, 3.250E+02
 5.850E+02, 2.032E+02, 3.250E+02
 6.000E+02, 2.053E+02, 3.250E+02
 6.150E+02, 2.071E+02, 3.250E+02
 6.300E+02, 2.090E+02, 3.250E+02
 6.450E+02, 2.107E+02, 3.250E+02
 6.600E+02, 2.123E+02, 3.250E+02
 6.750E+02, 2.139E+02, 3.250E+02
 6.900E+02, 2.157E+02, 3.250E+02
 7.050E+02, 2.173E+02, 3.250E+02
 7.200E+02, 2.188E+02, 3.250E+02
 7.350E+02, 2.201E+02, 3.250E+02
 7.500E+02, 2.216E+02, 3.250E+02
 7.650E+02, 2.230E+02, 3.250E+02
 7.800E+02, 2.243E+02, 3.250E+02
 7.950E+02, 2.256E+02, 3.250E+02
 8.100E+02, 2.266E+02, 3.250E+02
 8.250E+02, 2.280E+02, 3.250E+02
 8.400E+02, 2.292E+02, 3.250E+02
 8.550E+02, 2.302E+02, 3.250E+02
 8.700E+02, 2.312E+02, 3.250E+02
 8.850E+02, 2.323E+02, 3.250E+02
 9.000E+02, 2.332E+02, 3.250E+02
 9.150E+02, 2.343E+02, 3.250E+02
 9.300E+02, 2.350E+02, 3.250E+02
 9.450E+02, 2.361E+02, 3.250E+02
 9.600E+02, 2.369E+02, 3.250E+02
 9.750E+02, 2.378E+02, 3.250E+02
 9.900E+02, 2.388E+02, 3.250E+02
 1.005E+03, 2.394E+02, 3.250E+02
 1.020E+03, 2.401E+02, 3.250E+02
 1.035E+03, 2.409E+02, 3.250E+02
 1.050E+03, 2.416E+02, 3.250E+02
 1.065E+03, 2.423E+02, 3.250E+02
 1.080E+03, 2.430E+02, 3.250E+02
 1.095E+03, 2.434E+02, 3.250E+02
 1.110E+03, 2.439E+02, 3.250E+02
 1.125E+03, 2.445E+02, 3.250E+02
 1.140E+03, 2.450E+02, 3.250E+02
 1.155E+03, 2.455E+02, 3.250E+02
 1.170E+03, 2.461E+02, 3.250E+02
 1.185E+03, 2.466E+02, 3.250E+02
 1.200E+03, 2.471E+02, 3.250E+02
 1.215E+03, 2.475E+02, 3.250E+02
 1.230E+03, 2.480E+02, 3.250E+02
 1.245E+03, 2.483E+02, 3.250E+02
 1.260E+03, 2.488E+02, 3.244E+02
 1.275E+03, 2.489E+02, 3.162E+02
 1.290E+03, 2.478E+02, 3.057E+02
 1.305E+03, 2.463E+02, 2.951E+02
 1.320E+03, 2.444E+02, 2.846E+02
 1.335E+03, 2.419E+02, 2.741E+02
 1.350E+03, 2.392E+02, 2.635E+02
 1.365E+03, 2.363E+02, 2.530E+02
 1.380E+03, 2.331E+02, 2.425E+02
 1.395E+03, 2.297E+02, 2.319E+02
 1.410E+03, 2.266E+02, 2.220E+02
 1.425E+03, 2.234E+02, 2.197E+02
 1.440E+03, 2.207E+02, 2.197E+02
 1.455E+03, 2.183E+02, 2.196E+02
 1.470E+03, 2.162E+02, 2.196E+02
 1.485E+03, 2.143E+02, 2.196E+02
 1.500E+03, 2.126E+02, 2.196E+02
