s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.417E+01, 6.803E+01
 3.000E+01, 2.622E+01, 1.551E+02
 4.500E+01, 3.178E+01, 2.366E+02
 6.001E+01, 4.188E+01, 3.092E+02
 7.501E+01, 5.566E+01, 3.401E+02
 9.001E+01, 6.900E+01, 3.468E+02
 1.050E+02, 8.009E+01, 3.421E+02
 1.200E+02, 8.912E+01, 3.375E+02
 1.350E+02, 9.674E+01, 3.329E+02
 1.500E+02, 1.032E+02, 3.282E+02
 1.650E+02, 1.088E+02, 3.251E+02
 1.800E+02, 1.142E+02, 3.250E+02
 1.950E+02, 1.192E+02, 3.250E+02
 2.100E+02, 1.241E+02, 3.250E+02
 2.250E+02, 1.289E+02, 3.250E+02
 2.400E+02, 1.333E+02, 3.250E+02
 2.550E+02, 1.377E+02, 3.250E+02
 2.700E+02, 1.422E+02, 3.250E+02
 2.850E+02, 1.466E+02, 3.250E+02
 3.000E+02, 1.508E+02, 3.250E+02
 3.150E+02, 1.546E+02, 3.250E+02
 3.300E+02, 1.583E+02, 3.250E+02
 3.450E+02, 1.620E+02, 3.250E+02
 3.600E+02, 1.656E+02, 3.250E+02
 3.750E+02, 1.687E+02, 3.250E+02
 3.900E+02, 1.722E+02, 3.250E+02
 4.050E+02, 1.753E+02, 3.250E+02
 4.200E+02, 1.788E+02, 3.250E+02
 4.350E+02, 1.813E+02, 3.250E+02
 4.500E+02, 1.844E+02, 3.250E+02
 4.650E+02, 1.874E+02, 3.250E+02
 4.800E+02, 1.905E+02, 3.250E+02
 4.950E+02, 1.931E+02, 3.250E+02
 5.100E+02, 1.957E+02, 3.250E+02
 5.250E+02, 1.980E+02, 3.250E+02
 5.400E+02, 2.006E+02, 3.250E+02
 5.550E+02, 2.031E+02, 3.250E+02
 5.700E+02, 2.056E+02, 3.250E+02
 5.850E+02, 2.076E+02, 3.250E+02
 6.000E+02, 2.100E+02, 3.250E+02
 6.150E+02, 2.119E+02, 3.250E+02
 6.300E+02, 2.136E+02, 3.250E+02
 6.450E+02, 2.159E+02, 3.250E+02
 6.600E+02, 2.177E+02, 3.250E+02
 6.750E+02, 2.193E+02, 3.250E+02
 6.900E+02, 2.210E+02, 3.250E+02
 7.050E+02, 2.225E+02, 3.250E+02
 7.200E+02, 2.244E+02, 3.250E+02
 7.350E+02, 2.261E+02, 3.250E+02
 7.500E+02, 2.275E+02, 3.250E+02
 7.650E+02, 2.290E+02, 3.250E+02
 7.800E+02, 2.306E+02, 3.250E+02
 7.950E+02, 2.325E+02, 3.250E+02
 8.100E+02, 2.336E+02, 3.250E+02
 8.250E+02, 2.347E+02, 3.250E+02
 8.400E+02, 2.361E+02, 3.250E+02
 8.550E+02, 2.375E+02, 3.250E+02
 8.700E+02, 2.389E+02, 3.250E+02
 8.850E+02, 2.399E+02, 3.250E+02
 9.000E+02, 2.408E+02, 3.250E+02
 9.150E+02, 2.414E+02, 3.250E+02
 9.300E+02, 2.422E+02, 3.250E+02
 9.450E+02, 2.436E+02, 3.250E+02
 9.600E+02, 2.443E+02, 3.250E+02
 9.750E+02, 2.452E+02, 3.250E+02
 9.900E+02, 2.465E+02, 3.250E+02
 1.005E+03, 2.473E+02, 3.250E+02
 1.020E+03, 2.481E+02, 3.250E+02
 1.035E+03, 2.494E+02, 3.250E+02
 1.050E+03, 2.498E+02, 3.250E+02
 1.065E+03, 2.502E+02, 3.250E+02
 1.080E+03, 2.509E+02, 3.250E+02
 1.095E+03, 2.515E+02, 3.250E+02
 1.110E+03, 2.522E+02, 3.250E+02
 1.125E+03, 2.531E+02, 3.250E+02
 1.140E+03, 2.537E+02, 3.250E+02
 1.155E+03, 2.544E+02, 3.250E+02
 1.170E+03, 2.551E+02, 3.250E+02
 1.185E+03, 2.555E+02, 3.250E+02
 1.200E+03, 2.564E+02, 3.250E+02
 1.215E+03, 2.569E+02, 3.250E+02
 1.230E+03, 2.576E+02, 3.250E+02
 1.245E+03, 2.582E+02, 3.250E+02
 1.260E+03, 2.584E+02, 3.244E+02
 1.275E+03, 2.581E+02, 3.162E+02
 1.290E+03, 2.574E+02, 3.057E+02
 1.305E+03, 2.562E+02, 2.951E+02
 1.320E+03, 2.543E+02, 2.846E+02
 1.335E+03, 2.520E+02, 2.741E+02
 1.350E+03, 2.494E+02, 2.635E+02
 1.365E+03, 2.466E+02, 2.530E+02
 1.380E+03, 2.437E+02, 2.425E+02
 1.395E+03, 2.406E+02, 2.319E+02
 1.410E+03, 2.371E+02, 2.220E+02
 1.425E+03, 2.339E+02, 2.196E+02
 1.440E+03, 2.314E+02, 2.197E+02
 1.455E+03, 2.291E+02, 2.197E+02
 1.470E+03, 2.269E+02, 2.196E+02
 1.485E+03, 2.252E+02, 2.197E+02
 1.500E+03, 2.237E+02, 2.196E+02
