s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.417E+01, 6.805E+01
 3.000E+01, 2.620E+01, 1.551E+02
 4.501E+01, 3.170E+01, 2.366E+02
 6.001E+01, 4.172E+01, 3.092E+02
 7.501E+01, 5.543E+01, 3.401E+02
 9.001E+01, 6.870E+01, 3.468E+02
 1.050E+02, 7.970E+01, 3.421E+02
 1.200E+02, 8.866E+01, 3.375E+02
 1.350E+02, 9.617E+01, 3.329E+02
 1.500E+02, 1.026E+02, 3.282E+02
 1.650E+02, 1.082E+02, 3.251E+02
 1.800E+02, 1.133E+02, 3.250E+02
 1.950E+02, 1.183E+02, 3.250E+02
 2.100E+02, 1.231E+02, 3.250E+02
 2.250E+02, 1.279E+02, 3.250E+02
 2.400E+02, 1.323E+02, 3.250E+02
 2.550E+02, 1.366E+02, 3.250E+02
 2.700E+02, 1.408E+02, 3.250E+02
 2.850E+02, 1.449E+02, 3.250E+02
 3.000E+02, 1.489E+02, 3.250E+02
 3.150E+02, 1.527E+02, 3.250E+02
 3.300E+02, 1.563E+02, 3.250E+02
 3.450E+02, 1.599E+02, 3.250E+02
 3.600E+02, 1.633E+02, 3.250E+02
 3.750E+02, 1.667E+02, 3.250E+02
 3.900E+02, 1.697E+02, 3.250E+02
 4.050E+02, 1.728E+02, 3.250E+02
 4.200E+02, 1.757E+02, 3.250E+02
 4.350E+02, 1.787E+02, 3.250E+02
 4.500E+02, 1.814E+02, 3.250E+02
 4.650E+02, 1.841E+02, 3.250E+02
 4.800E+02, 1.868E+02, 3.250E+02
 4.950E+02, 1.894E+02, 3.250E+02
 5.100E+02, 1.918E+02, 3.250E+02
 5.250E+02, 1.943E+02, 3.250E+02
 5.400E+02, 1.966E+02, 3.250E+02
 5.550E+02, 1.987E+02, 3.250E+02
 5.700E+02, 2.008E+02, 3.250E+02
 5.850E+02, 2.029E+02, 3.250E+02
 6.000E+02, 2.049E+02, 3.250E+02
 6.150E+02, 2.068E+02, 3.250E+02
 6.300E+02, 2.088E+02, 3.250E+02
 6.450E+02, 2.105E+02, 3.250E+02
 6.600E+02, 2.123E+02, 3.250E+02
 6.750E+02, 2.140E+02, 3.250E+02
 6.900E+02, 2.155E+02, 3.250E+02
 7.050E+02, 2.170E+02, 3.250E+02
 7.200E+02, 2.185E+02, 3.250E+02
 7.350E+02, 2.200E+02, 3.250E+02
 7.500E+02, 2.215E+02, 3.250E+02
 7.650E+02, 2.228E+02, 3.250E+02
 7.800E+02, 2.241E+02, 3.250E+02
 7.950E+02, 2.251E+02, 3.250E+02
 8.100E+02, 2.262E+02, 3.250E+02
 8.250E+02, 2.275E+02, 3.250E+02
 8.400E+02, 2.288E+02, 3.250E+02
 8.550E+02, 2.301E+02, 3.250E+02
 8.700E+02, 2.312E+02, 3.250E+02
 8.850E+02, 2.320E+02, 3.250E+02
 9.000E+02, 2.330E+02, 3.250E+02
 9.150E+02, 2.338E+02, 3.250E+02
 9.300E+02, 2.347E+02, 3.250E+02
 9.450E+02, 2.357E+02, 3.250E+02
 9.600E+02, 2.366E+02, 3.250E+02
 9.750E+02, 2.374E+02, 3.250E+02
 9.900E+02, 2.383E+02, 3.250E+02
 1.005E+03, 2.391E+02, 3.250E+02
 1.020E+03, 2.397E+02, 3.250E+02
 1.035E+03, 2.405E+02, 3.250E+02
 1.050E+03, 2.412E+02, 3.250E+02
 1.065E+03, 2.418E+02, 3.250E+02
 1.080E+03, 2.426E+02, 3.250E+02
 1.095E+03, 2.433E+02, 3.250E+02
 1.110E+03, 2.438E+02, 3.250E+02
 1.125E+03, 2.442E+02, 3.250E+02
 1.140E+03, 2.448E+02, 3.250E+02
 1.155E+03, 2.454E+02, 3.250E+02
 1.170E+03, 2.458E+02, 3.250E+02
 1.185E+03, 2.462E+02, 3.250E+02
 1.200E+03, 2.467E+02, 3.250E+02
 1.215E+03, 2.472E+02, 3.250E+02
 1.230E+03, 2.476E+02, 3.250E+02
 1.245E+03, 2.481E+02, 3.250E+02
 1.260E+03, 2.485E+02, 3.244E+02
 1.275E+03, 2.485E+02, 3.162E+02
 1.290E+03, 2.476E+02, 3.057E+02
 1.305E+03, 2.460E+02, 2.951E+02
 1.320E+03, 2.440E+02, 2.846E+02
 1.335E+03, 2.416E+02, 2.741E+02
 1.350E+03, 2.388E+02, 2.635E+02
 1.365E+03, 2.359E+02, 2.530E+02
 1.380E+03, 2.328E+02, 2.425E+02
 1.395E+03, 2.296E+02, 2.319E+02
 1.410E+03, 2.263E+02, 2.220E+02
 1.425E+03, 2.231E+02, 2.197E+02
 1.440E+03, 2.203E+02, 2.197E+02
 1.455E+03, 2.181E+02, 2.196E+02
 1.470E+03, 2.160E+02, 2.196E+02
 1.485E+03, 2.142E+02, 2.197E+02
 1.500E+03, 2.125E+02, 2.196E+02
