s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.417E+01, 6.801E+01
 3.001E+01, 2.623E+01, 1.551E+02
 4.502E+01, 3.176E+01, 2.366E+02
 6.000E+01, 4.175E+01, 3.092E+02
 7.500E+01, 5.547E+01, 3.401E+02
 9.002E+01, 6.883E+01, 3.468E+02
 1.050E+02, 7.993E+01, 3.421E+02
 1.200E+02, 8.892E+01, 3.375E+02
 1.350E+02, 9.647E+01, 3.329E+02
 1.500E+02, 1.030E+02, 3.282E+02
 1.650E+02, 1.085E+02, 3.251E+02
 1.800E+02, 1.137E+02, 3.250E+02
 1.950E+02, 1.187E+02, 3.250E+02
 2.100E+02, 1.237E+02, 3.250E+02
 2.250E+02, 1.285E+02, 3.250E+02
 2.400E+02, 1.332E+02, 3.250E+02
 2.550E+02, 1.376E+02, 3.250E+02
 2.700E+02, 1.419E+02, 3.250E+02
 2.850E+02, 1.459E+02, 3.250E+02
 3.000E+02, 1.498E+02, 3.250E+02
 3.150E+02, 1.534E+02, 3.250E+02
 3.300E+02, 1.571E+02, 3.250E+02
 3.450E+02, 1.611E+02, 3.250E+02
 3.600E+02, 1.644E+02, 3.250E+02
 3.750E+02, 1.676E+02, 3.250E+02
 3.900E+02, 1.711E+02, 3.250E+02
 4.050E+02, 1.742E+02, 3.250E+02
 4.200E+02, 1.777E+02, 3.250E+02
 4.350E+02, 1.808E+02, 3.250E+02
 4.500E+02, 1.838E+02, 3.250E+02
 4.650E+02, 1.867E+02, 3.250E+02
 4.800E+02, 1.897E+02, 3.250E+02
 4.950E+02, 1.924E+02, 3.250E+02
 5.100E+02, 1.951E+02, 3.250E+02
 5.250E+02, 1.979E+02, 3.250E+02
 5.400E+02, 2.003E+02, 3.250E+02
 5.550E+02, 2.028E+02, 3.250E+02
 5.700E+02, 2.049E+02, 3.250E+02
 5.850E+02, 2.069E+02, 3.250E+02
 6.000E+02, 2.088E+02, 3.250E+02
 6.150E+02, 2.106E+02, 3.250E+02
 6.300E+02, 2.129E+02, 3.250E+02
 6.450E+02, 2.151E+02, 3.250E+02
 6.600E+02, 2.171E+02, 3.250E+02
 6.750E+02, 2.190E+02, 3.250E+02
 6.900E+02, 2.208E+02, 3.250E+02
 7.050E+02, 2.228E+02, 3.250E+02
 7.200E+02, 2.247E+02, 3.250E+02
 7.350E+02, 2.264E+02, 3.250E+02
 7.500E+02, 2.280E+02, 3.250E+02
 7.650E+02, 2.292E+02, 3.250E+02
 7.800E+02, 2.306E+02, 3.250E+02
 7.950E+02, 2.317E+02, 3.250E+02
 8.100E+02, 2.330E+02, 3.250E+02
 8.250E+02, 2.347E+02, 3.250E+02
 8.400E+02, 2.360E+02, 3.250E+02
 8.550E+02, 2.374E+02, 3.250E+02
 8.700E+02, 2.385E+02, 3.250E+02
 8.850E+02, 2.396E+02, 3.250E+02
 9.000E+02, 2.405E+02, 3.250E+02
 9.150E+02, 2.412E+02, 3.250E+02
 9.300E+02, 2.422E+02, 3.250E+02
 9.450E+02, 2.436E+02, 3.250E+02
 9.600E+02, 2.440E+02, 3.250E+02
 9.750E+02, 2.452E+02, 3.250E+02
 9.900E+02, 2.459E+02, 3.250E+02
 1.005E+03, 2.468E+02, 3.250E+02
 1.020E+03, 2.475E+02, 3.250E+02
 1.035E+03, 2.479E+02, 3.250E+02
 1.050E+03, 2.487E+02, 3.250E+02
 1.065E+03, 2.500E+02, 3.250E+02
 1.080E+03, 2.507E+02, 3.250E+02
 1.095E+03, 2.516E+02, 3.250E+02
 1.110E+03, 2.521E+02, 3.250E+02
 1.125E+03, 2.528E+02, 3.250E+02
 1.140E+03, 2.536E+02, 3.250E+02
 1.155E+03, 2.543E+02, 3.250E+02
 1.170E+03, 2.540E+02, 3.250E+02
 1.185E+03, 2.546E+02, 3.250E+02
 1.200E+03, 2.556E+02, 3.250E+02
 1.215E+03, 2.564E+02, 3.250E+02
 1.230E+03, 2.568E+02, 3.250E+02
 1.245E+03, 2.571E+02, 3.250E+02
 1.260E+03, 2.575E+02, 3.244E+02
 1.275E+03, 2.577E+02, 3.162E+02
 1.290E+03, 2.569E+02, 3.057E+02
 1.305E+03, 2.556E+02, 2.951E+02
 1.320E+03, 2.538E+02, 2.846E+02
 1.335E+03, 2.509E+02, 2.741E+02
 1.350E+03, 2.484E+02, 2.635E+02
 1.365E+03, 2.450E+02, 2.530E+02
 1.380E+03, 2.421E+02, 2.425E+02
 1.395E+03, 2.393E+02, 2.319E+02
 1.410E+03, 2.364E+02, 2.220E+02
 1.425E+03, 2.328E+02, 2.196E+02
 1.440E+03, 2.304E+02, 2.197E+02
 1.455E+03, 2.283E+02, 2.197E+02
 1.470E+03, 2.261E+02, 2.197E+02
 1.485E+03, 2.240E+02, 2.196E+02
 1.500E+03, 2.223E+02, 2.197E+02
