s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.101E+01, 7.144E+01, 3.106E+01
 3.002E+01, 3.119E+01, 1.515E+02, 3.166E+01
 4.503E+01, 3.119E+01, 2.317E+02, 3.326E+01
 6.003E+01, 3.135E+01, 3.073E+02, 3.650E+01
 7.503E+01, 3.137E+01, 3.250E+02, 4.102E+01
 9.002E+01, 3.192E+01, 3.250E+02, 4.566E+01
 1.050E+02, 3.245E+01, 3.250E+02, 5.025E+01
 1.200E+02, 3.310E+01, 3.250E+02, 5.482E+01
 1.350E+02, 3.402E+01, 3.250E+02, 5.936E+01
 1.500E+02, 3.463E+01, 3.250E+02, 6.384E+01
 1.650E+02, 3.548E+01, 3.250E+02, 6.829E+01
 1.800E+02, 3.636E+01, 3.250E+02, 7.270E+01
 1.950E+02, 3.753E+01, 3.250E+02, 7.709E+01
 2.100E+02, 3.852E+01, 3.250E+02, 8.143E+01
 2.250E+02, 3.960E+01, 3.250E+02, 8.573E+01
 2.400E+02, 4.074E+01, 3.250E+02, 8.998E+01
 2.550E+02, 4.191E+01, 3.250E+02, 9.419E+01
 2.700E+02, 4.311E+01, 3.250E+02, 9.835E+01
 2.850E+02, 4.434E+01, 3.250E+02, 1.025E+02
 3.000E+02, 4.547E+01, 3.250E+02, 1.065E+02
 3.150E+02, 4.711E+01, 3.250E+02, 1.105E+02
 3.300E+02, 4.864E+01, 3.250E+02, 1.145E+02
 3.450E+02, 5.000E+01, 3.250E+02, 1.184E+02
 3.600E+02, 5.179E+01, 3.250E+02, 1.223E+02
 3.750E+02, 5.343E+01, 3.250E+02, 1.261E+02
 3.900E+02, 5.514E+01, 3.250E+02, 1.299E+02
 4.050E+02, 5.678E+01, 3.250E+02, 1.336E+02
 4.200E+02, 5.850E+01, 3.250E+02, 1.372E+02
 4.350E+02, 6.055E+01, 3.250E+02, 1.409E+02
 4.500E+02, 6.244E+01, 3.250E+02, 1.444E+02
 4.650E+02, 6.451E+01, 3.250E+02, 1.479E+02
 4.800E+02, 6.641E+01, 3.250E+02, 1.514E+02
 4.950E+02, 6.833E+01, 3.250E+02, 1.547E+02
 5.100E+02, 7.040E+01, 3.250E+02, 1.581E+02
 5.250E+02, 7.236E+01, 3.250E+02, 1.614E+02
 5.400E+02, 7.450E+01, 3.250E+02, 1.646E+02
 5.550E+02, 7.675E+01, 3.250E+02, 1.678E+02
 5.700E+02, 7.930E+01, 3.250E+02, 1.709E+02
 5.850E+02, 8.141E+01, 3.250E+02, 1.739E+02
 6.000E+02, 8.370E+01, 3.250E+02, 1.769E+02
 6.150E+02, 8.597E+01, 3.250E+02, 1.799E+02
 6.300E+02, 8.848E+01, 3.250E+02, 1.828E+02
 6.450E+02, 9.090E+01, 3.250E+02, 1.856E+02
 6.600E+02, 9.340E+01, 3.250E+02, 1.884E+02
 6.750E+02, 9.578E+01, 3.250E+02, 1.911E+02
 6.900E+02, 9.826E+01, 3.250E+02, 1.937E+02
 7.050E+02, 1.008E+02, 3.250E+02, 1.963E+02
 7.200E+02, 1.030E+02, 3.250E+02, 1.989E+02
 7.350E+02, 1.055E+02, 3.250E+02, 2.013E+02
 7.500E+02, 1.080E+02, 3.250E+02, 2.037E+02
 7.650E+02, 1.104E+02, 3.250E+02, 2.061E+02
 7.800E+02, 1.131E+02, 3.250E+02, 2.084E+02
 7.950E+02, 1.157E+02, 3.250E+02, 2.106E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.128E+02
 8.250E+02, 1.205E+02, 3.250E+02, 2.149E+02
 8.400E+02, 1.230E+02, 3.250E+02, 2.170E+02
 8.550E+02, 1.258E+02, 3.250E+02, 2.191E+02
 8.700E+02, 1.285E+02, 3.250E+02, 2.211E+02
 8.850E+02, 1.313E+02, 3.250E+02, 2.231E+02
 9.000E+02, 1.341E+02, 3.250E+02, 2.250E+02
 9.150E+02, 1.366E+02, 3.250E+02, 2.268E+02
 9.300E+02, 1.392E+02, 3.250E+02, 2.286E+02
 9.450E+02, 1.415E+02, 3.250E+02, 2.304E+02
 9.600E+02, 1.442E+02, 3.250E+02, 2.321E+02
 9.750E+02, 1.463E+02, 3.250E+02, 2.337E+02
 9.900E+02, 1.491E+02, 3.250E+02, 2.353E+02
 1.005E+03, 1.517E+02, 3.250E+02, 2.369E+02
 1.020E+03, 1.540E+02, 3.250E+02, 2.385E+02
 1.035E+03, 1.562E+02, 3.250E+02, 2.399E+02
 1.050E+03, 1.586E+02, 3.250E+02, 2.414E+02
 1.065E+03, 1.610E+02, 3.250E+02, 2.428E+02
 1.080E+03, 1.632E+02, 3.250E+02, 2.441E+02
 1.095E+03, 1.653E+02, 3.250E+02, 2.454E+02
 1.110E+03, 1.676E+02, 3.250E+02, 2.467E+02
 1.125E+03, 1.702E+02, 3.250E+02, 2.480E+02
 1.140E+03, 1.722E+02, 3.250E+02, 2.492E+02
 1.155E+03, 1.744E+02, 3.250E+02, 2.503E+02
 1.170E+03, 1.766E+02, 3.250E+02, 2.515E+02
 1.185E+03, 1.789E+02, 3.250E+02, 2.527E+02
 1.200E+03, 1.810E+02, 3.250E+02, 2.538E+02
 1.215E+03, 1.836E+02, 3.250E+02, 2.549E+02
 1.230E+03, 1.857E+02, 3.250E+02, 2.560E+02
 1.245E+03, 1.877E+02, 3.250E+02, 2.571E+02
 1.260E+03, 1.902E+02, 3.250E+02, 2.581E+02
 1.275E+03, 1.920E+02, 3.250E+02, 2.591E+02
 1.290E+03, 1.939E+02, 3.250E+02, 2.600E+02
 1.305E+03, 1.955E+02, 3.250E+02, 2.609E+02
 1.320E+03, 1.972E+02, 3.250E+02, 2.617E+02
 1.335E+03, 1.990E+02, 3.250E+02, 2.626E+02
 1.350E+03, 2.010E+02, 3.250E+02, 2.634E+02
 1.365E+03, 2.029E+02, 3.250E+02, 2.643E+02
 1.380E+03, 2.046E+02, 3.250E+02, 2.650E+02
 1.395E+03, 2.068E+02, 3.250E+02, 2.659E+02
 1.410E+03, 2.086E+02, 3.250E+02, 2.667E+02
 1.425E+03, 2.101E+02, 3.250E+02, 2.674E+02
 1.440E+03, 2.117E+02, 3.250E+02, 2.681E+02
 1.455E+03, 2.132E+02, 3.250E+02, 2.688E+02
 1.470E+03, 2.147E+02, 3.250E+02, 2.694E+02
 1.485E+03, 2.162E+02, 3.250E+02, 2.701E+02
 1.500E+03, 2.181E+02, 3.250E+02, 2.708E+02
 1.515E+03, 2.201E+02, 3.250E+02, 2.714E+02
 1.530E+03, 2.215E+02, 3.250E+02, 2.721E+02
 1.545E+03, 2.228E+02, 3.250E+02, 2.727E+02
 1.560E+03, 2.245E+02, 3.250E+02, 2.733E+02
 1.575E+03, 2.257E+02, 3.250E+02, 2.738E+02
 1.590E+03, 2.270E+02, 3.250E+02, 2.743E+02
 1.605E+03, 2.286E+02, 3.250E+02, 2.749E+02
