s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 7.159E+01, 3.106E+01
 3.006E+01, 3.103E+01, 1.517E+02, 3.170E+01
 4.503E+01, 3.119E+01, 2.319E+02, 3.353E+01
 6.002E+01, 3.141E+01, 3.073E+02, 3.723E+01
 7.503E+01, 3.181E+01, 3.250E+02, 4.245E+01
 9.001E+01, 3.217E+01, 3.250E+02, 4.774E+01
 1.050E+02, 3.291E+01, 3.250E+02, 5.299E+01
 1.200E+02, 3.370E+01, 3.250E+02, 5.815E+01
 1.350E+02, 3.424E+01, 3.250E+02, 6.322E+01
 1.500E+02, 3.492E+01, 3.250E+02, 6.822E+01
 1.650E+02, 3.602E+01, 3.250E+02, 7.315E+01
 1.800E+02, 3.678E+01, 3.250E+02, 7.796E+01
 1.950E+02, 3.763E+01, 3.250E+02, 8.271E+01
 2.100E+02, 3.839E+01, 3.250E+02, 8.738E+01
 2.250E+02, 3.929E+01, 3.250E+02, 9.198E+01
 2.400E+02, 4.048E+01, 3.250E+02, 9.650E+01
 2.550E+02, 4.202E+01, 3.250E+02, 1.009E+02
 2.700E+02, 4.347E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.476E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.617E+01, 3.250E+02, 1.137E+02
 3.150E+02, 4.738E+01, 3.250E+02, 1.179E+02
 3.300E+02, 4.896E+01, 3.250E+02, 1.219E+02
 3.450E+02, 5.092E+01, 3.250E+02, 1.259E+02
 3.600E+02, 5.279E+01, 3.250E+02, 1.298E+02
 3.751E+02, 5.432E+01, 3.250E+02, 1.336E+02
 3.900E+02, 5.579E+01, 3.250E+02, 1.373E+02
 4.050E+02, 5.753E+01, 3.250E+02, 1.410E+02
 4.200E+02, 5.956E+01, 3.250E+02, 1.446E+02
 4.350E+02, 6.134E+01, 3.250E+02, 1.481E+02
 4.500E+02, 6.321E+01, 3.250E+02, 1.516E+02
 4.650E+02, 6.513E+01, 3.250E+02, 1.550E+02
 4.800E+02, 6.699E+01, 3.250E+02, 1.583E+02
 4.950E+02, 6.896E+01, 3.250E+02, 1.616E+02
 5.100E+02, 7.094E+01, 3.250E+02, 1.648E+02
 5.250E+02, 7.317E+01, 3.250E+02, 1.679E+02
 5.400E+02, 7.552E+01, 3.250E+02, 1.709E+02
 5.551E+02, 7.787E+01, 3.250E+02, 1.739E+02
 5.700E+02, 7.993E+01, 3.250E+02, 1.769E+02
 5.850E+02, 8.212E+01, 3.250E+02, 1.798E+02
 6.000E+02, 8.443E+01, 3.250E+02, 1.826E+02
 6.150E+02, 8.688E+01, 3.250E+02, 1.853E+02
 6.300E+02, 8.920E+01, 3.250E+02, 1.880E+02
 6.450E+02, 9.157E+01, 3.250E+02, 1.907E+02
 6.600E+02, 9.393E+01, 3.250E+02, 1.933E+02
 6.750E+02, 9.642E+01, 3.250E+02, 1.958E+02
 6.901E+02, 9.886E+01, 3.250E+02, 1.983E+02
 7.050E+02, 1.012E+02, 3.250E+02, 2.008E+02
 7.200E+02, 1.036E+02, 3.250E+02, 2.032E+02
 7.350E+02, 1.063E+02, 3.250E+02, 2.055E+02
 7.500E+02, 1.088E+02, 3.250E+02, 2.077E+02
 7.650E+02, 1.114E+02, 3.250E+02, 2.099E+02
 7.800E+02, 1.140E+02, 3.250E+02, 2.120E+02
 7.950E+02, 1.166E+02, 3.250E+02, 2.141E+02
 8.100E+02, 1.191E+02, 3.250E+02, 2.162E+02
 8.250E+02, 1.217E+02, 3.250E+02, 2.182E+02
 8.400E+02, 1.242E+02, 3.250E+02, 2.201E+02
 8.550E+02, 1.269E+02, 3.250E+02, 2.220E+02
 8.700E+02, 1.295E+02, 3.250E+02, 2.238E+02
 8.851E+02, 1.321E+02, 3.250E+02, 2.256E+02
 9.000E+02, 1.347E+02, 3.250E+02, 2.274E+02
 9.150E+02, 1.371E+02, 3.250E+02, 2.291E+02
 9.301E+02, 1.396E+02, 3.250E+02, 2.308E+02
 9.450E+02, 1.421E+02, 3.250E+02, 2.325E+02
 9.600E+02, 1.446E+02, 3.250E+02, 2.342E+02
 9.750E+02, 1.470E+02, 3.250E+02, 2.357E+02
 9.900E+02, 1.495E+02, 3.250E+02, 2.373E+02
 1.005E+03, 1.521E+02, 3.250E+02, 2.388E+02
 1.020E+03, 1.546E+02, 3.250E+02, 2.403E+02
 1.035E+03, 1.571E+02, 3.250E+02, 2.417E+02
 1.050E+03, 1.595E+02, 3.250E+02, 2.431E+02
 1.065E+03, 1.619E+02, 3.250E+02, 2.445E+02
 1.080E+03, 1.642E+02, 3.250E+02, 2.458E+02
 1.095E+03, 1.667E+02, 3.250E+02, 2.471E+02
 1.110E+03, 1.690E+02, 3.250E+02, 2.483E+02
 1.125E+03, 1.713E+02, 3.250E+02, 2.495E+02
 1.140E+03, 1.737E+02, 3.250E+02, 2.506E+02
 1.155E+03, 1.759E+02, 3.250E+02, 2.517E+02
 1.170E+03, 1.782E+02, 3.250E+02, 2.529E+02
 1.185E+03, 1.805E+02, 3.250E+02, 2.540E+02
 1.200E+03, 1.827E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.849E+02, 3.250E+02, 2.562E+02
 1.230E+03, 1.871E+02, 3.250E+02, 2.572E+02
 1.245E+03, 1.893E+02, 3.250E+02, 2.582E+02
 1.260E+03, 1.912E+02, 3.250E+02, 2.590E+02
 1.275E+03, 1.933E+02, 3.250E+02, 2.600E+02
 1.290E+03, 1.952E+02, 3.250E+02, 2.608E+02
 1.305E+03, 1.972E+02, 3.250E+02, 2.617E+02
 1.320E+03, 1.992E+02, 3.250E+02, 2.625E+02
 1.335E+03, 2.012E+02, 3.250E+02, 2.633E+02
 1.350E+03, 2.031E+02, 3.250E+02, 2.641E+02
 1.365E+03, 2.048E+02, 3.250E+02, 2.648E+02
 1.380E+03, 2.068E+02, 3.250E+02, 2.656E+02
 1.395E+03, 2.086E+02, 3.250E+02, 2.663E+02
 1.410E+03, 2.105E+02, 3.250E+02, 2.671E+02
 1.425E+03, 2.123E+02, 3.250E+02, 2.678E+02
 1.440E+03, 2.141E+02, 3.250E+02, 2.686E+02
 1.455E+03, 2.158E+02, 3.250E+02, 2.692E+02
 1.470E+03, 2.175E+02, 3.250E+02, 2.698E+02
 1.485E+03, 2.192E+02, 3.250E+02, 2.705E+02
 1.500E+03, 2.208E+02, 3.250E+02, 2.712E+02
 1.515E+03, 2.223E+02, 3.250E+02, 2.718E+02
 1.530E+03, 2.238E+02, 3.250E+02, 2.723E+02
 1.545E+03, 2.253E+02, 3.250E+02, 2.729E+02
 1.560E+03, 2.268E+02, 3.250E+02, 2.735E+02
 1.575E+03, 2.283E+02, 3.250E+02, 2.741E+02
 1.590E+03, 2.296E+02, 3.250E+02, 2.746E+02
 1.605E+03, 2.310E+02, 3.250E+02, 2.751E+02
