s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 7.148E+01, 3.106E+01
 3.001E+01, 3.103E+01, 1.514E+02, 3.170E+01
 4.503E+01, 3.112E+01, 2.317E+02, 3.355E+01
 6.003E+01, 3.132E+01, 3.073E+02, 3.724E+01
 7.500E+01, 3.161E+01, 3.250E+02, 4.241E+01
 9.000E+01, 3.212E+01, 3.250E+02, 4.769E+01
 1.050E+02, 3.270E+01, 3.250E+02, 5.289E+01
 1.200E+02, 3.329E+01, 3.250E+02, 5.801E+01
 1.350E+02, 3.391E+01, 3.250E+02, 6.305E+01
 1.500E+02, 3.466E+01, 3.250E+02, 6.799E+01
 1.650E+02, 3.539E+01, 3.250E+02, 7.288E+01
 1.800E+02, 3.627E+01, 3.250E+02, 7.768E+01
 1.950E+02, 3.734E+01, 3.250E+02, 8.238E+01
 2.100E+02, 3.833E+01, 3.250E+02, 8.703E+01
 2.250E+02, 3.940E+01, 3.250E+02, 9.163E+01
 2.400E+02, 4.043E+01, 3.250E+02, 9.611E+01
 2.550E+02, 4.171E+01, 3.250E+02, 1.005E+02
 2.700E+02, 4.276E+01, 3.250E+02, 1.048E+02
 2.850E+02, 4.410E+01, 3.250E+02, 1.091E+02
 3.000E+02, 4.562E+01, 3.250E+02, 1.133E+02
 3.150E+02, 4.704E+01, 3.250E+02, 1.174E+02
 3.300E+02, 4.859E+01, 3.250E+02, 1.214E+02
 3.450E+02, 5.009E+01, 3.250E+02, 1.254E+02
 3.600E+02, 5.164E+01, 3.250E+02, 1.292E+02
 3.750E+02, 5.331E+01, 3.250E+02, 1.331E+02
 3.900E+02, 5.492E+01, 3.250E+02, 1.368E+02
 4.050E+02, 5.656E+01, 3.250E+02, 1.405E+02
 4.200E+02, 5.850E+01, 3.250E+02, 1.441E+02
 4.350E+02, 6.029E+01, 3.250E+02, 1.476E+02
 4.500E+02, 6.229E+01, 3.250E+02, 1.511E+02
 4.650E+02, 6.420E+01, 3.250E+02, 1.545E+02
 4.800E+02, 6.630E+01, 3.250E+02, 1.578E+02
 4.950E+02, 6.840E+01, 3.250E+02, 1.610E+02
 5.100E+02, 7.049E+01, 3.250E+02, 1.642E+02
 5.250E+02, 7.266E+01, 3.250E+02, 1.673E+02
 5.400E+02, 7.492E+01, 3.250E+02, 1.704E+02
 5.550E+02, 7.720E+01, 3.250E+02, 1.734E+02
 5.700E+02, 7.936E+01, 3.250E+02, 1.763E+02
 5.850E+02, 8.164E+01, 3.250E+02, 1.792E+02
 6.000E+02, 8.385E+01, 3.250E+02, 1.821E+02
 6.150E+02, 8.618E+01, 3.250E+02, 1.848E+02
 6.300E+02, 8.840E+01, 3.250E+02, 1.876E+02
 6.450E+02, 9.086E+01, 3.250E+02, 1.902E+02
 6.600E+02, 9.337E+01, 3.250E+02, 1.928E+02
 6.750E+02, 9.578E+01, 3.250E+02, 1.953E+02
 6.900E+02, 9.813E+01, 3.250E+02, 1.978E+02
 7.050E+02, 1.006E+02, 3.250E+02, 2.003E+02
 7.200E+02, 1.031E+02, 3.250E+02, 2.027E+02
 7.350E+02, 1.057E+02, 3.250E+02, 2.050E+02
 7.500E+02, 1.083E+02, 3.250E+02, 2.072E+02
 7.650E+02, 1.108E+02, 3.250E+02, 2.094E+02
 7.800E+02, 1.133E+02, 3.250E+02, 2.116E+02
 7.950E+02, 1.158E+02, 3.250E+02, 2.137E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.158E+02
 8.250E+02, 1.208E+02, 3.250E+02, 2.179E+02
 8.400E+02, 1.235E+02, 3.250E+02, 2.198E+02
 8.550E+02, 1.261E+02, 3.250E+02, 2.217E+02
 8.700E+02, 1.286E+02, 3.250E+02, 2.236E+02
 8.850E+02, 1.312E+02, 3.250E+02, 2.255E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.272E+02
 9.150E+02, 1.363E+02, 3.250E+02, 2.290E+02
 9.300E+02, 1.388E+02, 3.250E+02, 2.307E+02
 9.450E+02, 1.413E+02, 3.250E+02, 2.323E+02
 9.600E+02, 1.439E+02, 3.250E+02, 2.340E+02
 9.750E+02, 1.465E+02, 3.250E+02, 2.355E+02
 9.900E+02, 1.490E+02, 3.250E+02, 2.370E+02
 1.005E+03, 1.515E+02, 3.250E+02, 2.384E+02
 1.020E+03, 1.539E+02, 3.250E+02, 2.399E+02
 1.035E+03, 1.564E+02, 3.250E+02, 2.413E+02
 1.050E+03, 1.589E+02, 3.250E+02, 2.427E+02
 1.065E+03, 1.614E+02, 3.250E+02, 2.440E+02
 1.080E+03, 1.638E+02, 3.250E+02, 2.453E+02
 1.095E+03, 1.662E+02, 3.250E+02, 2.465E+02
 1.110E+03, 1.685E+02, 3.250E+02, 2.477E+02
 1.125E+03, 1.708E+02, 3.250E+02, 2.489E+02
 1.140E+03, 1.731E+02, 3.250E+02, 2.501E+02
 1.155E+03, 1.754E+02, 3.250E+02, 2.512E+02
 1.170E+03, 1.777E+02, 3.250E+02, 2.522E+02
 1.185E+03, 1.799E+02, 3.250E+02, 2.532E+02
 1.200E+03, 1.821E+02, 3.250E+02, 2.542E+02
 1.215E+03, 1.842E+02, 3.250E+02, 2.552E+02
 1.230E+03, 1.864E+02, 3.250E+02, 2.563E+02
 1.245E+03, 1.885E+02, 3.250E+02, 2.573E+02
 1.260E+03, 1.906E+02, 3.250E+02, 2.583E+02
 1.275E+03, 1.928E+02, 3.250E+02, 2.592E+02
 1.290E+03, 1.948E+02, 3.250E+02, 2.601E+02
 1.305E+03, 1.968E+02, 3.250E+02, 2.610E+02
 1.320E+03, 1.988E+02, 3.250E+02, 2.619E+02
 1.335E+03, 2.007E+02, 3.250E+02, 2.626E+02
 1.350E+03, 2.025E+02, 3.250E+02, 2.634E+02
 1.365E+03, 2.044E+02, 3.250E+02, 2.642E+02
 1.380E+03, 2.063E+02, 3.250E+02, 2.650E+02
 1.395E+03, 2.081E+02, 3.250E+02, 2.658E+02
 1.410E+03, 2.100E+02, 3.250E+02, 2.666E+02
 1.425E+03, 2.117E+02, 3.250E+02, 2.673E+02
 1.440E+03, 2.135E+02, 3.250E+02, 2.680E+02
 1.455E+03, 2.153E+02, 3.250E+02, 2.687E+02
 1.470E+03, 2.170E+02, 3.250E+02, 2.693E+02
 1.485E+03, 2.186E+02, 3.250E+02, 2.700E+02
 1.500E+03, 2.203E+02, 3.250E+02, 2.707E+02
 1.515E+03, 2.218E+02, 3.250E+02, 2.713E+02
 1.530E+03, 2.233E+02, 3.250E+02, 2.718E+02
 1.545E+03, 2.248E+02, 3.250E+02, 2.724E+02
 1.560E+03, 2.264E+02, 3.250E+02, 2.729E+02
 1.575E+03, 2.279E+02, 3.250E+02, 2.735E+02
 1.590E+03, 2.294E+02, 3.250E+02, 2.741E+02
 1.605E+03, 2.308E+02, 3.250E+02, 2.747E+02
