s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 7.148E+01, 3.106E+01
 3.002E+01, 3.103E+01, 1.515E+02, 3.170E+01
 4.502E+01, 3.111E+01, 2.317E+02, 3.353E+01
 6.004E+01, 3.134E+01, 3.073E+02, 3.721E+01
 7.500E+01, 3.168E+01, 3.250E+02, 4.243E+01
 9.003E+01, 3.215E+01, 3.250E+02, 4.769E+01
 1.050E+02, 3.269E+01, 3.250E+02, 5.290E+01
 1.200E+02, 3.347E+01, 3.250E+02, 5.806E+01
 1.350E+02, 3.416E+01, 3.250E+02, 6.312E+01
 1.500E+02, 3.465E+01, 3.250E+02, 6.804E+01
 1.650E+02, 3.557E+01, 3.250E+02, 7.294E+01
 1.800E+02, 3.641E+01, 3.250E+02, 7.775E+01
 1.950E+02, 3.738E+01, 3.250E+02, 8.249E+01
 2.100E+02, 3.870E+01, 3.250E+02, 8.714E+01
 2.250E+02, 3.983E+01, 3.250E+02, 9.171E+01
 2.400E+02, 4.111E+01, 3.250E+02, 9.619E+01
 2.550E+02, 4.231E+01, 3.250E+02, 1.006E+02
 2.700E+02, 4.345E+01, 3.250E+02, 1.050E+02
 2.850E+02, 4.461E+01, 3.250E+02, 1.092E+02
 3.000E+02, 4.585E+01, 3.250E+02, 1.134E+02
 3.150E+02, 4.728E+01, 3.250E+02, 1.175E+02
 3.300E+02, 4.884E+01, 3.250E+02, 1.216E+02
 3.450E+02, 5.037E+01, 3.250E+02, 1.255E+02
 3.600E+02, 5.179E+01, 3.250E+02, 1.294E+02
 3.750E+02, 5.351E+01, 3.250E+02, 1.332E+02
 3.900E+02, 5.519E+01, 3.250E+02, 1.369E+02
 4.050E+02, 5.693E+01, 3.250E+02, 1.406E+02
 4.200E+02, 5.870E+01, 3.250E+02, 1.442E+02
 4.350E+02, 6.052E+01, 3.250E+02, 1.477E+02
 4.500E+02, 6.235E+01, 3.250E+02, 1.512E+02
 4.650E+02, 6.429E+01, 3.250E+02, 1.546E+02
 4.800E+02, 6.619E+01, 3.250E+02, 1.579E+02
 4.950E+02, 6.825E+01, 3.250E+02, 1.612E+02
 5.100E+02, 7.042E+01, 3.250E+02, 1.643E+02
 5.250E+02, 7.247E+01, 3.250E+02, 1.675E+02
 5.400E+02, 7.459E+01, 3.250E+02, 1.705E+02
 5.550E+02, 7.683E+01, 3.250E+02, 1.735E+02
 5.700E+02, 7.894E+01, 3.250E+02, 1.765E+02
 5.850E+02, 8.107E+01, 3.250E+02, 1.794E+02
 6.000E+02, 8.345E+01, 3.250E+02, 1.822E+02
 6.150E+02, 8.589E+01, 3.250E+02, 1.850E+02
 6.300E+02, 8.822E+01, 3.250E+02, 1.877E+02
 6.450E+02, 9.066E+01, 3.250E+02, 1.903E+02
 6.600E+02, 9.305E+01, 3.250E+02, 1.930E+02
 6.750E+02, 9.554E+01, 3.250E+02, 1.955E+02
 6.900E+02, 9.794E+01, 3.250E+02, 1.980E+02
 7.050E+02, 1.003E+02, 3.250E+02, 2.004E+02
 7.200E+02, 1.028E+02, 3.250E+02, 2.028E+02
 7.350E+02, 1.054E+02, 3.250E+02, 2.052E+02
 7.500E+02, 1.080E+02, 3.250E+02, 2.074E+02
 7.650E+02, 1.105E+02, 3.250E+02, 2.097E+02
 7.800E+02, 1.129E+02, 3.250E+02, 2.118E+02
 7.950E+02, 1.155E+02, 3.250E+02, 2.139E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.160E+02
 8.250E+02, 1.209E+02, 3.250E+02, 2.180E+02
 8.400E+02, 1.235E+02, 3.250E+02, 2.199E+02
 8.550E+02, 1.259E+02, 3.250E+02, 2.219E+02
 8.700E+02, 1.284E+02, 3.250E+02, 2.238E+02
 8.850E+02, 1.311E+02, 3.250E+02, 2.256E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.273E+02
 9.150E+02, 1.364E+02, 3.250E+02, 2.290E+02
 9.300E+02, 1.390E+02, 3.250E+02, 2.306E+02
 9.450E+02, 1.415E+02, 3.250E+02, 2.322E+02
 9.600E+02, 1.441E+02, 3.250E+02, 2.338E+02
 9.750E+02, 1.466E+02, 3.250E+02, 2.353E+02
 9.900E+02, 1.490E+02, 3.250E+02, 2.368E+02
 1.005E+03, 1.515E+02, 3.250E+02, 2.382E+02
 1.020E+03, 1.540E+02, 3.250E+02, 2.397E+02
 1.035E+03, 1.564E+02, 3.250E+02, 2.411E+02
 1.050E+03, 1.588E+02, 3.250E+02, 2.425E+02
 1.065E+03, 1.612E+02, 3.250E+02, 2.439E+02
 1.080E+03, 1.636E+02, 3.250E+02, 2.452E+02
 1.095E+03, 1.660E+02, 3.250E+02, 2.465E+02
 1.110E+03, 1.685E+02, 3.250E+02, 2.477E+02
 1.125E+03, 1.708E+02, 3.250E+02, 2.489E+02
 1.140E+03, 1.731E+02, 3.250E+02, 2.501E+02
 1.155E+03, 1.755E+02, 3.250E+02, 2.513E+02
 1.170E+03, 1.777E+02, 3.250E+02, 2.524E+02
 1.185E+03, 1.799E+02, 3.250E+02, 2.534E+02
 1.200E+03, 1.821E+02, 3.250E+02, 2.545E+02
 1.215E+03, 1.843E+02, 3.250E+02, 2.555E+02
 1.230E+03, 1.864E+02, 3.250E+02, 2.564E+02
 1.245E+03, 1.884E+02, 3.250E+02, 2.573E+02
 1.260E+03, 1.904E+02, 3.250E+02, 2.582E+02
 1.275E+03, 1.925E+02, 3.250E+02, 2.591E+02
 1.290E+03, 1.946E+02, 3.250E+02, 2.601E+02
 1.305E+03, 1.966E+02, 3.250E+02, 2.609E+02
 1.320E+03, 1.986E+02, 3.250E+02, 2.618E+02
 1.335E+03, 2.005E+02, 3.250E+02, 2.625E+02
 1.350E+03, 2.024E+02, 3.250E+02, 2.633E+02
 1.365E+03, 2.044E+02, 3.250E+02, 2.641E+02
 1.380E+03, 2.063E+02, 3.250E+02, 2.648E+02
 1.395E+03, 2.080E+02, 3.250E+02, 2.655E+02
 1.410E+03, 2.097E+02, 3.250E+02, 2.661E+02
 1.425E+03, 2.115E+02, 3.250E+02, 2.668E+02
 1.440E+03, 2.131E+02, 3.250E+02, 2.674E+02
 1.455E+03, 2.147E+02, 3.250E+02, 2.680E+02
 1.470E+03, 2.164E+02, 3.250E+02, 2.686E+02
 1.485E+03, 2.180E+02, 3.250E+02, 2.693E+02
 1.500E+03, 2.196E+02, 3.250E+02, 2.700E+02
 1.515E+03, 2.211E+02, 3.250E+02, 2.705E+02
 1.530E+03, 2.226E+02, 3.250E+02, 2.710E+02
 1.545E+03, 2.242E+02, 3.250E+02, 2.716E+02
 1.560E+03, 2.257E+02, 3.250E+02, 2.722E+02
 1.575E+03, 2.272E+02, 3.250E+02, 2.728E+02
 1.590E+03, 2.287E+02, 3.250E+02, 2.733E+02
 1.605E+03, 2.301E+02, 3.250E+02, 2.739E+02
