s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.164E+01, 3.106E+01
 3.007E+01, 3.103E+01, 1.519E+02, 3.170E+01
 4.502E+01, 3.116E+01, 2.319E+02, 3.355E+01
 6.002E+01, 3.124E+01, 3.073E+02, 3.725E+01
 7.503E+01, 3.152E+01, 3.250E+02, 4.250E+01
 9.000E+01, 3.203E+01, 3.250E+02, 4.782E+01
 1.050E+02, 3.278E+01, 3.250E+02, 5.306E+01
 1.200E+02, 3.366E+01, 3.250E+02, 5.823E+01
 1.350E+02, 3.467E+01, 3.250E+02, 6.330E+01
 1.500E+02, 3.556E+01, 3.250E+02, 6.827E+01
 1.650E+02, 3.648E+01, 3.250E+02, 7.316E+01
 1.800E+02, 3.744E+01, 3.250E+02, 7.797E+01
 1.950E+02, 3.830E+01, 3.250E+02, 8.269E+01
 2.100E+02, 3.944E+01, 3.250E+02, 8.733E+01
 2.250E+02, 4.038E+01, 3.250E+02, 9.191E+01
 2.400E+02, 4.141E+01, 3.250E+02, 9.641E+01
 2.550E+02, 4.239E+01, 3.250E+02, 1.008E+02
 2.700E+02, 4.340E+01, 3.250E+02, 1.052E+02
 2.850E+02, 4.472E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.645E+01, 3.250E+02, 1.137E+02
 3.150E+02, 4.770E+01, 3.250E+02, 1.178E+02
 3.300E+02, 4.905E+01, 3.250E+02, 1.218E+02
 3.450E+02, 5.053E+01, 3.250E+02, 1.258E+02
 3.600E+02, 5.211E+01, 3.250E+02, 1.297E+02
 3.750E+02, 5.381E+01, 3.250E+02, 1.335E+02
 3.900E+02, 5.533E+01, 3.250E+02, 1.372E+02
 4.050E+02, 5.703E+01, 3.250E+02, 1.409E+02
 4.200E+02, 5.877E+01, 3.250E+02, 1.445E+02
 4.350E+02, 6.080E+01, 3.250E+02, 1.480E+02
 4.500E+02, 6.249E+01, 3.250E+02, 1.514E+02
 4.650E+02, 6.438E+01, 3.250E+02, 1.548E+02
 4.801E+02, 6.621E+01, 3.250E+02, 1.581E+02
 4.950E+02, 6.815E+01, 3.250E+02, 1.613E+02
 5.100E+02, 7.011E+01, 3.250E+02, 1.645E+02
 5.250E+02, 7.230E+01, 3.250E+02, 1.676E+02
 5.400E+02, 7.442E+01, 3.250E+02, 1.706E+02
 5.550E+02, 7.671E+01, 3.250E+02, 1.736E+02
 5.701E+02, 7.906E+01, 3.250E+02, 1.765E+02
 5.850E+02, 8.132E+01, 3.250E+02, 1.794E+02
 6.000E+02, 8.357E+01, 3.250E+02, 1.822E+02
 6.150E+02, 8.586E+01, 3.250E+02, 1.849E+02
 6.300E+02, 8.823E+01, 3.250E+02, 1.876E+02
 6.450E+02, 9.051E+01, 3.250E+02, 1.902E+02
 6.600E+02, 9.297E+01, 3.250E+02, 1.928E+02
 6.750E+02, 9.527E+01, 3.250E+02, 1.953E+02
 6.900E+02, 9.763E+01, 3.250E+02, 1.978E+02
 7.050E+02, 1.000E+02, 3.250E+02, 2.003E+02
 7.200E+02, 1.026E+02, 3.250E+02, 2.026E+02
 7.350E+02, 1.053E+02, 3.250E+02, 2.049E+02
 7.500E+02, 1.078E+02, 3.250E+02, 2.072E+02
 7.650E+02, 1.106E+02, 3.250E+02, 2.093E+02
 7.800E+02, 1.132E+02, 3.250E+02, 2.114E+02
 7.950E+02, 1.156E+02, 3.250E+02, 2.135E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.155E+02
 8.250E+02, 1.207E+02, 3.250E+02, 2.174E+02
 8.400E+02, 1.232E+02, 3.250E+02, 2.194E+02
 8.550E+02, 1.256E+02, 3.250E+02, 2.213E+02
 8.700E+02, 1.281E+02, 3.250E+02, 2.232E+02
 8.850E+02, 1.306E+02, 3.250E+02, 2.250E+02
 9.000E+02, 1.333E+02, 3.250E+02, 2.267E+02
 9.150E+02, 1.359E+02, 3.250E+02, 2.284E+02
 9.300E+02, 1.385E+02, 3.250E+02, 2.300E+02
 9.450E+02, 1.411E+02, 3.250E+02, 2.317E+02
 9.600E+02, 1.436E+02, 3.250E+02, 2.333E+02
 9.750E+02, 1.461E+02, 3.250E+02, 2.348E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.362E+02
 1.005E+03, 1.511E+02, 3.250E+02, 2.377E+02
 1.020E+03, 1.536E+02, 3.250E+02, 2.391E+02
 1.035E+03, 1.559E+02, 3.250E+02, 2.405E+02
 1.050E+03, 1.583E+02, 3.250E+02, 2.419E+02
 1.065E+03, 1.608E+02, 3.250E+02, 2.433E+02
 1.080E+03, 1.632E+02, 3.250E+02, 2.446E+02
 1.095E+03, 1.657E+02, 3.250E+02, 2.459E+02
 1.110E+03, 1.680E+02, 3.250E+02, 2.471E+02
 1.125E+03, 1.704E+02, 3.250E+02, 2.483E+02
 1.140E+03, 1.727E+02, 3.250E+02, 2.495E+02
 1.155E+03, 1.749E+02, 3.250E+02, 2.507E+02
 1.170E+03, 1.772E+02, 3.250E+02, 2.518E+02
 1.185E+03, 1.794E+02, 3.250E+02, 2.528E+02
 1.200E+03, 1.815E+02, 3.250E+02, 2.539E+02
 1.215E+03, 1.837E+02, 3.250E+02, 2.549E+02
 1.230E+03, 1.858E+02, 3.250E+02, 2.559E+02
 1.245E+03, 1.880E+02, 3.250E+02, 2.568E+02
 1.260E+03, 1.900E+02, 3.250E+02, 2.577E+02
 1.275E+03, 1.920E+02, 3.250E+02, 2.586E+02
 1.290E+03, 1.940E+02, 3.250E+02, 2.594E+02
 1.305E+03, 1.959E+02, 3.250E+02, 2.602E+02
 1.320E+03, 1.980E+02, 3.250E+02, 2.611E+02
 1.335E+03, 2.000E+02, 3.250E+02, 2.619E+02
 1.350E+03, 2.017E+02, 3.250E+02, 2.627E+02
 1.365E+03, 2.036E+02, 3.250E+02, 2.635E+02
 1.380E+03, 2.055E+02, 3.250E+02, 2.643E+02
 1.395E+03, 2.074E+02, 3.250E+02, 2.651E+02
 1.410E+03, 2.092E+02, 3.250E+02, 2.658E+02
 1.425E+03, 2.109E+02, 3.250E+02, 2.665E+02
 1.440E+03, 2.128E+02, 3.250E+02, 2.673E+02
 1.455E+03, 2.146E+02, 3.250E+02, 2.680E+02
 1.470E+03, 2.161E+02, 3.250E+02, 2.687E+02
 1.485E+03, 2.178E+02, 3.250E+02, 2.693E+02
 1.500E+03, 2.195E+02, 3.250E+02, 2.700E+02
 1.515E+03, 2.211E+02, 3.250E+02, 2.706E+02
 1.530E+03, 2.226E+02, 3.250E+02, 2.711E+02
 1.545E+03, 2.240E+02, 3.250E+02, 2.717E+02
 1.560E+03, 2.256E+02, 3.250E+02, 2.723E+02
 1.575E+03, 2.272E+02, 3.250E+02, 2.729E+02
 1.590E+03, 2.287E+02, 3.250E+02, 2.735E+02
 1.605E+03, 2.298E+02, 3.250E+02, 2.740E+02
