s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.158E+01, 3.107E+01
 3.004E+01, 3.101E+01, 1.517E+02, 3.172E+01
 4.501E+01, 3.112E+01, 2.317E+02, 3.354E+01
 6.002E+01, 3.122E+01, 3.073E+02, 3.722E+01
 7.502E+01, 3.151E+01, 3.250E+02, 4.241E+01
 9.003E+01, 3.223E+01, 3.250E+02, 4.771E+01
 1.050E+02, 3.284E+01, 3.250E+02, 5.287E+01
 1.200E+02, 3.346E+01, 3.250E+02, 5.797E+01
 1.350E+02, 3.437E+01, 3.250E+02, 6.302E+01
 1.500E+02, 3.511E+01, 3.250E+02, 6.799E+01
 1.650E+02, 3.574E+01, 3.250E+02, 7.289E+01
 1.800E+02, 3.638E+01, 3.250E+02, 7.768E+01
 1.950E+02, 3.712E+01, 3.250E+02, 8.241E+01
 2.100E+02, 3.812E+01, 3.250E+02, 8.708E+01
 2.250E+02, 3.921E+01, 3.250E+02, 9.165E+01
 2.400E+02, 4.038E+01, 3.250E+02, 9.614E+01
 2.550E+02, 4.171E+01, 3.250E+02, 1.006E+02
 2.700E+02, 4.291E+01, 3.250E+02, 1.049E+02
 2.850E+02, 4.413E+01, 3.250E+02, 1.092E+02
 3.000E+02, 4.557E+01, 3.250E+02, 1.134E+02
 3.150E+02, 4.691E+01, 3.250E+02, 1.175E+02
 3.300E+02, 4.839E+01, 3.250E+02, 1.216E+02
 3.450E+02, 4.999E+01, 3.250E+02, 1.255E+02
 3.600E+02, 5.149E+01, 3.250E+02, 1.294E+02
 3.750E+02, 5.310E+01, 3.250E+02, 1.333E+02
 3.900E+02, 5.489E+01, 3.250E+02, 1.370E+02
 4.050E+02, 5.665E+01, 3.250E+02, 1.406E+02
 4.200E+02, 5.858E+01, 3.250E+02, 1.442E+02
 4.350E+02, 6.066E+01, 3.250E+02, 1.478E+02
 4.500E+02, 6.250E+01, 3.250E+02, 1.512E+02
 4.650E+02, 6.438E+01, 3.250E+02, 1.546E+02
 4.800E+02, 6.634E+01, 3.250E+02, 1.579E+02
 4.950E+02, 6.826E+01, 3.250E+02, 1.612E+02
 5.100E+02, 7.049E+01, 3.250E+02, 1.644E+02
 5.250E+02, 7.284E+01, 3.250E+02, 1.675E+02
 5.400E+02, 7.502E+01, 3.250E+02, 1.705E+02
 5.550E+02, 7.730E+01, 3.250E+02, 1.735E+02
 5.700E+02, 7.939E+01, 3.250E+02, 1.765E+02
 5.850E+02, 8.168E+01, 3.250E+02, 1.794E+02
 6.000E+02, 8.408E+01, 3.250E+02, 1.822E+02
 6.150E+02, 8.641E+01, 3.250E+02, 1.849E+02
 6.300E+02, 8.855E+01, 3.250E+02, 1.876E+02
 6.450E+02, 9.088E+01, 3.250E+02, 1.903E+02
 6.600E+02, 9.340E+01, 3.250E+02, 1.929E+02
 6.750E+02, 9.584E+01, 3.250E+02, 1.954E+02
 6.900E+02, 9.816E+01, 3.250E+02, 1.979E+02
 7.050E+02, 1.007E+02, 3.250E+02, 2.003E+02
 7.200E+02, 1.032E+02, 3.250E+02, 2.027E+02
 7.350E+02, 1.055E+02, 3.250E+02, 2.051E+02
 7.500E+02, 1.080E+02, 3.250E+02, 2.074E+02
 7.650E+02, 1.105E+02, 3.250E+02, 2.096E+02
 7.800E+02, 1.131E+02, 3.250E+02, 2.119E+02
 7.950E+02, 1.155E+02, 3.250E+02, 2.140E+02
 8.100E+02, 1.180E+02, 3.250E+02, 2.161E+02
 8.250E+02, 1.206E+02, 3.250E+02, 2.181E+02
 8.400E+02, 1.232E+02, 3.250E+02, 2.201E+02
 8.550E+02, 1.259E+02, 3.250E+02, 2.220E+02
 8.700E+02, 1.284E+02, 3.250E+02, 2.239E+02
 8.850E+02, 1.309E+02, 3.250E+02, 2.258E+02
 9.000E+02, 1.335E+02, 3.250E+02, 2.276E+02
 9.150E+02, 1.360E+02, 3.250E+02, 2.293E+02
 9.300E+02, 1.386E+02, 3.250E+02, 2.310E+02
 9.450E+02, 1.410E+02, 3.250E+02, 2.327E+02
 9.600E+02, 1.436E+02, 3.250E+02, 2.344E+02
 9.750E+02, 1.461E+02, 3.250E+02, 2.359E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.375E+02
 1.005E+03, 1.512E+02, 3.250E+02, 2.390E+02
 1.020E+03, 1.536E+02, 3.250E+02, 2.405E+02
 1.035E+03, 1.561E+02, 3.250E+02, 2.419E+02
 1.050E+03, 1.586E+02, 3.250E+02, 2.433E+02
 1.065E+03, 1.610E+02, 3.250E+02, 2.446E+02
 1.080E+03, 1.635E+02, 3.250E+02, 2.459E+02
 1.095E+03, 1.659E+02, 3.250E+02, 2.472E+02
 1.110E+03, 1.683E+02, 3.250E+02, 2.484E+02
 1.125E+03, 1.707E+02, 3.250E+02, 2.497E+02
 1.140E+03, 1.730E+02, 3.250E+02, 2.509E+02
 1.155E+03, 1.753E+02, 3.250E+02, 2.520E+02
 1.170E+03, 1.777E+02, 3.250E+02, 2.531E+02
 1.185E+03, 1.800E+02, 3.250E+02, 2.542E+02
 1.200E+03, 1.822E+02, 3.250E+02, 2.552E+02
 1.215E+03, 1.843E+02, 3.250E+02, 2.563E+02
 1.230E+03, 1.866E+02, 3.250E+02, 2.573E+02
 1.245E+03, 1.887E+02, 3.250E+02, 2.581E+02
 1.260E+03, 1.909E+02, 3.250E+02, 2.591E+02
 1.275E+03, 1.930E+02, 3.250E+02, 2.601E+02
 1.290E+03, 1.950E+02, 3.250E+02, 2.609E+02
 1.305E+03, 1.971E+02, 3.250E+02, 2.618E+02
 1.320E+03, 1.990E+02, 3.250E+02, 2.625E+02
 1.335E+03, 2.009E+02, 3.250E+02, 2.634E+02
 1.350E+03, 2.028E+02, 3.250E+02, 2.641E+02
 1.365E+03, 2.047E+02, 3.250E+02, 2.650E+02
 1.380E+03, 2.067E+02, 3.250E+02, 2.658E+02
 1.395E+03, 2.085E+02, 3.250E+02, 2.666E+02
 1.410E+03, 2.104E+02, 3.250E+02, 2.673E+02
 1.425E+03, 2.122E+02, 3.250E+02, 2.681E+02
 1.440E+03, 2.139E+02, 3.250E+02, 2.688E+02
 1.455E+03, 2.156E+02, 3.250E+02, 2.695E+02
 1.470E+03, 2.174E+02, 3.250E+02, 2.701E+02
 1.485E+03, 2.190E+02, 3.250E+02, 2.707E+02
 1.500E+03, 2.207E+02, 3.250E+02, 2.714E+02
 1.515E+03, 2.223E+02, 3.250E+02, 2.720E+02
 1.530E+03, 2.239E+02, 3.250E+02, 2.726E+02
 1.545E+03, 2.255E+02, 3.250E+02, 2.732E+02
 1.560E+03, 2.271E+02, 3.250E+02, 2.738E+02
 1.575E+03, 2.285E+02, 3.250E+02, 2.743E+02
 1.590E+03, 2.300E+02, 3.250E+02, 2.748E+02
 1.605E+03, 2.314E+02, 3.250E+02, 2.753E+02
