s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 7.157E+01, 3.107E+01
 3.000E+01, 3.103E+01, 1.516E+02, 3.172E+01
 4.505E+01, 3.113E+01, 2.317E+02, 3.353E+01
 6.000E+01, 3.137E+01, 3.074E+02, 3.717E+01
 7.503E+01, 3.236E+01, 3.250E+02, 4.232E+01
 9.003E+01, 3.319E+01, 3.250E+02, 4.753E+01
 1.050E+02, 3.367E+01, 3.250E+02, 5.264E+01
 1.200E+02, 3.478E+01, 3.250E+02, 5.769E+01
 1.350E+02, 3.587E+01, 3.250E+02, 6.266E+01
 1.500E+02, 3.655E+01, 3.250E+02, 6.752E+01
 1.650E+02, 3.723E+01, 3.250E+02, 7.231E+01
 1.800E+02, 3.832E+01, 3.250E+02, 7.704E+01
 1.950E+02, 3.980E+01, 3.250E+02, 8.169E+01
 2.100E+02, 4.099E+01, 3.250E+02, 8.626E+01
 2.250E+02, 4.247E+01, 3.250E+02, 9.075E+01
 2.400E+02, 4.366E+01, 3.250E+02, 9.519E+01
 2.550E+02, 4.477E+01, 3.250E+02, 9.954E+01
 2.700E+02, 4.619E+01, 3.250E+02, 1.038E+02
 2.850E+02, 4.774E+01, 3.250E+02, 1.080E+02
 3.000E+02, 4.905E+01, 3.250E+02, 1.122E+02
 3.150E+02, 5.066E+01, 3.250E+02, 1.162E+02
 3.300E+02, 5.232E+01, 3.250E+02, 1.202E+02
 3.450E+02, 5.389E+01, 3.250E+02, 1.241E+02
 3.600E+02, 5.554E+01, 3.250E+02, 1.280E+02
 3.750E+02, 5.724E+01, 3.250E+02, 1.318E+02
 3.900E+02, 5.894E+01, 3.250E+02, 1.355E+02
 4.050E+02, 6.079E+01, 3.250E+02, 1.392E+02
 4.200E+02, 6.289E+01, 3.250E+02, 1.428E+02
 4.350E+02, 6.490E+01, 3.250E+02, 1.463E+02
 4.500E+02, 6.686E+01, 3.250E+02, 1.497E+02
 4.650E+02, 6.884E+01, 3.250E+02, 1.531E+02
 4.800E+02, 7.089E+01, 3.250E+02, 1.564E+02
 4.950E+02, 7.288E+01, 3.250E+02, 1.597E+02
 5.100E+02, 7.498E+01, 3.250E+02, 1.629E+02
 5.250E+02, 7.718E+01, 3.250E+02, 1.660E+02
 5.400E+02, 7.931E+01, 3.250E+02, 1.691E+02
 5.550E+02, 8.152E+01, 3.250E+02, 1.721E+02
 5.700E+02, 8.382E+01, 3.250E+02, 1.750E+02
 5.850E+02, 8.613E+01, 3.250E+02, 1.779E+02
 6.000E+02, 8.840E+01, 3.250E+02, 1.808E+02
 6.150E+02, 9.075E+01, 3.250E+02, 1.836E+02
 6.300E+02, 9.309E+01, 3.250E+02, 1.863E+02
 6.450E+02, 9.544E+01, 3.250E+02, 1.890E+02
 6.600E+02, 9.788E+01, 3.250E+02, 1.916E+02
 6.750E+02, 1.003E+02, 3.250E+02, 1.941E+02
 6.900E+02, 1.027E+02, 3.250E+02, 1.966E+02
 7.050E+02, 1.052E+02, 3.250E+02, 1.990E+02
 7.200E+02, 1.077E+02, 3.250E+02, 2.014E+02
 7.350E+02, 1.101E+02, 3.250E+02, 2.037E+02
 7.500E+02, 1.125E+02, 3.250E+02, 2.060E+02
 7.650E+02, 1.149E+02, 3.250E+02, 2.082E+02
 7.800E+02, 1.175E+02, 3.250E+02, 2.103E+02
 7.950E+02, 1.201E+02, 3.250E+02, 2.124E+02
 8.100E+02, 1.225E+02, 3.250E+02, 2.145E+02
 8.250E+02, 1.252E+02, 3.250E+02, 2.166E+02
 8.400E+02, 1.276E+02, 3.250E+02, 2.185E+02
 8.550E+02, 1.303E+02, 3.250E+02, 2.205E+02
 8.700E+02, 1.327E+02, 3.250E+02, 2.223E+02
 8.850E+02, 1.352E+02, 3.250E+02, 2.241E+02
 9.000E+02, 1.379E+02, 3.250E+02, 2.260E+02
 9.150E+02, 1.403E+02, 3.250E+02, 2.277E+02
 9.300E+02, 1.427E+02, 3.250E+02, 2.294E+02
 9.450E+02, 1.450E+02, 3.250E+02, 2.310E+02
 9.600E+02, 1.474E+02, 3.250E+02, 2.326E+02
 9.750E+02, 1.500E+02, 3.250E+02, 2.342E+02
 9.900E+02, 1.527E+02, 3.250E+02, 2.358E+02
 1.005E+03, 1.552E+02, 3.250E+02, 2.374E+02
 1.020E+03, 1.577E+02, 3.250E+02, 2.389E+02
 1.035E+03, 1.600E+02, 3.250E+02, 2.403E+02
 1.050E+03, 1.625E+02, 3.250E+02, 2.418E+02
 1.065E+03, 1.650E+02, 3.250E+02, 2.432E+02
 1.080E+03, 1.673E+02, 3.250E+02, 2.446E+02
 1.095E+03, 1.694E+02, 3.250E+02, 2.458E+02
 1.110E+03, 1.719E+02, 3.250E+02, 2.471E+02
 1.125E+03, 1.742E+02, 3.250E+02, 2.483E+02
 1.140E+03, 1.760E+02, 3.250E+02, 2.494E+02
 1.155E+03, 1.779E+02, 3.250E+02, 2.505E+02
 1.170E+03, 1.802E+02, 3.250E+02, 2.516E+02
 1.185E+03, 1.821E+02, 3.250E+02, 2.526E+02
 1.200E+03, 1.840E+02, 3.250E+02, 2.536E+02
 1.215E+03, 1.859E+02, 3.250E+02, 2.545E+02
 1.230E+03, 1.878E+02, 3.250E+02, 2.555E+02
 1.245E+03, 1.897E+02, 3.250E+02, 2.564E+02
 1.260E+03, 1.919E+02, 3.250E+02, 2.574E+02
 1.275E+03, 1.939E+02, 3.250E+02, 2.583E+02
 1.290E+03, 1.960E+02, 3.250E+02, 2.592E+02
 1.305E+03, 1.982E+02, 3.250E+02, 2.602E+02
 1.320E+03, 2.002E+02, 3.250E+02, 2.611E+02
 1.335E+03, 2.019E+02, 3.250E+02, 2.619E+02
 1.350E+03, 2.035E+02, 3.250E+02, 2.626E+02
 1.365E+03, 2.052E+02, 3.250E+02, 2.634E+02
 1.380E+03, 2.071E+02, 3.250E+02, 2.642E+02
 1.395E+03, 2.092E+02, 3.250E+02, 2.650E+02
 1.410E+03, 2.111E+02, 3.250E+02, 2.659E+02
 1.425E+03, 2.128E+02, 3.250E+02, 2.666E+02
 1.440E+03, 2.146E+02, 3.250E+02, 2.674E+02
 1.455E+03, 2.164E+02, 3.250E+02, 2.682E+02
 1.470E+03, 2.180E+02, 3.250E+02, 2.689E+02
 1.485E+03, 2.191E+02, 3.250E+02, 2.694E+02
 1.500E+03, 2.208E+02, 3.250E+02, 2.701E+02
 1.515E+03, 2.224E+02, 3.250E+02, 2.708E+02
 1.530E+03, 2.234E+02, 3.250E+02, 2.712E+02
 1.545E+03, 2.248E+02, 3.250E+02, 2.718E+02
 1.560E+03, 2.266E+02, 3.250E+02, 2.725E+02
 1.575E+03, 2.283E+02, 3.250E+02, 2.731E+02
 1.590E+03, 2.297E+02, 3.250E+02, 2.737E+02
 1.605E+03, 2.307E+02, 3.250E+02, 2.741E+02
