s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 7.155E+01, 3.106E+01
 3.000E+01, 3.102E+01, 1.516E+02, 3.169E+01
 4.506E+01, 3.119E+01, 2.318E+02, 3.353E+01
 6.002E+01, 3.139E+01, 3.074E+02, 3.723E+01
 7.500E+01, 3.216E+01, 3.250E+02, 4.247E+01
 9.003E+01, 3.283E+01, 3.250E+02, 4.779E+01
 1.050E+02, 3.336E+01, 3.250E+02, 5.299E+01
 1.200E+02, 3.406E+01, 3.250E+02, 5.813E+01
 1.350E+02, 3.465E+01, 3.250E+02, 6.320E+01
 1.500E+02, 3.516E+01, 3.250E+02, 6.818E+01
 1.650E+02, 3.597E+01, 3.250E+02, 7.307E+01
 1.800E+02, 3.704E+01, 3.250E+02, 7.791E+01
 1.950E+02, 3.814E+01, 3.250E+02, 8.266E+01
 2.100E+02, 3.921E+01, 3.250E+02, 8.730E+01
 2.250E+02, 4.000E+01, 3.250E+02, 9.187E+01
 2.400E+02, 4.085E+01, 3.250E+02, 9.636E+01
 2.550E+02, 4.238E+01, 3.250E+02, 1.008E+02
 2.700E+02, 4.395E+01, 3.250E+02, 1.051E+02
 2.850E+02, 4.520E+01, 3.250E+02, 1.093E+02
 3.000E+02, 4.658E+01, 3.250E+02, 1.135E+02
 3.150E+02, 4.814E+01, 3.250E+02, 1.176E+02
 3.300E+02, 4.959E+01, 3.250E+02, 1.216E+02
 3.450E+02, 5.124E+01, 3.250E+02, 1.256E+02
 3.600E+02, 5.276E+01, 3.250E+02, 1.294E+02
 3.750E+02, 5.422E+01, 3.250E+02, 1.332E+02
 3.900E+02, 5.600E+01, 3.250E+02, 1.369E+02
 4.050E+02, 5.762E+01, 3.250E+02, 1.406E+02
 4.200E+02, 5.926E+01, 3.250E+02, 1.442E+02
 4.350E+02, 6.116E+01, 3.250E+02, 1.477E+02
 4.500E+02, 6.312E+01, 3.250E+02, 1.511E+02
 4.650E+02, 6.516E+01, 3.250E+02, 1.544E+02
 4.800E+02, 6.726E+01, 3.250E+02, 1.577E+02
 4.951E+02, 6.927E+01, 3.250E+02, 1.609E+02
 5.100E+02, 7.110E+01, 3.250E+02, 1.641E+02
 5.250E+02, 7.314E+01, 3.250E+02, 1.672E+02
 5.400E+02, 7.533E+01, 3.250E+02, 1.702E+02
 5.550E+02, 7.757E+01, 3.250E+02, 1.732E+02
 5.700E+02, 7.988E+01, 3.250E+02, 1.761E+02
 5.850E+02, 8.194E+01, 3.250E+02, 1.790E+02
 6.000E+02, 8.410E+01, 3.250E+02, 1.818E+02
 6.150E+02, 8.632E+01, 3.250E+02, 1.845E+02
 6.300E+02, 8.866E+01, 3.250E+02, 1.872E+02
 6.450E+02, 9.107E+01, 3.250E+02, 1.898E+02
 6.600E+02, 9.342E+01, 3.250E+02, 1.924E+02
 6.751E+02, 9.572E+01, 3.250E+02, 1.950E+02
 6.900E+02, 9.806E+01, 3.250E+02, 1.975E+02
 7.050E+02, 1.006E+02, 3.250E+02, 1.999E+02
 7.200E+02, 1.031E+02, 3.250E+02, 2.023E+02
 7.350E+02, 1.057E+02, 3.250E+02, 2.045E+02
 7.500E+02, 1.081E+02, 3.250E+02, 2.068E+02
 7.650E+02, 1.106E+02, 3.250E+02, 2.090E+02
 7.800E+02, 1.131E+02, 3.250E+02, 2.111E+02
 7.950E+02, 1.156E+02, 3.250E+02, 2.132E+02
 8.100E+02, 1.182E+02, 3.250E+02, 2.153E+02
 8.251E+02, 1.208E+02, 3.250E+02, 2.173E+02
 8.400E+02, 1.235E+02, 3.250E+02, 2.192E+02
 8.550E+02, 1.259E+02, 3.250E+02, 2.211E+02
 8.700E+02, 1.284E+02, 3.250E+02, 2.230E+02
 8.851E+02, 1.310E+02, 3.250E+02, 2.248E+02
 9.001E+02, 1.336E+02, 3.250E+02, 2.265E+02
 9.150E+02, 1.361E+02, 3.250E+02, 2.282E+02
 9.300E+02, 1.386E+02, 3.250E+02, 2.299E+02
 9.450E+02, 1.411E+02, 3.250E+02, 2.315E+02
 9.600E+02, 1.436E+02, 3.250E+02, 2.330E+02
 9.750E+02, 1.462E+02, 3.250E+02, 2.345E+02
 9.900E+02, 1.487E+02, 3.250E+02, 2.359E+02
 1.005E+03, 1.512E+02, 3.250E+02, 2.374E+02
 1.020E+03, 1.537E+02, 3.250E+02, 2.387E+02
 1.035E+03, 1.562E+02, 3.250E+02, 2.401E+02
 1.050E+03, 1.585E+02, 3.250E+02, 2.414E+02
 1.065E+03, 1.609E+02, 3.250E+02, 2.428E+02
 1.080E+03, 1.632E+02, 3.250E+02, 2.441E+02
 1.095E+03, 1.656E+02, 3.250E+02, 2.454E+02
 1.110E+03, 1.679E+02, 3.250E+02, 2.466E+02
 1.125E+03, 1.702E+02, 3.250E+02, 2.478E+02
 1.140E+03, 1.725E+02, 3.250E+02, 2.489E+02
 1.155E+03, 1.747E+02, 3.250E+02, 2.500E+02
 1.170E+03, 1.770E+02, 3.250E+02, 2.512E+02
 1.185E+03, 1.792E+02, 3.250E+02, 2.523E+02
 1.200E+03, 1.815E+02, 3.250E+02, 2.534E+02
 1.215E+03, 1.836E+02, 3.250E+02, 2.544E+02
 1.230E+03, 1.858E+02, 3.250E+02, 2.554E+02
 1.245E+03, 1.879E+02, 3.250E+02, 2.564E+02
 1.260E+03, 1.900E+02, 3.250E+02, 2.574E+02
 1.275E+03, 1.921E+02, 3.250E+02, 2.584E+02
 1.290E+03, 1.941E+02, 3.250E+02, 2.594E+02
 1.305E+03, 1.961E+02, 3.250E+02, 2.602E+02
 1.320E+03, 1.981E+02, 3.250E+02, 2.611E+02
 1.335E+03, 2.000E+02, 3.250E+02, 2.620E+02
 1.350E+03, 2.020E+02, 3.250E+02, 2.628E+02
 1.365E+03, 2.039E+02, 3.250E+02, 2.636E+02
 1.380E+03, 2.058E+02, 3.250E+02, 2.644E+02
 1.395E+03, 2.074E+02, 3.250E+02, 2.652E+02
 1.410E+03, 2.092E+02, 3.250E+02, 2.660E+02
 1.425E+03, 2.111E+02, 3.250E+02, 2.667E+02
 1.440E+03, 2.129E+02, 3.250E+02, 2.675E+02
 1.455E+03, 2.147E+02, 3.250E+02, 2.682E+02
 1.470E+03, 2.164E+02, 3.250E+02, 2.689E+02
 1.485E+03, 2.181E+02, 3.250E+02, 2.696E+02
 1.500E+03, 2.195E+02, 3.250E+02, 2.701E+02
 1.515E+03, 2.209E+02, 3.250E+02, 2.706E+02
 1.530E+03, 2.223E+02, 3.250E+02, 2.711E+02
 1.545E+03, 2.239E+02, 3.250E+02, 2.717E+02
 1.560E+03, 2.254E+02, 3.250E+02, 2.722E+02
 1.575E+03, 2.270E+02, 3.250E+02, 2.728E+02
 1.590E+03, 2.281E+02, 3.250E+02, 2.732E+02
 1.605E+03, 2.297E+02, 3.250E+02, 2.738E+02
