s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.101E+01, 7.143E+01, 3.106E+01
 3.002E+01, 3.105E+01, 1.515E+02, 3.165E+01
 4.504E+01, 3.092E+01, 2.318E+02, 3.322E+01
 6.002E+01, 3.106E+01, 3.074E+02, 3.645E+01
 7.501E+01, 3.152E+01, 3.250E+02, 4.101E+01
 9.003E+01, 3.206E+01, 3.250E+02, 4.565E+01
 1.050E+02, 3.269E+01, 3.250E+02, 5.026E+01
 1.200E+02, 3.324E+01, 3.250E+02, 5.482E+01
 1.350E+02, 3.391E+01, 3.250E+02, 5.935E+01
 1.500E+02, 3.459E+01, 3.250E+02, 6.383E+01
 1.650E+02, 3.543E+01, 3.250E+02, 6.828E+01
 1.800E+02, 3.633E+01, 3.250E+02, 7.269E+01
 1.950E+02, 3.748E+01, 3.250E+02, 7.708E+01
 2.100E+02, 3.856E+01, 3.250E+02, 8.142E+01
 2.250E+02, 3.956E+01, 3.250E+02, 8.571E+01
 2.400E+02, 4.092E+01, 3.250E+02, 8.997E+01
 2.550E+02, 4.201E+01, 3.250E+02, 9.417E+01
 2.700E+02, 4.341E+01, 3.250E+02, 9.835E+01
 2.850E+02, 4.493E+01, 3.250E+02, 1.025E+02
 3.000E+02, 4.636E+01, 3.250E+02, 1.065E+02
 3.150E+02, 4.785E+01, 3.250E+02, 1.106E+02
 3.300E+02, 4.941E+01, 3.250E+02, 1.145E+02
 3.450E+02, 5.102E+01, 3.250E+02, 1.185E+02
 3.600E+02, 5.269E+01, 3.250E+02, 1.223E+02
 3.750E+02, 5.427E+01, 3.250E+02, 1.261E+02
 3.900E+02, 5.600E+01, 3.250E+02, 1.299E+02
 4.050E+02, 5.781E+01, 3.250E+02, 1.336E+02
 4.200E+02, 5.964E+01, 3.250E+02, 1.373E+02
 4.350E+02, 6.129E+01, 3.250E+02, 1.409E+02
 4.500E+02, 6.304E+01, 3.250E+02, 1.445E+02
 4.650E+02, 6.486E+01, 3.250E+02, 1.480E+02
 4.800E+02, 6.698E+01, 3.250E+02, 1.514E+02
 4.950E+02, 6.920E+01, 3.250E+02, 1.548E+02
 5.100E+02, 7.128E+01, 3.250E+02, 1.582E+02
 5.250E+02, 7.342E+01, 3.250E+02, 1.615E+02
 5.400E+02, 7.547E+01, 3.250E+02, 1.647E+02
 5.550E+02, 7.755E+01, 3.250E+02, 1.679E+02
 5.700E+02, 7.995E+01, 3.250E+02, 1.710E+02
 5.850E+02, 8.217E+01, 3.250E+02, 1.741E+02
 6.000E+02, 8.440E+01, 3.250E+02, 1.771E+02
 6.150E+02, 8.660E+01, 3.250E+02, 1.800E+02
 6.300E+02, 8.889E+01, 3.250E+02, 1.829E+02
 6.450E+02, 9.105E+01, 3.250E+02, 1.857E+02
 6.600E+02, 9.357E+01, 3.250E+02, 1.885E+02
 6.750E+02, 9.607E+01, 3.250E+02, 1.912E+02
 6.900E+02, 9.839E+01, 3.250E+02, 1.938E+02
 7.050E+02, 1.009E+02, 3.250E+02, 1.964E+02
 7.200E+02, 1.033E+02, 3.250E+02, 1.989E+02
 7.350E+02, 1.058E+02, 3.250E+02, 2.014E+02
 7.500E+02, 1.084E+02, 3.250E+02, 2.038E+02
 7.650E+02, 1.108E+02, 3.250E+02, 2.062E+02
 7.800E+02, 1.135E+02, 3.250E+02, 2.085E+02
 7.950E+02, 1.163E+02, 3.250E+02, 2.108E+02
 8.100E+02, 1.187E+02, 3.250E+02, 2.129E+02
 8.250E+02, 1.210E+02, 3.250E+02, 2.151E+02
 8.400E+02, 1.238E+02, 3.250E+02, 2.172E+02
 8.550E+02, 1.263E+02, 3.250E+02, 2.192E+02
 8.700E+02, 1.292E+02, 3.250E+02, 2.212E+02
 8.850E+02, 1.318E+02, 3.250E+02, 2.232E+02
 9.000E+02, 1.343E+02, 3.250E+02, 2.250E+02
 9.150E+02, 1.366E+02, 3.250E+02, 2.268E+02
 9.300E+02, 1.390E+02, 3.250E+02, 2.286E+02
 9.450E+02, 1.415E+02, 3.250E+02, 2.303E+02
 9.600E+02, 1.441E+02, 3.250E+02, 2.320E+02
 9.750E+02, 1.462E+02, 3.250E+02, 2.336E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.352E+02
 1.005E+03, 1.508E+02, 3.250E+02, 2.367E+02
 1.020E+03, 1.533E+02, 3.250E+02, 2.382E+02
 1.035E+03, 1.557E+02, 3.250E+02, 2.397E+02
 1.050E+03, 1.579E+02, 3.250E+02, 2.411E+02
 1.065E+03, 1.601E+02, 3.250E+02, 2.425E+02
 1.080E+03, 1.625E+02, 3.250E+02, 2.439E+02
 1.095E+03, 1.653E+02, 3.250E+02, 2.452E+02
 1.110E+03, 1.677E+02, 3.250E+02, 2.465E+02
 1.125E+03, 1.697E+02, 3.250E+02, 2.478E+02
 1.140E+03, 1.718E+02, 3.250E+02, 2.491E+02
 1.155E+03, 1.745E+02, 3.250E+02, 2.503E+02
 1.170E+03, 1.767E+02, 3.250E+02, 2.515E+02
 1.185E+03, 1.793E+02, 3.250E+02, 2.527E+02
 1.200E+03, 1.815E+02, 3.250E+02, 2.538E+02
 1.215E+03, 1.836E+02, 3.250E+02, 2.549E+02
 1.230E+03, 1.860E+02, 3.250E+02, 2.560E+02
 1.245E+03, 1.880E+02, 3.250E+02, 2.570E+02
 1.260E+03, 1.900E+02, 3.250E+02, 2.580E+02
 1.275E+03, 1.920E+02, 3.250E+02, 2.591E+02
 1.290E+03, 1.943E+02, 3.250E+02, 2.601E+02
 1.305E+03, 1.966E+02, 3.250E+02, 2.610E+02
 1.320E+03, 1.983E+02, 3.250E+02, 2.619E+02
 1.335E+03, 2.003E+02, 3.250E+02, 2.628E+02
 1.350E+03, 2.024E+02, 3.250E+02, 2.637E+02
 1.365E+03, 2.041E+02, 3.250E+02, 2.645E+02
 1.380E+03, 2.058E+02, 3.250E+02, 2.653E+02
 1.395E+03, 2.073E+02, 3.250E+02, 2.661E+02
 1.410E+03, 2.087E+02, 3.250E+02, 2.668E+02
 1.425E+03, 2.106E+02, 3.250E+02, 2.676E+02
 1.440E+03, 2.124E+02, 3.250E+02, 2.683E+02
 1.455E+03, 2.141E+02, 3.250E+02, 2.690E+02
 1.470E+03, 2.161E+02, 3.250E+02, 2.698E+02
 1.485E+03, 2.174E+02, 3.250E+02, 2.704E+02
 1.500E+03, 2.192E+02, 3.250E+02, 2.711E+02
 1.515E+03, 2.212E+02, 3.250E+02, 2.718E+02
 1.530E+03, 2.231E+02, 3.250E+02, 2.724E+02
 1.545E+03, 2.243E+02, 3.250E+02, 2.730E+02
 1.560E+03, 2.255E+02, 3.250E+02, 2.736E+02
 1.575E+03, 2.271E+02, 3.250E+02, 2.742E+02
 1.590E+03, 2.291E+02, 3.250E+02, 2.748E+02
 1.605E+03, 2.306E+02, 3.250E+02, 2.754E+02
