s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 7.154E+01, 3.106E+01
 3.000E+01, 3.102E+01, 1.515E+02, 3.171E+01
 4.500E+01, 3.115E+01, 2.316E+02, 3.355E+01
 6.002E+01, 3.125E+01, 3.073E+02, 3.726E+01
 7.502E+01, 3.154E+01, 3.250E+02, 4.244E+01
 9.002E+01, 3.207E+01, 3.250E+02, 4.772E+01
 1.050E+02, 3.255E+01, 3.250E+02, 5.291E+01
 1.200E+02, 3.333E+01, 3.250E+02, 5.801E+01
 1.350E+02, 3.418E+01, 3.250E+02, 6.303E+01
 1.500E+02, 3.505E+01, 3.250E+02, 6.797E+01
 1.650E+02, 3.592E+01, 3.250E+02, 7.285E+01
 1.800E+02, 3.701E+01, 3.250E+02, 7.765E+01
 1.950E+02, 3.809E+01, 3.250E+02, 8.239E+01
 2.100E+02, 3.913E+01, 3.250E+02, 8.705E+01
 2.250E+02, 4.005E+01, 3.250E+02, 9.160E+01
 2.400E+02, 4.131E+01, 3.250E+02, 9.608E+01
 2.550E+02, 4.251E+01, 3.250E+02, 1.005E+02
 2.700E+02, 4.380E+01, 3.250E+02, 1.048E+02
 2.850E+02, 4.520E+01, 3.250E+02, 1.091E+02
 3.000E+02, 4.650E+01, 3.250E+02, 1.132E+02
 3.150E+02, 4.794E+01, 3.250E+02, 1.173E+02
 3.300E+02, 4.933E+01, 3.250E+02, 1.214E+02
 3.450E+02, 5.107E+01, 3.250E+02, 1.254E+02
 3.600E+02, 5.260E+01, 3.250E+02, 1.292E+02
 3.750E+02, 5.422E+01, 3.250E+02, 1.330E+02
 3.900E+02, 5.580E+01, 3.250E+02, 1.368E+02
 4.050E+02, 5.748E+01, 3.250E+02, 1.404E+02
 4.200E+02, 5.929E+01, 3.250E+02, 1.440E+02
 4.350E+02, 6.092E+01, 3.250E+02, 1.475E+02
 4.500E+02, 6.275E+01, 3.250E+02, 1.510E+02
 4.650E+02, 6.470E+01, 3.250E+02, 1.544E+02
 4.800E+02, 6.684E+01, 3.250E+02, 1.577E+02
 4.950E+02, 6.892E+01, 3.250E+02, 1.609E+02
 5.100E+02, 7.096E+01, 3.250E+02, 1.641E+02
 5.250E+02, 7.309E+01, 3.250E+02, 1.673E+02
 5.400E+02, 7.512E+01, 3.250E+02, 1.703E+02
 5.550E+02, 7.734E+01, 3.250E+02, 1.734E+02
 5.700E+02, 7.946E+01, 3.250E+02, 1.763E+02
 5.850E+02, 8.163E+01, 3.250E+02, 1.793E+02
 6.000E+02, 8.387E+01, 3.250E+02, 1.821E+02
 6.150E+02, 8.629E+01, 3.250E+02, 1.849E+02
 6.300E+02, 8.877E+01, 3.250E+02, 1.876E+02
 6.450E+02, 9.128E+01, 3.250E+02, 1.902E+02
 6.600E+02, 9.377E+01, 3.250E+02, 1.928E+02
 6.750E+02, 9.629E+01, 3.250E+02, 1.953E+02
 6.900E+02, 9.863E+01, 3.250E+02, 1.978E+02
 7.050E+02, 1.011E+02, 3.250E+02, 2.003E+02
 7.200E+02, 1.036E+02, 3.250E+02, 2.026E+02
 7.350E+02, 1.061E+02, 3.250E+02, 2.049E+02
 7.500E+02, 1.087E+02, 3.250E+02, 2.072E+02
 7.650E+02, 1.111E+02, 3.250E+02, 2.094E+02
 7.800E+02, 1.137E+02, 3.250E+02, 2.115E+02
 7.950E+02, 1.161E+02, 3.250E+02, 2.136E+02
 8.100E+02, 1.186E+02, 3.250E+02, 2.157E+02
 8.250E+02, 1.214E+02, 3.250E+02, 2.177E+02
 8.400E+02, 1.238E+02, 3.250E+02, 2.197E+02
 8.550E+02, 1.263E+02, 3.250E+02, 2.216E+02
 8.700E+02, 1.288E+02, 3.250E+02, 2.235E+02
 8.850E+02, 1.313E+02, 3.250E+02, 2.254E+02
 9.000E+02, 1.338E+02, 3.250E+02, 2.272E+02
 9.150E+02, 1.364E+02, 3.250E+02, 2.289E+02
 9.300E+02, 1.391E+02, 3.250E+02, 2.306E+02
 9.450E+02, 1.416E+02, 3.250E+02, 2.322E+02
 9.600E+02, 1.442E+02, 3.250E+02, 2.338E+02
 9.750E+02, 1.467E+02, 3.250E+02, 2.353E+02
 9.900E+02, 1.491E+02, 3.250E+02, 2.369E+02
 1.005E+03, 1.516E+02, 3.250E+02, 2.384E+02
 1.020E+03, 1.542E+02, 3.250E+02, 2.398E+02
 1.035E+03, 1.566E+02, 3.250E+02, 2.411E+02
 1.050E+03, 1.590E+02, 3.250E+02, 2.425E+02
 1.065E+03, 1.613E+02, 3.250E+02, 2.439E+02
 1.080E+03, 1.638E+02, 3.250E+02, 2.452E+02
 1.095E+03, 1.662E+02, 3.250E+02, 2.464E+02
 1.110E+03, 1.685E+02, 3.250E+02, 2.476E+02
 1.125E+03, 1.708E+02, 3.250E+02, 2.489E+02
 1.140E+03, 1.731E+02, 3.250E+02, 2.501E+02
 1.155E+03, 1.754E+02, 3.250E+02, 2.513E+02
 1.170E+03, 1.777E+02, 3.250E+02, 2.524E+02
 1.185E+03, 1.800E+02, 3.250E+02, 2.535E+02
 1.200E+03, 1.822E+02, 3.250E+02, 2.546E+02
 1.215E+03, 1.844E+02, 3.250E+02, 2.556E+02
 1.230E+03, 1.865E+02, 3.250E+02, 2.565E+02
 1.245E+03, 1.886E+02, 3.250E+02, 2.574E+02
 1.260E+03, 1.908E+02, 3.250E+02, 2.584E+02
 1.275E+03, 1.929E+02, 3.250E+02, 2.593E+02
 1.290E+03, 1.949E+02, 3.250E+02, 2.603E+02
 1.305E+03, 1.969E+02, 3.250E+02, 2.611E+02
 1.320E+03, 1.989E+02, 3.250E+02, 2.620E+02
 1.335E+03, 2.008E+02, 3.250E+02, 2.629E+02
 1.350E+03, 2.028E+02, 3.250E+02, 2.637E+02
 1.365E+03, 2.047E+02, 3.250E+02, 2.644E+02
 1.380E+03, 2.066E+02, 3.250E+02, 2.652E+02
 1.395E+03, 2.084E+02, 3.250E+02, 2.659E+02
 1.410E+03, 2.102E+02, 3.250E+02, 2.666E+02
 1.425E+03, 2.119E+02, 3.250E+02, 2.673E+02
 1.440E+03, 2.136E+02, 3.250E+02, 2.680E+02
 1.455E+03, 2.152E+02, 3.250E+02, 2.686E+02
 1.470E+03, 2.169E+02, 3.250E+02, 2.692E+02
 1.485E+03, 2.186E+02, 3.250E+02, 2.699E+02
 1.500E+03, 2.202E+02, 3.250E+02, 2.705E+02
 1.515E+03, 2.219E+02, 3.250E+02, 2.711E+02
 1.530E+03, 2.235E+02, 3.250E+02, 2.718E+02
 1.545E+03, 2.250E+02, 3.250E+02, 2.724E+02
 1.560E+03, 2.265E+02, 3.250E+02, 2.729E+02
 1.575E+03, 2.279E+02, 3.250E+02, 2.734E+02
 1.590E+03, 2.294E+02, 3.250E+02, 2.740E+02
 1.605E+03, 2.308E+02, 3.250E+02, 2.745E+02
