s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.801E+01, 6.188E+01
 3.002E+01, 2.832E+01, 1.288E+02
 4.504E+01, 2.969E+01, 1.959E+02
 6.001E+01, 3.289E+01, 2.629E+02
 7.505E+01, 3.873E+01, 3.300E+02
 9.001E+01, 4.792E+01, 3.970E+02
 1.050E+02, 6.163E+01, 4.602E+02
 1.200E+02, 8.023E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.190E+02, 4.750E+02
 1.650E+02, 1.362E+02, 4.750E+02
 1.800E+02, 1.518E+02, 4.750E+02
 1.950E+02, 1.661E+02, 4.750E+02
 2.100E+02, 1.794E+02, 4.750E+02
 2.250E+02, 1.918E+02, 4.750E+02
 2.400E+02, 2.034E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.247E+02, 4.750E+02
 2.850E+02, 2.344E+02, 4.750E+02
 3.000E+02, 2.436E+02, 4.750E+02
 3.150E+02, 2.525E+02, 4.750E+02
 3.300E+02, 2.609E+02, 4.750E+02
 3.450E+02, 2.691E+02, 4.750E+02
 3.600E+02, 2.767E+02, 4.750E+02
 3.750E+02, 2.839E+02, 4.750E+02
 3.900E+02, 2.908E+02, 4.750E+02
 4.050E+02, 2.972E+02, 4.750E+02
 4.200E+02, 3.035E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.155E+02, 4.750E+02
 4.650E+02, 3.209E+02, 4.750E+02
 4.800E+02, 3.263E+02, 4.750E+02
 4.950E+02, 3.313E+02, 4.750E+02
 5.100E+02, 3.362E+02, 4.750E+02
 5.250E+02, 3.409E+02, 4.750E+02
 5.400E+02, 3.453E+02, 4.750E+02
 5.550E+02, 3.494E+02, 4.750E+02
 5.700E+02, 3.533E+02, 4.750E+02
 5.850E+02, 3.571E+02, 4.750E+02
 6.000E+02, 3.608E+02, 4.750E+02
 6.150E+02, 3.641E+02, 4.750E+02
 6.300E+02, 3.674E+02, 4.750E+02
 6.450E+02, 3.706E+02, 4.750E+02
 6.600E+02, 3.736E+02, 4.750E+02
 6.750E+02, 3.763E+02, 4.750E+02
 6.900E+02, 3.789E+02, 4.750E+02
 7.050E+02, 3.815E+02, 4.750E+02
 7.200E+02, 3.840E+02, 4.750E+02
 7.350E+02, 3.864E+02, 4.750E+02
 7.500E+02, 3.887E+02, 4.750E+02
 7.650E+02, 3.909E+02, 4.750E+02
 7.800E+02, 3.930E+02, 4.750E+02
 7.950E+02, 3.947E+02, 4.750E+02
 8.100E+02, 3.964E+02, 4.750E+02
 8.250E+02, 3.981E+02, 4.750E+02
 8.400E+02, 3.997E+02, 4.750E+02
 8.550E+02, 4.014E+02, 4.750E+02
 8.700E+02, 4.030E+02, 4.750E+02
 8.850E+02, 4.046E+02, 4.750E+02
 9.000E+02, 4.060E+02, 4.750E+02
 9.150E+02, 4.073E+02, 4.750E+02
 9.300E+02, 4.087E+02, 4.750E+02
 9.450E+02, 4.098E+02, 4.750E+02
 9.600E+02, 4.108E+02, 4.750E+02
 9.750E+02, 4.119E+02, 4.750E+02
 9.900E+02, 4.130E+02, 4.750E+02
 1.005E+03, 4.142E+02, 4.750E+02
 1.020E+03, 4.152E+02, 4.750E+02
 1.035E+03, 4.160E+02, 4.750E+02
 1.050E+03, 4.170E+02, 4.750E+02
 1.065E+03, 4.178E+02, 4.750E+02
 1.080E+03, 4.186E+02, 4.750E+02
 1.095E+03, 4.193E+02, 4.750E+02
 1.110E+03, 4.201E+02, 4.750E+02
 1.125E+03, 4.209E+02, 4.750E+02
 1.140E+03, 4.214E+02, 4.750E+02
 1.155E+03, 4.220E+02, 4.750E+02
 1.170E+03, 4.227E+02, 4.750E+02
