s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.801E+01, 6.186E+01
 3.003E+01, 2.836E+01, 1.288E+02
 4.501E+01, 2.983E+01, 1.958E+02
 6.002E+01, 3.313E+01, 2.628E+02
 7.502E+01, 3.899E+01, 3.299E+02
 9.000E+01, 4.826E+01, 3.969E+02
 1.050E+02, 6.195E+01, 4.602E+02
 1.200E+02, 8.047E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.189E+02, 4.750E+02
 1.650E+02, 1.358E+02, 4.750E+02
 1.800E+02, 1.512E+02, 4.750E+02
 1.950E+02, 1.655E+02, 4.750E+02
 2.100E+02, 1.787E+02, 4.750E+02
 2.250E+02, 1.909E+02, 4.750E+02
 2.400E+02, 2.024E+02, 4.750E+02
 2.550E+02, 2.131E+02, 4.750E+02
 2.700E+02, 2.234E+02, 4.750E+02
 2.850E+02, 2.331E+02, 4.750E+02
 3.000E+02, 2.422E+02, 4.750E+02
 3.150E+02, 2.508E+02, 4.750E+02
 3.300E+02, 2.590E+02, 4.750E+02
 3.450E+02, 2.669E+02, 4.750E+02
 3.600E+02, 2.744E+02, 4.750E+02
 3.750E+02, 2.816E+02, 4.750E+02
 3.900E+02, 2.884E+02, 4.750E+02
 4.050E+02, 2.949E+02, 4.750E+02
 4.200E+02, 3.011E+02, 4.750E+02
 4.350E+02, 3.071E+02, 4.750E+02
 4.500E+02, 3.127E+02, 4.750E+02
 4.650E+02, 3.182E+02, 4.750E+02
 4.800E+02, 3.234E+02, 4.750E+02
 4.950E+02, 3.284E+02, 4.750E+02
 5.100E+02, 3.331E+02, 4.750E+02
 5.250E+02, 3.376E+02, 4.750E+02
 5.400E+02, 3.420E+02, 4.750E+02
 5.550E+02, 3.461E+02, 4.750E+02
 5.700E+02, 3.500E+02, 4.750E+02
 5.850E+02, 3.538E+02, 4.750E+02
 6.000E+02, 3.574E+02, 4.750E+02
 6.150E+02, 3.608E+02, 4.750E+02
 6.300E+02, 3.640E+02, 4.750E+02
 6.450E+02, 3.670E+02, 4.750E+02
 6.600E+02, 3.700E+02, 4.750E+02
 6.750E+02, 3.727E+02, 4.750E+02
 6.900E+02, 3.754E+02, 4.750E+02
 7.050E+02, 3.779E+02, 4.750E+02
 7.200E+02, 3.804E+02, 4.750E+02
 7.350E+02, 3.827E+02, 4.750E+02
 7.500E+02, 3.848E+02, 4.750E+02
 7.650E+02, 3.869E+02, 4.750E+02
 7.800E+02, 3.889E+02, 4.750E+02
 7.950E+02, 3.908E+02, 4.750E+02
 8.100E+02, 3.927E+02, 4.750E+02
 8.250E+02, 3.946E+02, 4.750E+02
 8.400E+02, 3.962E+02, 4.750E+02
 8.550E+02, 3.979E+02, 4.750E+02
 8.700E+02, 3.995E+02, 4.750E+02
 8.850E+02, 4.009E+02, 4.750E+02
 9.000E+02, 4.023E+02, 4.750E+02
 9.150E+02, 4.037E+02, 4.750E+02
 9.300E+02, 4.050E+02, 4.750E+02
 9.450E+02, 4.063E+02, 4.750E+02
 9.600E+02, 4.075E+02, 4.750E+02
 9.750E+02, 4.086E+02, 4.750E+02
 9.900E+02, 4.095E+02, 4.750E+02
 1.005E+03, 4.105E+02, 4.750E+02
 1.020E+03, 4.114E+02, 4.750E+02
 1.035E+03, 4.123E+02, 4.750E+02
 1.050E+03, 4.131E+02, 4.750E+02
 1.065E+03, 4.139E+02, 4.750E+02
 1.080E+03, 4.146E+02, 4.750E+02
 1.095E+03, 4.152E+02, 4.750E+02
 1.110E+03, 4.159E+02, 4.750E+02
 1.125E+03, 4.167E+02, 4.750E+02
 1.140E+03, 4.172E+02, 4.750E+02
 1.155E+03, 4.179E+02, 4.750E+02
 1.170E+03, 4.184E+02, 4.750E+02
