s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.501E+01, 2.801E+01, 6.189E+01
 3.004E+01, 2.833E+01, 1.288E+02
 4.503E+01, 2.974E+01, 1.959E+02
 6.002E+01, 3.293E+01, 2.629E+02
 7.501E+01, 3.869E+01, 3.299E+02
 9.004E+01, 4.796E+01, 3.970E+02
 1.050E+02, 6.174E+01, 4.602E+02
 1.200E+02, 8.039E+01, 4.750E+02
 1.350E+02, 1.004E+02, 4.750E+02
 1.500E+02, 1.192E+02, 4.750E+02
 1.650E+02, 1.363E+02, 4.750E+02
 1.800E+02, 1.519E+02, 4.750E+02
 1.950E+02, 1.663E+02, 4.750E+02
 2.100E+02, 1.797E+02, 4.750E+02
 2.250E+02, 1.921E+02, 4.750E+02
 2.400E+02, 2.037E+02, 4.750E+02
 2.550E+02, 2.146E+02, 4.750E+02
 2.700E+02, 2.249E+02, 4.750E+02
 2.850E+02, 2.346E+02, 4.750E+02
 3.000E+02, 2.439E+02, 4.750E+02
 3.150E+02, 2.527E+02, 4.750E+02
 3.300E+02, 2.610E+02, 4.750E+02
 3.450E+02, 2.688E+02, 4.750E+02
 3.600E+02, 2.764E+02, 4.750E+02
 3.750E+02, 2.836E+02, 4.750E+02
 3.900E+02, 2.905E+02, 4.750E+02
 4.050E+02, 2.972E+02, 4.750E+02
 4.200E+02, 3.036E+02, 4.750E+02
 4.350E+02, 3.095E+02, 4.750E+02
 4.500E+02, 3.151E+02, 4.750E+02
 4.650E+02, 3.205E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.309E+02, 4.750E+02
 5.100E+02, 3.357E+02, 4.750E+02
 5.250E+02, 3.403E+02, 4.750E+02
 5.400E+02, 3.446E+02, 4.750E+02
 5.550E+02, 3.488E+02, 4.750E+02
 5.700E+02, 3.528E+02, 4.750E+02
 5.850E+02, 3.566E+02, 4.750E+02
 6.000E+02, 3.603E+02, 4.750E+02
 6.150E+02, 3.639E+02, 4.750E+02
 6.300E+02, 3.672E+02, 4.750E+02
 6.450E+02, 3.704E+02, 4.750E+02
 6.600E+02, 3.734E+02, 4.750E+02
 6.750E+02, 3.762E+02, 4.750E+02
 6.900E+02, 3.789E+02, 4.750E+02
 7.050E+02, 3.814E+02, 4.750E+02
 7.200E+02, 3.839E+02, 4.750E+02
 7.350E+02, 3.863E+02, 4.750E+02
 7.500E+02, 3.886E+02, 4.750E+02
 7.650E+02, 3.907E+02, 4.750E+02
 7.800E+02, 3.928E+02, 4.750E+02
 7.950E+02, 3.948E+02, 4.750E+02
 8.100E+02, 3.966E+02, 4.750E+02
 8.250E+02, 3.984E+02, 4.750E+02
 8.400E+02, 4.001E+02, 4.750E+02
 8.550E+02, 4.015E+02, 4.750E+02
 8.700E+02, 4.030E+02, 4.750E+02
 8.850E+02, 4.043E+02, 4.750E+02
 9.000E+02, 4.057E+02, 4.750E+02
 9.150E+02, 4.071E+02, 4.750E+02
 9.300E+02, 4.085E+02, 4.750E+02
 9.450E+02, 4.098E+02, 4.750E+02
 9.600E+02, 4.112E+02, 4.750E+02
 9.750E+02, 4.124E+02, 4.750E+02
 9.900E+02, 4.136E+02, 4.750E+02
 1.005E+03, 4.145E+02, 4.750E+02
 1.020E+03, 4.152E+02, 4.750E+02
 1.035E+03, 4.159E+02, 4.750E+02
 1.050E+03, 4.168E+02, 4.750E+02
 1.065E+03, 4.176E+02, 4.750E+02
 1.080E+03, 4.184E+02, 4.750E+02
 1.095E+03, 4.190E+02, 4.750E+02
 1.110E+03, 4.196E+02, 4.750E+02
 1.125E+03, 4.204E+02, 4.750E+02
 1.140E+03, 4.210E+02, 4.750E+02
 1.155E+03, 4.217E+02, 4.750E+02
 1.170E+03, 4.224E+02, 4.750E+02
