s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.501E+01, 2.801E+01, 6.190E+01
 3.006E+01, 2.834E+01, 1.289E+02
 4.504E+01, 2.975E+01, 1.959E+02
 6.001E+01, 3.301E+01, 2.629E+02
 7.501E+01, 3.881E+01, 3.298E+02
 9.001E+01, 4.804E+01, 3.969E+02
 1.050E+02, 6.181E+01, 4.602E+02
 1.200E+02, 8.045E+01, 4.750E+02
 1.350E+02, 1.005E+02, 4.750E+02
 1.500E+02, 1.193E+02, 4.750E+02
 1.650E+02, 1.364E+02, 4.750E+02
 1.800E+02, 1.520E+02, 4.750E+02
 1.950E+02, 1.664E+02, 4.750E+02
 2.100E+02, 1.796E+02, 4.750E+02
 2.250E+02, 1.920E+02, 4.750E+02
 2.400E+02, 2.035E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.247E+02, 4.750E+02
 2.850E+02, 2.344E+02, 4.750E+02
 3.000E+02, 2.436E+02, 4.750E+02
 3.150E+02, 2.523E+02, 4.750E+02
 3.300E+02, 2.607E+02, 4.750E+02
 3.450E+02, 2.686E+02, 4.750E+02
 3.600E+02, 2.762E+02, 4.750E+02
 3.750E+02, 2.834E+02, 4.750E+02
 3.900E+02, 2.902E+02, 4.750E+02
 4.050E+02, 2.969E+02, 4.750E+02
 4.200E+02, 3.033E+02, 4.750E+02
 4.350E+02, 3.095E+02, 4.750E+02
 4.500E+02, 3.152E+02, 4.750E+02
 4.650E+02, 3.205E+02, 4.750E+02
 4.800E+02, 3.256E+02, 4.750E+02
 4.950E+02, 3.305E+02, 4.750E+02
 5.100E+02, 3.353E+02, 4.750E+02
 5.250E+02, 3.400E+02, 4.750E+02
 5.400E+02, 3.444E+02, 4.750E+02
 5.550E+02, 3.484E+02, 4.750E+02
 5.700E+02, 3.524E+02, 4.750E+02
 5.850E+02, 3.562E+02, 4.750E+02
 6.000E+02, 3.599E+02, 4.750E+02
 6.150E+02, 3.633E+02, 4.750E+02
 6.300E+02, 3.667E+02, 4.750E+02
 6.450E+02, 3.700E+02, 4.750E+02
 6.600E+02, 3.730E+02, 4.750E+02
 6.750E+02, 3.758E+02, 4.750E+02
 6.900E+02, 3.786E+02, 4.750E+02
 7.050E+02, 3.813E+02, 4.750E+02
 7.200E+02, 3.839E+02, 4.750E+02
 7.350E+02, 3.862E+02, 4.750E+02
 7.500E+02, 3.884E+02, 4.750E+02
 7.650E+02, 3.905E+02, 4.750E+02
 7.800E+02, 3.924E+02, 4.750E+02
 7.950E+02, 3.944E+02, 4.750E+02
 8.100E+02, 3.964E+02, 4.750E+02
 8.250E+02, 3.983E+02, 4.750E+02
 8.400E+02, 3.998E+02, 4.750E+02
 8.550E+02, 4.011E+02, 4.750E+02
 8.700E+02, 4.026E+02, 4.750E+02
 8.850E+02, 4.042E+02, 4.750E+02
 9.000E+02, 4.058E+02, 4.750E+02
 9.150E+02, 4.071E+02, 4.750E+02
 9.300E+02, 4.083E+02, 4.750E+02
 9.450E+02, 4.094E+02, 4.750E+02
 9.600E+02, 4.105E+02, 4.750E+02
 9.750E+02, 4.114E+02, 4.750E+02
 9.900E+02, 4.124E+02, 4.750E+02
 1.005E+03, 4.133E+02, 4.750E+02
 1.020E+03, 4.142E+02, 4.750E+02
 1.035E+03, 4.152E+02, 4.750E+02
 1.050E+03, 4.161E+02, 4.750E+02
 1.065E+03, 4.171E+02, 4.750E+02
 1.080E+03, 4.180E+02, 4.750E+02
 1.095E+03, 4.186E+02, 4.750E+02
 1.110E+03, 4.193E+02, 4.750E+02
 1.125E+03, 4.198E+02, 4.750E+02
 1.140E+03, 4.205E+02, 4.750E+02
 1.155E+03, 4.212E+02, 4.750E+02
 1.170E+03, 4.218E+02, 4.750E+02
