s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.403E+01, 9.579E+01
 3.003E+01, 2.495E+01, 2.180E+02
 4.504E+01, 2.872E+01, 2.776E+02
 6.001E+01, 3.556E+01, 3.325E+02
 7.503E+01, 4.552E+01, 3.874E+02
 9.001E+01, 5.918E+01, 4.423E+02
 1.050E+02, 7.726E+01, 4.972E+02
 1.200E+02, 1.005E+02, 5.521E+02
 1.350E+02, 1.295E+02, 6.070E+02
 1.500E+02, 1.647E+02, 6.517E+02
 1.650E+02, 2.038E+02, 6.630E+02
 1.800E+02, 2.416E+02, 6.719E+02
 1.950E+02, 2.758E+02, 6.808E+02
 2.100E+02, 3.068E+02, 6.897E+02
 2.250E+02, 3.350E+02, 6.968E+02
 2.400E+02, 3.603E+02, 6.810E+02
 2.550E+02, 3.806E+02, 6.581E+02
 2.700E+02, 3.949E+02, 6.361E+02
 2.850E+02, 4.047E+02, 6.165E+02
 3.000E+02, 4.112E+02, 5.970E+02
 3.150E+02, 4.152E+02, 5.776E+02
 3.300E+02, 4.174E+02, 5.581E+02
 3.450E+02, 4.182E+02, 5.387E+02
 3.600E+02, 4.176E+02, 5.193E+02
 3.750E+02, 4.161E+02, 4.998E+02
 3.900E+02, 4.136E+02, 4.827E+02
 4.050E+02, 4.106E+02, 4.728E+02
 4.200E+02, 4.076E+02, 4.635E+02
 4.350E+02, 4.048E+02, 4.542E+02
 4.500E+02, 4.021E+02, 4.449E+02
 4.650E+02, 3.994E+02, 4.356E+02
 4.800E+02, 3.967E+02, 4.263E+02
 4.950E+02, 3.940E+02, 4.170E+02
 5.100E+02, 3.910E+02, 4.076E+02
 5.250E+02, 3.879E+02, 3.975E+02
 5.400E+02, 3.846E+02, 3.873E+02
 5.550E+02, 3.811E+02, 3.772E+02
 5.700E+02, 3.775E+02, 3.670E+02
 5.850E+02, 3.738E+02, 3.569E+02
 6.000E+02, 3.698E+02, 3.468E+02
 6.150E+02, 3.657E+02, 3.366E+02
 6.300E+02, 3.614E+02, 3.278E+02
 6.450E+02, 3.572E+02, 3.233E+02
 6.600E+02, 3.530E+02, 3.190E+02
 6.750E+02, 3.490E+02, 3.148E+02
 6.900E+02, 3.452E+02, 3.106E+02
 7.050E+02, 3.416E+02, 3.064E+02
 7.200E+02, 3.380E+02, 3.021E+02
 7.350E+02, 3.346E+02, 2.979E+02
 7.500E+02, 3.312E+02, 2.938E+02
 7.650E+02, 3.277E+02, 2.901E+02
 7.800E+02, 3.242E+02, 2.865E+02
 7.950E+02, 3.208E+02, 2.828E+02
 8.100E+02, 3.175E+02, 2.791E+02
 8.250E+02, 3.142E+02, 2.755E+02
 8.400E+02, 3.111E+02, 2.718E+02
 8.550E+02, 3.080E+02, 2.681E+02
 8.700E+02, 3.049E+02, 2.645E+02
 8.850E+02, 3.018E+02, 2.608E+02
 9.000E+02, 2.988E+02, 2.572E+02
 9.150E+02, 2.957E+02, 2.535E+02
 9.300E+02, 2.927E+02, 2.498E+02
 9.450E+02, 2.897E+02, 2.462E+02
 9.600E+02, 2.867E+02, 2.425E+02
 9.750E+02, 2.836E+02, 2.389E+02
 9.900E+02, 2.806E+02, 2.352E+02
 1.005E+03, 2.776E+02, 2.315E+02
 1.020E+03, 2.747E+02, 2.279E+02
 1.035E+03, 2.718E+02, 2.242E+02
 1.050E+03, 2.689E+02, 2.205E+02
 1.065E+03, 2.660E+02, 2.169E+02
 1.080E+03, 2.631E+02, 2.132E+02
 1.095E+03, 2.603E+02, 2.096E+02
 1.110E+03, 2.574E+02, 2.067E+02
 1.125E+03, 2.545E+02, 2.065E+02
 1.140E+03, 2.518E+02, 2.065E+02
 1.155E+03, 2.492E+02, 2.065E+02
 1.170E+03, 2.468E+02, 2.065E+02
 1.185E+03, 2.445E+02, 2.065E+02
 1.200E+03, 2.423E+02, 2.065E+02
