s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.403E+01, 9.569E+01
 3.002E+01, 2.495E+01, 2.179E+02
 4.502E+01, 2.866E+01, 2.775E+02
 6.003E+01, 3.547E+01, 3.324E+02
 7.501E+01, 4.542E+01, 3.873E+02
 9.002E+01, 5.918E+01, 4.422E+02
 1.050E+02, 7.744E+01, 4.972E+02
 1.200E+02, 1.009E+02, 5.521E+02
 1.350E+02, 1.303E+02, 6.070E+02
 1.500E+02, 1.658E+02, 6.516E+02
 1.650E+02, 2.053E+02, 6.630E+02
 1.800E+02, 2.433E+02, 6.719E+02
 1.950E+02, 2.779E+02, 6.808E+02
 2.100E+02, 3.091E+02, 6.897E+02
 2.250E+02, 3.375E+02, 6.968E+02
 2.400E+02, 3.632E+02, 6.809E+02
 2.550E+02, 3.836E+02, 6.581E+02
 2.700E+02, 3.982E+02, 6.361E+02
 2.850E+02, 4.080E+02, 6.164E+02
 3.000E+02, 4.146E+02, 5.970E+02
 3.150E+02, 4.187E+02, 5.776E+02
 3.300E+02, 4.210E+02, 5.581E+02
 3.450E+02, 4.219E+02, 5.387E+02
 3.600E+02, 4.213E+02, 5.193E+02
 3.750E+02, 4.198E+02, 4.998E+02
 3.900E+02, 4.175E+02, 4.827E+02
 4.050E+02, 4.146E+02, 4.728E+02
 4.200E+02, 4.116E+02, 4.635E+02
 4.350E+02, 4.090E+02, 4.542E+02
 4.500E+02, 4.064E+02, 4.449E+02
 4.650E+02, 4.038E+02, 4.356E+02
 4.800E+02, 4.011E+02, 4.263E+02
 4.950E+02, 3.983E+02, 4.170E+02
 5.100E+02, 3.954E+02, 4.076E+02
 5.250E+02, 3.923E+02, 3.975E+02
 5.400E+02, 3.892E+02, 3.873E+02
 5.550E+02, 3.859E+02, 3.772E+02
 5.700E+02, 3.823E+02, 3.671E+02
 5.850E+02, 3.786E+02, 3.569E+02
 6.000E+02, 3.747E+02, 3.468E+02
 6.150E+02, 3.707E+02, 3.366E+02
 6.300E+02, 3.665E+02, 3.278E+02
 6.450E+02, 3.622E+02, 3.233E+02
 6.600E+02, 3.581E+02, 3.190E+02
 6.750E+02, 3.541E+02, 3.148E+02
 6.900E+02, 3.503E+02, 3.106E+02
 7.050E+02, 3.466E+02, 3.064E+02
 7.200E+02, 3.430E+02, 3.021E+02
 7.350E+02, 3.396E+02, 2.979E+02
 7.500E+02, 3.363E+02, 2.938E+02
 7.650E+02, 3.330E+02, 2.901E+02
 7.800E+02, 3.296E+02, 2.865E+02
 7.950E+02, 3.265E+02, 2.828E+02
 8.100E+02, 3.234E+02, 2.791E+02
 8.250E+02, 3.202E+02, 2.755E+02
 8.400E+02, 3.171E+02, 2.718E+02
 8.550E+02, 3.141E+02, 2.681E+02
 8.700E+02, 3.112E+02, 2.645E+02
 8.850E+02, 3.081E+02, 2.608E+02
 9.000E+02, 3.051E+02, 2.572E+02
 9.150E+02, 3.020E+02, 2.535E+02
 9.300E+02, 2.990E+02, 2.498E+02
 9.450E+02, 2.960E+02, 2.462E+02
 9.600E+02, 2.930E+02, 2.425E+02
 9.750E+02, 2.900E+02, 2.389E+02
 9.900E+02, 2.870E+02, 2.352E+02
 1.005E+03, 2.841E+02, 2.315E+02
 1.020E+03, 2.812E+02, 2.279E+02
 1.035E+03, 2.782E+02, 2.242E+02
 1.050E+03, 2.752E+02, 2.205E+02
 1.065E+03, 2.724E+02, 2.169E+02
 1.080E+03, 2.696E+02, 2.132E+02
 1.095E+03, 2.667E+02, 2.096E+02
 1.110E+03, 2.638E+02, 2.067E+02
 1.125E+03, 2.610E+02, 2.065E+02
 1.140E+03, 2.583E+02, 2.065E+02
 1.155E+03, 2.557E+02, 2.065E+02
 1.170E+03, 2.533E+02, 2.065E+02
 1.185E+03, 2.510E+02, 2.065E+02
 1.200E+03, 2.488E+02, 2.065E+02
