s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.403E+01, 9.557E+01
 3.002E+01, 2.497E+01, 2.178E+02
 4.501E+01, 2.876E+01, 2.775E+02
 6.003E+01, 3.563E+01, 3.324E+02
 7.501E+01, 4.562E+01, 3.873E+02
 9.003E+01, 5.929E+01, 4.423E+02
 1.050E+02, 7.737E+01, 4.972E+02
 1.200E+02, 1.006E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.648E+02, 6.516E+02
 1.650E+02, 2.040E+02, 6.631E+02
 1.800E+02, 2.418E+02, 6.719E+02
 1.950E+02, 2.762E+02, 6.808E+02
 2.100E+02, 3.073E+02, 6.897E+02
 2.250E+02, 3.354E+02, 6.968E+02
 2.400E+02, 3.607E+02, 6.809E+02
 2.550E+02, 3.809E+02, 6.581E+02
 2.700E+02, 3.953E+02, 6.361E+02
 2.850E+02, 4.050E+02, 6.165E+02
 3.000E+02, 4.115E+02, 5.970E+02
 3.150E+02, 4.156E+02, 5.776E+02
 3.300E+02, 4.178E+02, 5.582E+02
 3.450E+02, 4.185E+02, 5.387E+02
 3.600E+02, 4.180E+02, 5.193E+02
 3.750E+02, 4.164E+02, 4.998E+02
 3.900E+02, 4.139E+02, 4.827E+02
 4.050E+02, 4.110E+02, 4.728E+02
 4.200E+02, 4.082E+02, 4.635E+02
 4.350E+02, 4.055E+02, 4.542E+02
 4.500E+02, 4.027E+02, 4.449E+02
 4.650E+02, 4.000E+02, 4.356E+02
 4.800E+02, 3.973E+02, 4.263E+02
 4.950E+02, 3.945E+02, 4.170E+02
 5.100E+02, 3.917E+02, 4.076E+02
 5.250E+02, 3.886E+02, 3.975E+02
 5.400E+02, 3.854E+02, 3.873E+02
 5.550E+02, 3.818E+02, 3.772E+02
 5.700E+02, 3.781E+02, 3.670E+02
 5.850E+02, 3.742E+02, 3.569E+02
 6.000E+02, 3.703E+02, 3.468E+02
 6.150E+02, 3.662E+02, 3.366E+02
 6.300E+02, 3.620E+02, 3.278E+02
 6.450E+02, 3.576E+02, 3.233E+02
 6.600E+02, 3.535E+02, 3.190E+02
 6.750E+02, 3.496E+02, 3.148E+02
 6.900E+02, 3.459E+02, 3.106E+02
 7.050E+02, 3.422E+02, 3.064E+02
 7.200E+02, 3.387E+02, 3.021E+02
 7.350E+02, 3.353E+02, 2.979E+02
 7.500E+02, 3.319E+02, 2.938E+02
 7.650E+02, 3.286E+02, 2.901E+02
 7.800E+02, 3.253E+02, 2.865E+02
 7.950E+02, 3.220E+02, 2.828E+02
 8.100E+02, 3.187E+02, 2.791E+02
 8.250E+02, 3.155E+02, 2.755E+02
 8.400E+02, 3.123E+02, 2.718E+02
 8.550E+02, 3.091E+02, 2.681E+02
 8.700E+02, 3.059E+02, 2.645E+02
 8.850E+02, 3.028E+02, 2.608E+02
 9.000E+02, 2.997E+02, 2.572E+02
 9.150E+02, 2.967E+02, 2.535E+02
 9.300E+02, 2.937E+02, 2.498E+02
 9.450E+02, 2.907E+02, 2.462E+02
 9.600E+02, 2.877E+02, 2.425E+02
 9.750E+02, 2.847E+02, 2.389E+02
 9.900E+02, 2.817E+02, 2.352E+02
 1.005E+03, 2.787E+02, 2.315E+02
 1.020E+03, 2.757E+02, 2.279E+02
 1.035E+03, 2.728E+02, 2.242E+02
 1.050E+03, 2.700E+02, 2.205E+02
 1.065E+03, 2.671E+02, 2.169E+02
 1.080E+03, 2.643E+02, 2.132E+02
 1.095E+03, 2.614E+02, 2.096E+02
 1.110E+03, 2.586E+02, 2.067E+02
 1.125E+03, 2.558E+02, 2.065E+02
 1.140E+03, 2.531E+02, 2.065E+02
 1.155E+03, 2.505E+02, 2.065E+02
 1.170E+03, 2.481E+02, 2.065E+02
 1.185E+03, 2.458E+02, 2.065E+02
 1.200E+03, 2.436E+02, 2.065E+02
