s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.403E+01, 9.569E+01
 3.002E+01, 2.495E+01, 2.179E+02
 4.502E+01, 2.866E+01, 2.775E+02
 6.001E+01, 3.546E+01, 3.324E+02
 7.502E+01, 4.542E+01, 3.873E+02
 9.002E+01, 5.917E+01, 4.423E+02
 1.050E+02, 7.742E+01, 4.972E+02
 1.200E+02, 1.009E+02, 5.521E+02
 1.350E+02, 1.302E+02, 6.070E+02
 1.500E+02, 1.657E+02, 6.516E+02
 1.650E+02, 2.052E+02, 6.630E+02
 1.800E+02, 2.433E+02, 6.719E+02
 1.950E+02, 2.779E+02, 6.808E+02
 2.100E+02, 3.090E+02, 6.897E+02
 2.250E+02, 3.374E+02, 6.968E+02
 2.400E+02, 3.631E+02, 6.809E+02
 2.550E+02, 3.834E+02, 6.581E+02
 2.700E+02, 3.979E+02, 6.361E+02
 2.850E+02, 4.077E+02, 6.165E+02
 3.000E+02, 4.143E+02, 5.970E+02
 3.150E+02, 4.184E+02, 5.776E+02
 3.300E+02, 4.206E+02, 5.581E+02
 3.450E+02, 4.215E+02, 5.387E+02
 3.600E+02, 4.210E+02, 5.193E+02
 3.750E+02, 4.194E+02, 4.998E+02
 3.900E+02, 4.171E+02, 4.827E+02
 4.050E+02, 4.142E+02, 4.728E+02
 4.200E+02, 4.113E+02, 4.635E+02
 4.350E+02, 4.086E+02, 4.542E+02
 4.500E+02, 4.060E+02, 4.449E+02
 4.650E+02, 4.034E+02, 4.356E+02
 4.800E+02, 4.007E+02, 4.263E+02
 4.950E+02, 3.979E+02, 4.170E+02
 5.100E+02, 3.951E+02, 4.076E+02
 5.250E+02, 3.921E+02, 3.975E+02
 5.400E+02, 3.890E+02, 3.873E+02
 5.550E+02, 3.857E+02, 3.772E+02
 5.700E+02, 3.822E+02, 3.670E+02
 5.850E+02, 3.786E+02, 3.569E+02
 6.000E+02, 3.747E+02, 3.468E+02
 6.150E+02, 3.705E+02, 3.366E+02
 6.300E+02, 3.662E+02, 3.278E+02
 6.450E+02, 3.619E+02, 3.233E+02
 6.600E+02, 3.578E+02, 3.190E+02
 6.750E+02, 3.538E+02, 3.148E+02
 6.900E+02, 3.500E+02, 3.106E+02
 7.050E+02, 3.462E+02, 3.064E+02
 7.200E+02, 3.426E+02, 3.021E+02
 7.350E+02, 3.391E+02, 2.979E+02
 7.500E+02, 3.359E+02, 2.938E+02
 7.650E+02, 3.327E+02, 2.901E+02
 7.800E+02, 3.296E+02, 2.865E+02
 7.950E+02, 3.264E+02, 2.828E+02
 8.100E+02, 3.232E+02, 2.791E+02
 8.250E+02, 3.201E+02, 2.755E+02
 8.400E+02, 3.169E+02, 2.718E+02
 8.550E+02, 3.137E+02, 2.681E+02
 8.700E+02, 3.105E+02, 2.645E+02
 8.850E+02, 3.075E+02, 2.608E+02
 9.000E+02, 3.045E+02, 2.572E+02
 9.150E+02, 3.015E+02, 2.535E+02
 9.300E+02, 2.986E+02, 2.498E+02
 9.450E+02, 2.956E+02, 2.462E+02
 9.600E+02, 2.925E+02, 2.425E+02
 9.750E+02, 2.896E+02, 2.389E+02
 9.900E+02, 2.867E+02, 2.352E+02
 1.005E+03, 2.839E+02, 2.315E+02
 1.020E+03, 2.811E+02, 2.279E+02
 1.035E+03, 2.782E+02, 2.242E+02
 1.050E+03, 2.752E+02, 2.205E+02
 1.065E+03, 2.723E+02, 2.169E+02
 1.080E+03, 2.695E+02, 2.132E+02
 1.095E+03, 2.667E+02, 2.096E+02
 1.110E+03, 2.638E+02, 2.067E+02
 1.125E+03, 2.610E+02, 2.065E+02
 1.140E+03, 2.583E+02, 2.065E+02
 1.155E+03, 2.558E+02, 2.065E+02
 1.170E+03, 2.533E+02, 2.065E+02
 1.185E+03, 2.507E+02, 2.065E+02
 1.200E+03, 2.484E+02, 2.065E+02
