s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.403E+01, 9.587E+01
 3.001E+01, 2.490E+01, 2.180E+02
 4.503E+01, 2.855E+01, 2.775E+02
 6.004E+01, 3.533E+01, 3.325E+02
 7.502E+01, 4.530E+01, 3.874E+02
 9.004E+01, 5.897E+01, 4.423E+02
 1.050E+02, 7.710E+01, 4.972E+02
 1.200E+02, 1.004E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.650E+02, 6.516E+02
 1.650E+02, 2.046E+02, 6.630E+02
 1.800E+02, 2.427E+02, 6.719E+02
 1.950E+02, 2.775E+02, 6.808E+02
 2.100E+02, 3.088E+02, 6.897E+02
 2.250E+02, 3.373E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.809E+02
 2.550E+02, 3.834E+02, 6.581E+02
 2.700E+02, 3.980E+02, 6.361E+02
 2.850E+02, 4.080E+02, 6.164E+02
 3.000E+02, 4.146E+02, 5.970E+02
 3.150E+02, 4.188E+02, 5.776E+02
 3.300E+02, 4.213E+02, 5.581E+02
 3.450E+02, 4.221E+02, 5.387E+02
 3.600E+02, 4.218E+02, 5.193E+02
 3.750E+02, 4.202E+02, 4.998E+02
 3.900E+02, 4.177E+02, 4.827E+02
 4.050E+02, 4.147E+02, 4.728E+02
 4.200E+02, 4.118E+02, 4.635E+02
 4.350E+02, 4.091E+02, 4.542E+02
 4.500E+02, 4.064E+02, 4.449E+02
 4.650E+02, 4.036E+02, 4.356E+02
 4.800E+02, 4.008E+02, 4.263E+02
 4.950E+02, 3.979E+02, 4.170E+02
 5.100E+02, 3.950E+02, 4.076E+02
 5.250E+02, 3.920E+02, 3.975E+02
 5.400E+02, 3.889E+02, 3.873E+02
 5.550E+02, 3.853E+02, 3.772E+02
 5.700E+02, 3.815E+02, 3.670E+02
 5.850E+02, 3.775E+02, 3.569E+02
 6.000E+02, 3.737E+02, 3.467E+02
 6.150E+02, 3.698E+02, 3.366E+02
 6.300E+02, 3.657E+02, 3.278E+02
 6.450E+02, 3.616E+02, 3.233E+02
 6.600E+02, 3.575E+02, 3.190E+02
 6.751E+02, 3.535E+02, 3.148E+02
 6.900E+02, 3.497E+02, 3.106E+02
 7.050E+02, 3.460E+02, 3.064E+02
 7.200E+02, 3.425E+02, 3.021E+02
 7.350E+02, 3.392E+02, 2.979E+02
 7.500E+02, 3.359E+02, 2.938E+02
 7.650E+02, 3.324E+02, 2.901E+02
 7.800E+02, 3.290E+02, 2.864E+02
 7.950E+02, 3.258E+02, 2.828E+02
 8.100E+02, 3.226E+02, 2.791E+02
 8.250E+02, 3.194E+02, 2.755E+02
 8.401E+02, 3.164E+02, 2.718E+02
 8.551E+02, 3.134E+02, 2.681E+02
 8.700E+02, 3.103E+02, 2.645E+02
 8.850E+02, 3.071E+02, 2.608E+02
 9.000E+02, 3.040E+02, 2.572E+02
 9.150E+02, 3.010E+02, 2.535E+02
 9.300E+02, 2.979E+02, 2.498E+02
 9.450E+02, 2.950E+02, 2.462E+02
 9.601E+02, 2.921E+02, 2.425E+02
 9.750E+02, 2.891E+02, 2.388E+02
 9.900E+02, 2.861E+02, 2.352E+02
 1.005E+03, 2.832E+02, 2.315E+02
 1.020E+03, 2.805E+02, 2.279E+02
 1.035E+03, 2.777E+02, 2.242E+02
 1.050E+03, 2.748E+02, 2.205E+02
 1.065E+03, 2.718E+02, 2.169E+02
 1.080E+03, 2.689E+02, 2.132E+02
 1.095E+03, 2.661E+02, 2.096E+02
 1.110E+03, 2.633E+02, 2.067E+02
 1.125E+03, 2.605E+02, 2.065E+02
 1.140E+03, 2.577E+02, 2.065E+02
 1.155E+03, 2.551E+02, 2.065E+02
 1.170E+03, 2.526E+02, 2.065E+02
 1.185E+03, 2.502E+02, 2.065E+02
 1.200E+03, 2.480E+02, 2.065E+02
