s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.557E+01
 3.004E+01, 2.491E+01, 2.178E+02
 4.500E+01, 2.858E+01, 2.775E+02
 6.002E+01, 3.536E+01, 3.324E+02
 7.502E+01, 4.536E+01, 3.873E+02
 9.001E+01, 5.907E+01, 4.423E+02
 1.050E+02, 7.726E+01, 4.972E+02
 1.200E+02, 1.007E+02, 5.521E+02
 1.350E+02, 1.300E+02, 6.070E+02
 1.500E+02, 1.654E+02, 6.516E+02
 1.650E+02, 2.050E+02, 6.630E+02
 1.800E+02, 2.431E+02, 6.719E+02
 1.950E+02, 2.777E+02, 6.808E+02
 2.100E+02, 3.089E+02, 6.897E+02
 2.250E+02, 3.372E+02, 6.968E+02
 2.400E+02, 3.628E+02, 6.809E+02
 2.550E+02, 3.831E+02, 6.581E+02
 2.700E+02, 3.976E+02, 6.361E+02
 2.850E+02, 4.075E+02, 6.165E+02
 3.000E+02, 4.140E+02, 5.970E+02
 3.150E+02, 4.181E+02, 5.776E+02
 3.300E+02, 4.203E+02, 5.582E+02
 3.450E+02, 4.212E+02, 5.387E+02
 3.600E+02, 4.209E+02, 5.193E+02
 3.750E+02, 4.194E+02, 4.998E+02
 3.900E+02, 4.171E+02, 4.827E+02
 4.050E+02, 4.142E+02, 4.728E+02
 4.200E+02, 4.111E+02, 4.635E+02
 4.350E+02, 4.083E+02, 4.542E+02
 4.500E+02, 4.058E+02, 4.449E+02
 4.650E+02, 4.032E+02, 4.356E+02
 4.800E+02, 4.006E+02, 4.263E+02
 4.950E+02, 3.977E+02, 4.170E+02
 5.100E+02, 3.948E+02, 4.076E+02
 5.250E+02, 3.918E+02, 3.975E+02
 5.400E+02, 3.887E+02, 3.873E+02
 5.550E+02, 3.853E+02, 3.772E+02
 5.700E+02, 3.818E+02, 3.671E+02
 5.850E+02, 3.781E+02, 3.569E+02
 6.000E+02, 3.742E+02, 3.468E+02
 6.150E+02, 3.701E+02, 3.366E+02
 6.300E+02, 3.659E+02, 3.278E+02
 6.450E+02, 3.617E+02, 3.233E+02
 6.600E+02, 3.575E+02, 3.190E+02
 6.750E+02, 3.535E+02, 3.148E+02
 6.900E+02, 3.498E+02, 3.106E+02
 7.050E+02, 3.463E+02, 3.064E+02
 7.200E+02, 3.428E+02, 3.021E+02
 7.350E+02, 3.394E+02, 2.979E+02
 7.500E+02, 3.361E+02, 2.938E+02
 7.650E+02, 3.328E+02, 2.901E+02
 7.800E+02, 3.294E+02, 2.865E+02
 7.950E+02, 3.261E+02, 2.828E+02
 8.100E+02, 3.228E+02, 2.791E+02
 8.250E+02, 3.196E+02, 2.755E+02
 8.400E+02, 3.165E+02, 2.718E+02
 8.550E+02, 3.135E+02, 2.682E+02
 8.700E+02, 3.103E+02, 2.645E+02
 8.850E+02, 3.071E+02, 2.608E+02
 9.000E+02, 3.040E+02, 2.572E+02
 9.150E+02, 3.009E+02, 2.535E+02
 9.300E+02, 2.978E+02, 2.498E+02
 9.450E+02, 2.948E+02, 2.462E+02
 9.600E+02, 2.918E+02, 2.425E+02
 9.750E+02, 2.889E+02, 2.389E+02
 9.900E+02, 2.860E+02, 2.352E+02
 1.005E+03, 2.831E+02, 2.315E+02
 1.020E+03, 2.801E+02, 2.279E+02
 1.035E+03, 2.772E+02, 2.242E+02
 1.050E+03, 2.744E+02, 2.205E+02
 1.065E+03, 2.714E+02, 2.169E+02
 1.080E+03, 2.684E+02, 2.132E+02
 1.095E+03, 2.655E+02, 2.096E+02
 1.110E+03, 2.626E+02, 2.067E+02
 1.125E+03, 2.599E+02, 2.065E+02
 1.140E+03, 2.572E+02, 2.065E+02
 1.155E+03, 2.547E+02, 2.065E+02
 1.170E+03, 2.524E+02, 2.065E+02
 1.185E+03, 2.500E+02, 2.065E+02
 1.200E+03, 2.478E+02, 2.065E+02
