s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.403E+01, 9.557E+01
 3.004E+01, 2.497E+01, 2.178E+02
 4.503E+01, 2.876E+01, 2.775E+02
 6.001E+01, 3.563E+01, 3.324E+02
 7.504E+01, 4.562E+01, 3.874E+02
 9.002E+01, 5.928E+01, 4.423E+02
 1.050E+02, 7.736E+01, 4.972E+02
 1.200E+02, 1.006E+02, 5.521E+02
 1.350E+02, 1.297E+02, 6.070E+02
 1.500E+02, 1.649E+02, 6.517E+02
 1.650E+02, 2.041E+02, 6.630E+02
 1.800E+02, 2.419E+02, 6.719E+02
 1.950E+02, 2.762E+02, 6.808E+02
 2.100E+02, 3.072E+02, 6.897E+02
 2.250E+02, 3.355E+02, 6.968E+02
 2.400E+02, 3.610E+02, 6.809E+02
 2.550E+02, 3.812E+02, 6.581E+02
 2.700E+02, 3.955E+02, 6.361E+02
 2.850E+02, 4.053E+02, 6.164E+02
 3.000E+02, 4.118E+02, 5.970E+02
 3.150E+02, 4.158E+02, 5.776E+02
 3.300E+02, 4.181E+02, 5.581E+02
 3.450E+02, 4.189E+02, 5.387E+02
 3.600E+02, 4.183E+02, 5.193E+02
 3.750E+02, 4.168E+02, 4.998E+02
 3.900E+02, 4.143E+02, 4.827E+02
 4.050E+02, 4.112E+02, 4.728E+02
 4.200E+02, 4.082E+02, 4.635E+02
 4.350E+02, 4.054E+02, 4.542E+02
 4.500E+02, 4.027E+02, 4.449E+02
 4.650E+02, 4.001E+02, 4.356E+02
 4.800E+02, 3.974E+02, 4.263E+02
 4.950E+02, 3.945E+02, 4.171E+02
 5.100E+02, 3.916E+02, 4.076E+02
 5.250E+02, 3.886E+02, 3.975E+02
 5.400E+02, 3.853E+02, 3.873E+02
 5.550E+02, 3.818E+02, 3.772E+02
 5.700E+02, 3.781E+02, 3.671E+02
 5.850E+02, 3.744E+02, 3.569E+02
 6.000E+02, 3.704E+02, 3.468E+02
 6.150E+02, 3.664E+02, 3.366E+02
 6.300E+02, 3.621E+02, 3.278E+02
 6.450E+02, 3.578E+02, 3.233E+02
 6.600E+02, 3.537E+02, 3.190E+02
 6.750E+02, 3.499E+02, 3.148E+02
 6.900E+02, 3.461E+02, 3.106E+02
 7.050E+02, 3.424E+02, 3.064E+02
 7.200E+02, 3.388E+02, 3.021E+02
 7.350E+02, 3.354E+02, 2.979E+02
 7.500E+02, 3.319E+02, 2.938E+02
 7.650E+02, 3.284E+02, 2.901E+02
 7.800E+02, 3.251E+02, 2.865E+02
 7.950E+02, 3.218E+02, 2.828E+02
 8.100E+02, 3.186E+02, 2.791E+02
 8.250E+02, 3.154E+02, 2.755E+02
 8.400E+02, 3.122E+02, 2.718E+02
 8.550E+02, 3.091E+02, 2.681E+02
 8.700E+02, 3.060E+02, 2.645E+02
 8.850E+02, 3.030E+02, 2.608E+02
 9.000E+02, 2.999E+02, 2.572E+02
 9.150E+02, 2.969E+02, 2.535E+02
 9.300E+02, 2.939E+02, 2.498E+02
 9.450E+02, 2.909E+02, 2.462E+02
 9.600E+02, 2.879E+02, 2.425E+02
 9.750E+02, 2.849E+02, 2.389E+02
 9.900E+02, 2.819E+02, 2.352E+02
 1.005E+03, 2.789E+02, 2.315E+02
 1.020E+03, 2.760E+02, 2.279E+02
 1.035E+03, 2.731E+02, 2.242E+02
 1.050E+03, 2.702E+02, 2.205E+02
 1.065E+03, 2.673E+02, 2.169E+02
 1.080E+03, 2.644E+02, 2.132E+02
 1.095E+03, 2.615E+02, 2.096E+02
 1.110E+03, 2.587E+02, 2.067E+02
 1.125E+03, 2.560E+02, 2.065E+02
 1.140E+03, 2.533E+02, 2.065E+02
 1.155E+03, 2.507E+02, 2.065E+02
 1.170E+03, 2.483E+02, 2.065E+02
 1.185E+03, 2.459E+02, 2.065E+02
 1.200E+03, 2.437E+02, 2.065E+02
