s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.403E+01, 9.584E+01
 3.002E+01, 2.491E+01, 2.181E+02
 4.504E+01, 2.857E+01, 2.776E+02
 6.001E+01, 3.530E+01, 3.325E+02
 7.503E+01, 4.518E+01, 3.874E+02
 9.001E+01, 5.881E+01, 4.423E+02
 1.050E+02, 7.698E+01, 4.972E+02
 1.200E+02, 1.004E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.651E+02, 6.516E+02
 1.650E+02, 2.046E+02, 6.630E+02
 1.800E+02, 2.428E+02, 6.719E+02
 1.950E+02, 2.775E+02, 6.808E+02
 2.100E+02, 3.087E+02, 6.897E+02
 2.250E+02, 3.372E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.809E+02
 2.550E+02, 3.835E+02, 6.581E+02
 2.700E+02, 3.980E+02, 6.361E+02
 2.850E+02, 4.079E+02, 6.164E+02
 3.000E+02, 4.146E+02, 5.970E+02
 3.150E+02, 4.189E+02, 5.776E+02
 3.300E+02, 4.213E+02, 5.581E+02
 3.450E+02, 4.221E+02, 5.387E+02
 3.600E+02, 4.216E+02, 5.193E+02
 3.750E+02, 4.201E+02, 4.998E+02
 3.900E+02, 4.177E+02, 4.827E+02
 4.050E+02, 4.145E+02, 4.728E+02
 4.200E+02, 4.114E+02, 4.635E+02
 4.350E+02, 4.085E+02, 4.542E+02
 4.500E+02, 4.058E+02, 4.449E+02
 4.650E+02, 4.031E+02, 4.356E+02
 4.800E+02, 4.003E+02, 4.263E+02
 4.950E+02, 3.974E+02, 4.170E+02
 5.100E+02, 3.945E+02, 4.076E+02
 5.250E+02, 3.915E+02, 3.975E+02
 5.400E+02, 3.883E+02, 3.873E+02
 5.550E+02, 3.849E+02, 3.772E+02
 5.700E+02, 3.814E+02, 3.670E+02
 5.850E+02, 3.777E+02, 3.569E+02
 6.000E+02, 3.737E+02, 3.468E+02
 6.150E+02, 3.695E+02, 3.366E+02
 6.300E+02, 3.654E+02, 3.278E+02
 6.450E+02, 3.612E+02, 3.233E+02
 6.600E+02, 3.571E+02, 3.190E+02
 6.750E+02, 3.531E+02, 3.148E+02
 6.901E+02, 3.493E+02, 3.106E+02
 7.050E+02, 3.457E+02, 3.064E+02
 7.200E+02, 3.423E+02, 3.021E+02
 7.350E+02, 3.389E+02, 2.979E+02
 7.500E+02, 3.357E+02, 2.938E+02
 7.650E+02, 3.323E+02, 2.901E+02
 7.801E+02, 3.290E+02, 2.865E+02
 7.950E+02, 3.257E+02, 2.828E+02
 8.101E+02, 3.226E+02, 2.791E+02
 8.250E+02, 3.196E+02, 2.755E+02
 8.400E+02, 3.164E+02, 2.718E+02
 8.550E+02, 3.132E+02, 2.681E+02
 8.701E+02, 3.101E+02, 2.645E+02
 8.850E+02, 3.070E+02, 2.608E+02
 9.001E+02, 3.040E+02, 2.572E+02
 9.150E+02, 3.009E+02, 2.535E+02
 9.301E+02, 2.978E+02, 2.498E+02
 9.450E+02, 2.947E+02, 2.462E+02
 9.600E+02, 2.917E+02, 2.425E+02
 9.750E+02, 2.888E+02, 2.388E+02
 9.901E+02, 2.857E+02, 2.352E+02
 1.005E+03, 2.826E+02, 2.315E+02
 1.020E+03, 2.796E+02, 2.279E+02
 1.035E+03, 2.767E+02, 2.242E+02
 1.050E+03, 2.738E+02, 2.205E+02
 1.065E+03, 2.710E+02, 2.169E+02
 1.080E+03, 2.681E+02, 2.132E+02
 1.095E+03, 2.653E+02, 2.096E+02
 1.110E+03, 2.626E+02, 2.067E+02
 1.125E+03, 2.599E+02, 2.065E+02
 1.140E+03, 2.573E+02, 2.065E+02
 1.155E+03, 2.548E+02, 2.065E+02
 1.170E+03, 2.523E+02, 2.065E+02
 1.185E+03, 2.500E+02, 2.065E+02
 1.200E+03, 2.478E+02, 2.065E+02
