s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.556E+01
 3.002E+01, 2.490E+01, 2.178E+02
 4.502E+01, 2.857E+01, 2.775E+02
 6.001E+01, 3.535E+01, 3.324E+02
 7.501E+01, 4.534E+01, 3.873E+02
 9.003E+01, 5.906E+01, 4.423E+02
 1.050E+02, 7.724E+01, 4.972E+02
 1.200E+02, 1.006E+02, 5.520E+02
 1.350E+02, 1.300E+02, 6.070E+02
 1.500E+02, 1.654E+02, 6.516E+02
 1.650E+02, 2.049E+02, 6.630E+02
 1.800E+02, 2.429E+02, 6.719E+02
 1.950E+02, 2.775E+02, 6.808E+02
 2.100E+02, 3.089E+02, 6.897E+02
 2.250E+02, 3.373E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.810E+02
 2.550E+02, 3.831E+02, 6.581E+02
 2.700E+02, 3.975E+02, 6.361E+02
 2.850E+02, 4.073E+02, 6.165E+02
 3.000E+02, 4.139E+02, 5.970E+02
 3.150E+02, 4.182E+02, 5.776E+02
 3.300E+02, 4.206E+02, 5.581E+02
 3.450E+02, 4.213E+02, 5.387E+02
 3.600E+02, 4.209E+02, 5.193E+02
 3.750E+02, 4.195E+02, 4.998E+02
 3.900E+02, 4.173E+02, 4.827E+02
 4.050E+02, 4.145E+02, 4.728E+02
 4.200E+02, 4.116E+02, 4.635E+02
 4.350E+02, 4.087E+02, 4.542E+02
 4.500E+02, 4.059E+02, 4.449E+02
 4.650E+02, 4.033E+02, 4.356E+02
 4.800E+02, 4.006E+02, 4.263E+02
 4.950E+02, 3.977E+02, 4.171E+02
 5.100E+02, 3.948E+02, 4.076E+02
 5.250E+02, 3.918E+02, 3.975E+02
 5.400E+02, 3.886E+02, 3.873E+02
 5.550E+02, 3.853E+02, 3.772E+02
 5.700E+02, 3.818E+02, 3.670E+02
 5.850E+02, 3.781E+02, 3.569E+02
 6.000E+02, 3.743E+02, 3.468E+02
 6.150E+02, 3.703E+02, 3.366E+02
 6.300E+02, 3.661E+02, 3.278E+02
 6.450E+02, 3.618E+02, 3.233E+02
 6.600E+02, 3.577E+02, 3.190E+02
 6.750E+02, 3.538E+02, 3.148E+02
 6.900E+02, 3.502E+02, 3.106E+02
 7.050E+02, 3.467E+02, 3.064E+02
 7.200E+02, 3.430E+02, 3.021E+02
 7.350E+02, 3.395E+02, 2.979E+02
 7.500E+02, 3.361E+02, 2.938E+02
 7.650E+02, 3.327E+02, 2.901E+02
 7.800E+02, 3.293E+02, 2.865E+02
 7.950E+02, 3.261E+02, 2.828E+02
 8.100E+02, 3.229E+02, 2.791E+02
 8.250E+02, 3.197E+02, 2.755E+02
 8.400E+02, 3.167E+02, 2.718E+02
 8.550E+02, 3.139E+02, 2.681E+02
 8.700E+02, 3.109E+02, 2.645E+02
 8.850E+02, 3.077E+02, 2.608E+02
 9.000E+02, 3.046E+02, 2.572E+02
 9.150E+02, 3.015E+02, 2.535E+02
 9.300E+02, 2.984E+02, 2.498E+02
 9.450E+02, 2.954E+02, 2.462E+02
 9.600E+02, 2.925E+02, 2.425E+02
 9.750E+02, 2.894E+02, 2.389E+02
 9.900E+02, 2.863E+02, 2.352E+02
 1.005E+03, 2.835E+02, 2.315E+02
 1.020E+03, 2.807E+02, 2.279E+02
 1.035E+03, 2.778E+02, 2.242E+02
 1.050E+03, 2.748E+02, 2.205E+02
 1.065E+03, 2.718E+02, 2.169E+02
 1.080E+03, 2.690E+02, 2.132E+02
 1.095E+03, 2.662E+02, 2.096E+02
 1.110E+03, 2.633E+02, 2.067E+02
 1.125E+03, 2.606E+02, 2.065E+02
 1.140E+03, 2.579E+02, 2.065E+02
 1.155E+03, 2.553E+02, 2.065E+02
 1.170E+03, 2.528E+02, 2.065E+02
 1.185E+03, 2.505E+02, 2.065E+02
 1.200E+03, 2.483E+02, 2.065E+02
