s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.403E+01, 9.577E+01
 3.001E+01, 2.491E+01, 2.179E+02
 4.504E+01, 2.860E+01, 2.776E+02
 6.005E+01, 3.537E+01, 3.326E+02
 7.500E+01, 4.530E+01, 3.874E+02
 9.003E+01, 5.896E+01, 4.423E+02
 1.050E+02, 7.714E+01, 4.972E+02
 1.200E+02, 1.005E+02, 5.521E+02
 1.350E+02, 1.298E+02, 6.070E+02
 1.500E+02, 1.653E+02, 6.517E+02
 1.650E+02, 2.048E+02, 6.630E+02
 1.800E+02, 2.429E+02, 6.719E+02
 1.950E+02, 2.776E+02, 6.808E+02
 2.100E+02, 3.089E+02, 6.897E+02
 2.250E+02, 3.374E+02, 6.968E+02
 2.400E+02, 3.630E+02, 6.809E+02
 2.550E+02, 3.835E+02, 6.581E+02
 2.700E+02, 3.981E+02, 6.361E+02
 2.850E+02, 4.081E+02, 6.164E+02
 3.000E+02, 4.148E+02, 5.970E+02
 3.150E+02, 4.191E+02, 5.776E+02
 3.300E+02, 4.214E+02, 5.581E+02
 3.450E+02, 4.221E+02, 5.387E+02
 3.600E+02, 4.214E+02, 5.192E+02
 3.750E+02, 4.198E+02, 4.998E+02
 3.900E+02, 4.175E+02, 4.827E+02
 4.050E+02, 4.145E+02, 4.728E+02
 4.200E+02, 4.114E+02, 4.635E+02
 4.350E+02, 4.088E+02, 4.542E+02
 4.500E+02, 4.064E+02, 4.449E+02
 4.650E+02, 4.036E+02, 4.356E+02
 4.800E+02, 4.009E+02, 4.263E+02
 4.950E+02, 3.982E+02, 4.170E+02
 5.100E+02, 3.953E+02, 4.076E+02
 5.250E+02, 3.925E+02, 3.975E+02
 5.400E+02, 3.893E+02, 3.873E+02
 5.550E+02, 3.857E+02, 3.772E+02
 5.700E+02, 3.821E+02, 3.670E+02
 5.850E+02, 3.783E+02, 3.569E+02
 6.000E+02, 3.744E+02, 3.468E+02
 6.150E+02, 3.701E+02, 3.366E+02
 6.300E+02, 3.658E+02, 3.278E+02
 6.450E+02, 3.614E+02, 3.233E+02
 6.600E+02, 3.572E+02, 3.190E+02
 6.750E+02, 3.535E+02, 3.148E+02
 6.900E+02, 3.499E+02, 3.106E+02
 7.050E+02, 3.462E+02, 3.064E+02
 7.200E+02, 3.427E+02, 3.021E+02
 7.350E+02, 3.391E+02, 2.979E+02
 7.500E+02, 3.356E+02, 2.938E+02
 7.650E+02, 3.323E+02, 2.901E+02
 7.800E+02, 3.291E+02, 2.865E+02
 7.951E+02, 3.258E+02, 2.828E+02
 8.100E+02, 3.225E+02, 2.791E+02
 8.250E+02, 3.193E+02, 2.755E+02
 8.400E+02, 3.160E+02, 2.718E+02
 8.551E+02, 3.127E+02, 2.681E+02
 8.700E+02, 3.096E+02, 2.645E+02
 8.850E+02, 3.066E+02, 2.608E+02
 9.000E+02, 3.037E+02, 2.572E+02
 9.150E+02, 3.006E+02, 2.535E+02
 9.300E+02, 2.977E+02, 2.498E+02
 9.450E+02, 2.947E+02, 2.462E+02
 9.600E+02, 2.916E+02, 2.425E+02
 9.751E+02, 2.886E+02, 2.388E+02
 9.900E+02, 2.857E+02, 2.352E+02
 1.005E+03, 2.827E+02, 2.315E+02
 1.020E+03, 2.798E+02, 2.279E+02
 1.035E+03, 2.769E+02, 2.242E+02
 1.050E+03, 2.741E+02, 2.205E+02
 1.065E+03, 2.713E+02, 2.169E+02
 1.080E+03, 2.686E+02, 2.132E+02
 1.095E+03, 2.658E+02, 2.096E+02
 1.110E+03, 2.629E+02, 2.067E+02
 1.125E+03, 2.601E+02, 2.065E+02
 1.140E+03, 2.575E+02, 2.065E+02
 1.155E+03, 2.550E+02, 2.065E+02
 1.170E+03, 2.525E+02, 2.065E+02
 1.185E+03, 2.502E+02, 2.065E+02
 1.200E+03, 2.481E+02, 2.065E+02
