s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.506E+01, 2.716E+01, 7.267E+01
 3.002E+01, 2.936E+01, 1.626E+02
 4.502E+01, 3.599E+01, 2.526E+02
 6.002E+01, 4.910E+01, 3.374E+02
 7.502E+01, 6.686E+01, 3.541E+02
 9.002E+01, 8.137E+01, 3.500E+02
 1.050E+02, 9.286E+01, 3.459E+02
 1.200E+02, 1.024E+02, 3.418E+02
 1.350E+02, 1.106E+02, 3.377E+02
 1.500E+02, 1.175E+02, 3.339E+02
 1.650E+02, 1.238E+02, 3.330E+02
 1.800E+02, 1.298E+02, 3.330E+02
 1.950E+02, 1.355E+02, 3.330E+02
 2.100E+02, 1.410E+02, 3.330E+02
 2.250E+02, 1.462E+02, 3.330E+02
 2.400E+02, 1.512E+02, 3.330E+02
 2.550E+02, 1.561E+02, 3.330E+02
 2.700E+02, 1.608E+02, 3.330E+02
 2.850E+02, 1.654E+02, 3.330E+02
 3.000E+02, 1.697E+02, 3.330E+02
 3.150E+02, 1.739E+02, 3.330E+02
 3.300E+02, 1.779E+02, 3.330E+02
 3.450E+02, 1.820E+02, 3.330E+02
 3.600E+02, 1.857E+02, 3.330E+02
 3.750E+02, 1.894E+02, 3.330E+02
 3.900E+02, 1.930E+02, 3.330E+02
 4.050E+02, 1.963E+02, 3.330E+02
 4.200E+02, 1.997E+02, 3.330E+02
 4.350E+02, 2.029E+02, 3.330E+02
 4.500E+02, 2.061E+02, 3.330E+02
 4.650E+02, 2.090E+02, 3.330E+02
 4.800E+02, 2.120E+02, 3.330E+02
 4.950E+02, 2.149E+02, 3.330E+02
 5.100E+02, 2.175E+02, 3.330E+02
 5.250E+02, 2.202E+02, 3.330E+02
 5.400E+02, 2.229E+02, 3.330E+02
 5.550E+02, 2.254E+02, 3.330E+02
 5.700E+02, 2.277E+02, 3.330E+02
 5.850E+02, 2.298E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.337E+02, 3.330E+02
 6.300E+02, 2.357E+02, 3.330E+02
 6.450E+02, 2.378E+02, 3.330E+02
 6.600E+02, 2.397E+02, 3.330E+02
 6.750E+02, 2.419E+02, 3.330E+02
 6.900E+02, 2.436E+02, 3.330E+02
 7.050E+02, 2.456E+02, 3.330E+02
 7.200E+02, 2.473E+02, 3.330E+02
 7.350E+02, 2.488E+02, 3.330E+02
 7.500E+02, 2.503E+02, 3.330E+02
 7.650E+02, 2.518E+02, 3.330E+02
 7.800E+02, 2.533E+02, 3.330E+02
 7.950E+02, 2.547E+02, 3.330E+02
 8.100E+02, 2.558E+02, 3.330E+02
 8.250E+02, 2.571E+02, 3.330E+02
 8.400E+02, 2.584E+02, 3.330E+02
 8.550E+02, 2.594E+02, 3.330E+02
 8.700E+02, 2.607E+02, 3.330E+02
 8.850E+02, 2.617E+02, 3.330E+02
 9.000E+02, 2.628E+02, 3.330E+02
 9.150E+02, 2.640E+02, 3.330E+02
 9.300E+02, 2.652E+02, 3.330E+02
 9.450E+02, 2.658E+02, 3.330E+02
 9.600E+02, 2.665E+02, 3.330E+02
 9.750E+02, 2.674E+02, 3.330E+02
 9.900E+02, 2.686E+02, 3.330E+02
 1.005E+03, 2.691E+02, 3.330E+02
 1.020E+03, 2.700E+02, 3.330E+02
 1.035E+03, 2.708E+02, 3.330E+02
 1.050E+03, 2.714E+02, 3.330E+02
 1.065E+03, 2.719E+02, 3.330E+02
 1.080E+03, 2.724E+02, 3.330E+02
 1.095E+03, 2.730E+02, 3.330E+02
 1.110E+03, 2.737E+02, 3.330E+02
 1.125E+03, 2.741E+02, 3.330E+02
 1.140E+03, 2.746E+02, 3.330E+02
 1.155E+03, 2.752E+02, 3.330E+02
 1.170E+03, 2.762E+02, 3.330E+02
 1.185E+03, 2.768E+02, 3.330E+02
 1.200E+03, 2.775E+02, 3.330E+02
 1.215E+03, 2.777E+02, 3.330E+02
 1.230E+03, 2.778E+02, 3.330E+02
 1.245E+03, 2.781E+02, 3.330E+02
 1.260E+03, 2.787E+02, 3.330E+02
 1.275E+03, 2.793E+02, 3.330E+02
 1.290E+03, 2.796E+02, 3.330E+02
 1.305E+03, 2.800E+02, 3.330E+02
 1.320E+03, 2.804E+02, 3.330E+02
 1.335E+03, 2.807E+02, 3.330E+02
 1.350E+03, 2.810E+02, 3.330E+02
 1.365E+03, 2.813E+02, 3.330E+02
 1.380E+03, 2.815E+02, 3.330E+02
 1.395E+03, 2.820E+02, 3.330E+02
 1.410E+03, 2.825E+02, 3.330E+02
 1.425E+03, 2.830E+02, 3.330E+02
 1.440E+03, 2.832E+02, 3.330E+02
 1.455E+03, 2.830E+02, 3.330E+02
 1.470E+03, 2.829E+02, 3.318E+02
 1.485E+03, 2.829E+02, 3.268E+02
 1.500E+03, 2.824E+02, 3.215E+02
 1.515E+03, 2.813E+02, 3.162E+02
 1.530E+03, 2.803E+02, 3.109E+02
 1.545E+03, 2.787E+02, 3.056E+02
 1.560E+03, 2.771E+02, 3.003E+02
 1.575E+03, 2.753E+02, 2.950E+02
 1.590E+03, 2.734E+02, 2.897E+02
 1.605E+03, 2.716E+02, 2.844E+02
 1.620E+03, 2.696E+02, 2.791E+02
 1.635E+03, 2.675E+02, 2.738E+02
 1.650E+03, 2.653E+02, 2.685E+02
 1.665E+03, 2.632E+02, 2.633E+02
 1.680E+03, 2.609E+02, 2.580E+02
 1.695E+03, 2.587E+02, 2.527E+02
 1.710E+03, 2.564E+02, 2.474E+02
 1.725E+03, 2.540E+02, 2.424E+02
 1.740E+03, 2.514E+02, 2.412E+02
 1.755E+03, 2.493E+02, 2.412E+02
 1.770E+03, 2.476E+02, 2.412E+02
 1.785E+03, 2.459E+02, 2.412E+02
 1.800E+03, 2.442E+02, 2.412E+02
