s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.501E+01, 2.717E+01, 7.252E+01
 3.002E+01, 2.955E+01, 1.625E+02
 4.503E+01, 3.631E+01, 2.526E+02
 6.001E+01, 4.950E+01, 3.374E+02
 7.501E+01, 6.712E+01, 3.541E+02
 9.002E+01, 8.142E+01, 3.500E+02
 1.050E+02, 9.284E+01, 3.459E+02
 1.200E+02, 1.023E+02, 3.418E+02
 1.350E+02, 1.104E+02, 3.378E+02
 1.500E+02, 1.173E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.294E+02, 3.330E+02
 1.950E+02, 1.351E+02, 3.330E+02
 2.100E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.556E+02, 3.330E+02
 2.700E+02, 1.603E+02, 3.330E+02
 2.850E+02, 1.648E+02, 3.330E+02
 3.000E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.733E+02, 3.330E+02
 3.300E+02, 1.774E+02, 3.330E+02
 3.450E+02, 1.813E+02, 3.330E+02
 3.600E+02, 1.851E+02, 3.330E+02
 3.750E+02, 1.888E+02, 3.330E+02
 3.900E+02, 1.923E+02, 3.330E+02
 4.050E+02, 1.957E+02, 3.330E+02
 4.200E+02, 1.990E+02, 3.330E+02
 4.350E+02, 2.020E+02, 3.330E+02
 4.500E+02, 2.049E+02, 3.330E+02
 4.650E+02, 2.079E+02, 3.330E+02
 4.800E+02, 2.109E+02, 3.330E+02
 4.950E+02, 2.136E+02, 3.330E+02
 5.100E+02, 2.163E+02, 3.330E+02
 5.250E+02, 2.189E+02, 3.330E+02
 5.400E+02, 2.214E+02, 3.330E+02
 5.550E+02, 2.238E+02, 3.330E+02
 5.700E+02, 2.259E+02, 3.330E+02
 5.850E+02, 2.280E+02, 3.330E+02
 6.000E+02, 2.304E+02, 3.330E+02
 6.150E+02, 2.325E+02, 3.330E+02
 6.300E+02, 2.345E+02, 3.330E+02
 6.450E+02, 2.366E+02, 3.330E+02
 6.600E+02, 2.386E+02, 3.330E+02
 6.750E+02, 2.405E+02, 3.330E+02
 6.900E+02, 2.422E+02, 3.330E+02
 7.050E+02, 2.437E+02, 3.330E+02
 7.200E+02, 2.451E+02, 3.330E+02
 7.350E+02, 2.467E+02, 3.330E+02
 7.500E+02, 2.481E+02, 3.330E+02
 7.650E+02, 2.494E+02, 3.330E+02
 7.800E+02, 2.508E+02, 3.330E+02
 7.950E+02, 2.521E+02, 3.330E+02
 8.100E+02, 2.534E+02, 3.330E+02
 8.250E+02, 2.548E+02, 3.330E+02
 8.400E+02, 2.560E+02, 3.330E+02
 8.550E+02, 2.570E+02, 3.330E+02
 8.700E+02, 2.582E+02, 3.330E+02
 8.850E+02, 2.592E+02, 3.330E+02
 9.000E+02, 2.601E+02, 3.330E+02
 9.150E+02, 2.610E+02, 3.330E+02
 9.300E+02, 2.621E+02, 3.330E+02
 9.450E+02, 2.629E+02, 3.330E+02
 9.600E+02, 2.635E+02, 3.330E+02
 9.750E+02, 2.643E+02, 3.330E+02
 9.900E+02, 2.651E+02, 3.330E+02
 1.005E+03, 2.660E+02, 3.330E+02
 1.020E+03, 2.667E+02, 3.330E+02
 1.035E+03, 2.677E+02, 3.330E+02
 1.050E+03, 2.683E+02, 3.330E+02
 1.065E+03, 2.690E+02, 3.330E+02
 1.080E+03, 2.698E+02, 3.330E+02
 1.095E+03, 2.705E+02, 3.330E+02
 1.110E+03, 2.711E+02, 3.330E+02
 1.125E+03, 2.717E+02, 3.330E+02
 1.140E+03, 2.724E+02, 3.330E+02
 1.155E+03, 2.727E+02, 3.330E+02
 1.170E+03, 2.733E+02, 3.330E+02
 1.185E+03, 2.735E+02, 3.330E+02
 1.200E+03, 2.740E+02, 3.330E+02
 1.215E+03, 2.746E+02, 3.330E+02
 1.230E+03, 2.749E+02, 3.330E+02
 1.245E+03, 2.755E+02, 3.330E+02
 1.260E+03, 2.757E+02, 3.330E+02
 1.275E+03, 2.762E+02, 3.330E+02
 1.290E+03, 2.764E+02, 3.330E+02
 1.305E+03, 2.767E+02, 3.330E+02
 1.320E+03, 2.771E+02, 3.330E+02
 1.335E+03, 2.775E+02, 3.330E+02
 1.350E+03, 2.778E+02, 3.330E+02
 1.365E+03, 2.781E+02, 3.330E+02
 1.380E+03, 2.784E+02, 3.330E+02
 1.395E+03, 2.787E+02, 3.330E+02
 1.410E+03, 2.789E+02, 3.330E+02
 1.425E+03, 2.790E+02, 3.330E+02
 1.440E+03, 2.793E+02, 3.330E+02
 1.455E+03, 2.797E+02, 3.330E+02
 1.470E+03, 2.799E+02, 3.318E+02
 1.485E+03, 2.799E+02, 3.268E+02
 1.500E+03, 2.792E+02, 3.215E+02
 1.515E+03, 2.783E+02, 3.162E+02
 1.530E+03, 2.773E+02, 3.109E+02
 1.545E+03, 2.759E+02, 3.056E+02
 1.560E+03, 2.742E+02, 3.003E+02
 1.575E+03, 2.726E+02, 2.950E+02
 1.590E+03, 2.708E+02, 2.897E+02
 1.605E+03, 2.688E+02, 2.844E+02
 1.620E+03, 2.666E+02, 2.791E+02
 1.635E+03, 2.644E+02, 2.738E+02
 1.650E+03, 2.623E+02, 2.685E+02
 1.665E+03, 2.600E+02, 2.633E+02
 1.680E+03, 2.576E+02, 2.580E+02
 1.695E+03, 2.551E+02, 2.527E+02
 1.710E+03, 2.525E+02, 2.474E+02
 1.725E+03, 2.499E+02, 2.424E+02
 1.740E+03, 2.476E+02, 2.412E+02
 1.755E+03, 2.456E+02, 2.412E+02
 1.770E+03, 2.438E+02, 2.412E+02
 1.785E+03, 2.421E+02, 2.412E+02
 1.800E+03, 2.404E+02, 2.412E+02
