s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.717E+01, 7.259E+01
 3.003E+01, 2.951E+01, 1.625E+02
 4.501E+01, 3.628E+01, 2.526E+02
 6.003E+01, 4.941E+01, 3.374E+02
 7.500E+01, 6.712E+01, 3.541E+02
 9.002E+01, 8.139E+01, 3.500E+02
 1.050E+02, 9.286E+01, 3.459E+02
 1.200E+02, 1.024E+02, 3.418E+02
 1.350E+02, 1.104E+02, 3.377E+02
 1.500E+02, 1.174E+02, 3.339E+02
 1.650E+02, 1.236E+02, 3.330E+02
 1.800E+02, 1.296E+02, 3.330E+02
 1.950E+02, 1.352E+02, 3.330E+02
 2.100E+02, 1.407E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.400E+02, 1.510E+02, 3.330E+02
 2.550E+02, 1.559E+02, 3.330E+02
 2.700E+02, 1.606E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.732E+02, 3.330E+02
 3.300E+02, 1.774E+02, 3.330E+02
 3.450E+02, 1.813E+02, 3.330E+02
 3.600E+02, 1.851E+02, 3.330E+02
 3.750E+02, 1.887E+02, 3.330E+02
 3.900E+02, 1.922E+02, 3.330E+02
 4.050E+02, 1.958E+02, 3.330E+02
 4.200E+02, 1.992E+02, 3.330E+02
 4.350E+02, 2.024E+02, 3.330E+02
 4.500E+02, 2.054E+02, 3.330E+02
 4.650E+02, 2.084E+02, 3.330E+02
 4.800E+02, 2.111E+02, 3.330E+02
 4.950E+02, 2.139E+02, 3.330E+02
 5.100E+02, 2.167E+02, 3.330E+02
 5.250E+02, 2.194E+02, 3.330E+02
 5.400E+02, 2.220E+02, 3.330E+02
 5.550E+02, 2.243E+02, 3.330E+02
 5.700E+02, 2.266E+02, 3.330E+02
 5.850E+02, 2.286E+02, 3.330E+02
 6.000E+02, 2.308E+02, 3.330E+02
 6.150E+02, 2.330E+02, 3.330E+02
 6.300E+02, 2.348E+02, 3.330E+02
 6.450E+02, 2.366E+02, 3.330E+02
 6.600E+02, 2.385E+02, 3.330E+02
 6.750E+02, 2.405E+02, 3.330E+02
 6.900E+02, 2.422E+02, 3.330E+02
 7.050E+02, 2.438E+02, 3.330E+02
 7.200E+02, 2.454E+02, 3.330E+02
 7.350E+02, 2.470E+02, 3.330E+02
 7.500E+02, 2.485E+02, 3.330E+02
 7.650E+02, 2.500E+02, 3.330E+02
 7.800E+02, 2.515E+02, 3.330E+02
 7.950E+02, 2.529E+02, 3.330E+02
 8.100E+02, 2.541E+02, 3.330E+02
 8.250E+02, 2.554E+02, 3.330E+02
 8.400E+02, 2.564E+02, 3.330E+02
 8.550E+02, 2.575E+02, 3.330E+02
 8.700E+02, 2.586E+02, 3.330E+02
 8.850E+02, 2.595E+02, 3.330E+02
 9.000E+02, 2.605E+02, 3.330E+02
 9.150E+02, 2.615E+02, 3.330E+02
 9.300E+02, 2.626E+02, 3.330E+02
 9.450E+02, 2.635E+02, 3.330E+02
 9.600E+02, 2.644E+02, 3.330E+02
 9.750E+02, 2.653E+02, 3.330E+02
 9.900E+02, 2.661E+02, 3.330E+02
 1.005E+03, 2.669E+02, 3.330E+02
 1.020E+03, 2.676E+02, 3.330E+02
 1.035E+03, 2.684E+02, 3.330E+02
 1.050E+03, 2.690E+02, 3.330E+02
 1.065E+03, 2.696E+02, 3.330E+02
 1.080E+03, 2.702E+02, 3.330E+02
 1.095E+03, 2.709E+02, 3.330E+02
 1.110E+03, 2.715E+02, 3.330E+02
 1.125E+03, 2.719E+02, 3.330E+02
 1.140E+03, 2.723E+02, 3.330E+02
 1.155E+03, 2.730E+02, 3.330E+02
 1.170E+03, 2.736E+02, 3.330E+02
 1.185E+03, 2.741E+02, 3.330E+02
 1.200E+03, 2.745E+02, 3.330E+02
 1.215E+03, 2.749E+02, 3.330E+02
 1.230E+03, 2.753E+02, 3.330E+02
 1.245E+03, 2.757E+02, 3.330E+02
 1.260E+03, 2.763E+02, 3.330E+02
 1.275E+03, 2.765E+02, 3.330E+02
 1.290E+03, 2.770E+02, 3.330E+02
 1.305E+03, 2.774E+02, 3.330E+02
 1.320E+03, 2.778E+02, 3.330E+02
 1.335E+03, 2.783E+02, 3.330E+02
 1.350E+03, 2.785E+02, 3.330E+02
 1.365E+03, 2.787E+02, 3.330E+02
 1.380E+03, 2.791E+02, 3.330E+02
 1.395E+03, 2.794E+02, 3.330E+02
 1.410E+03, 2.796E+02, 3.330E+02
 1.425E+03, 2.796E+02, 3.330E+02
 1.440E+03, 2.799E+02, 3.330E+02
 1.455E+03, 2.801E+02, 3.330E+02
 1.470E+03, 2.805E+02, 3.318E+02
 1.485E+03, 2.803E+02, 3.268E+02
 1.500E+03, 2.795E+02, 3.215E+02
 1.515E+03, 2.785E+02, 3.162E+02
 1.530E+03, 2.773E+02, 3.109E+02
 1.545E+03, 2.759E+02, 3.056E+02
 1.560E+03, 2.743E+02, 3.003E+02
 1.575E+03, 2.727E+02, 2.950E+02
 1.590E+03, 2.710E+02, 2.897E+02
 1.605E+03, 2.691E+02, 2.844E+02
 1.620E+03, 2.669E+02, 2.791E+02
 1.635E+03, 2.645E+02, 2.739E+02
 1.650E+03, 2.624E+02, 2.686E+02
 1.665E+03, 2.602E+02, 2.633E+02
 1.680E+03, 2.579E+02, 2.580E+02
 1.695E+03, 2.553E+02, 2.527E+02
 1.710E+03, 2.528E+02, 2.474E+02
 1.725E+03, 2.503E+02, 2.424E+02
 1.740E+03, 2.480E+02, 2.412E+02
 1.755E+03, 2.459E+02, 2.412E+02
 1.770E+03, 2.440E+02, 2.412E+02
 1.785E+03, 2.423E+02, 2.412E+02
 1.800E+03, 2.407E+02, 2.412E+02
