s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.716E+01, 7.264E+01
 3.005E+01, 2.929E+01, 1.627E+02
 4.504E+01, 3.582E+01, 2.528E+02
 6.002E+01, 4.878E+01, 3.374E+02
 7.505E+01, 6.627E+01, 3.541E+02
 9.003E+01, 8.071E+01, 3.500E+02
 1.050E+02, 9.230E+01, 3.459E+02
 1.200E+02, 1.019E+02, 3.418E+02
 1.350E+02, 1.100E+02, 3.377E+02
 1.500E+02, 1.169E+02, 3.339E+02
 1.650E+02, 1.232E+02, 3.330E+02
 1.800E+02, 1.292E+02, 3.330E+02
 1.950E+02, 1.349E+02, 3.330E+02
 2.100E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.603E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.001E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.736E+02, 3.330E+02
 3.301E+02, 1.777E+02, 3.330E+02
 3.450E+02, 1.816E+02, 3.330E+02
 3.600E+02, 1.854E+02, 3.330E+02
 3.750E+02, 1.891E+02, 3.330E+02
 3.900E+02, 1.925E+02, 3.330E+02
 4.050E+02, 1.960E+02, 3.330E+02
 4.200E+02, 1.994E+02, 3.330E+02
 4.350E+02, 2.026E+02, 3.330E+02
 4.500E+02, 2.057E+02, 3.330E+02
 4.650E+02, 2.087E+02, 3.330E+02
 4.800E+02, 2.117E+02, 3.330E+02
 4.950E+02, 2.144E+02, 3.330E+02
 5.100E+02, 2.170E+02, 3.330E+02
 5.250E+02, 2.199E+02, 3.330E+02
 5.400E+02, 2.224E+02, 3.330E+02
 5.550E+02, 2.249E+02, 3.330E+02
 5.700E+02, 2.273E+02, 3.330E+02
 5.850E+02, 2.296E+02, 3.330E+02
 6.001E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.337E+02, 3.330E+02
 6.300E+02, 2.357E+02, 3.330E+02
 6.450E+02, 2.375E+02, 3.330E+02
 6.600E+02, 2.396E+02, 3.330E+02
 6.750E+02, 2.415E+02, 3.330E+02
 6.900E+02, 2.432E+02, 3.330E+02
 7.050E+02, 2.449E+02, 3.330E+02
 7.200E+02, 2.469E+02, 3.330E+02
 7.350E+02, 2.481E+02, 3.330E+02
 7.500E+02, 2.497E+02, 3.330E+02
 7.651E+02, 2.512E+02, 3.330E+02
 7.800E+02, 2.525E+02, 3.330E+02
 7.950E+02, 2.539E+02, 3.330E+02
 8.100E+02, 2.553E+02, 3.330E+02
 8.250E+02, 2.565E+02, 3.330E+02
 8.400E+02, 2.577E+02, 3.330E+02
 8.550E+02, 2.591E+02, 3.330E+02
 8.700E+02, 2.602E+02, 3.330E+02
 8.850E+02, 2.615E+02, 3.330E+02
 9.000E+02, 2.625E+02, 3.330E+02
 9.150E+02, 2.635E+02, 3.330E+02
 9.300E+02, 2.644E+02, 3.330E+02
 9.450E+02, 2.654E+02, 3.330E+02
 9.600E+02, 2.663E+02, 3.330E+02
 9.750E+02, 2.670E+02, 3.330E+02
 9.900E+02, 2.680E+02, 3.330E+02
 1.005E+03, 2.686E+02, 3.330E+02
 1.020E+03, 2.696E+02, 3.330E+02
 1.035E+03, 2.703E+02, 3.330E+02
 1.050E+03, 2.711E+02, 3.330E+02
 1.065E+03, 2.717E+02, 3.330E+02
 1.080E+03, 2.723E+02, 3.330E+02
 1.095E+03, 2.729E+02, 3.330E+02
 1.110E+03, 2.738E+02, 3.330E+02
 1.125E+03, 2.745E+02, 3.330E+02
 1.140E+03, 2.752E+02, 3.330E+02
 1.155E+03, 2.756E+02, 3.330E+02
 1.170E+03, 2.761E+02, 3.330E+02
 1.185E+03, 2.765E+02, 3.330E+02
 1.200E+03, 2.769E+02, 3.330E+02
 1.215E+03, 2.776E+02, 3.330E+02
 1.230E+03, 2.782E+02, 3.330E+02
 1.245E+03, 2.784E+02, 3.330E+02
 1.260E+03, 2.787E+02, 3.330E+02
 1.275E+03, 2.793E+02, 3.330E+02
 1.290E+03, 2.799E+02, 3.330E+02
 1.305E+03, 2.801E+02, 3.330E+02
 1.320E+03, 2.800E+02, 3.330E+02
 1.335E+03, 2.802E+02, 3.330E+02
 1.350E+03, 2.806E+02, 3.330E+02
 1.365E+03, 2.811E+02, 3.330E+02
 1.380E+03, 2.813E+02, 3.330E+02
 1.395E+03, 2.815E+02, 3.330E+02
 1.410E+03, 2.817E+02, 3.330E+02
 1.425E+03, 2.822E+02, 3.330E+02
 1.440E+03, 2.826E+02, 3.330E+02
 1.455E+03, 2.827E+02, 3.330E+02
 1.470E+03, 2.828E+02, 3.318E+02
 1.485E+03, 2.826E+02, 3.268E+02
 1.500E+03, 2.823E+02, 3.215E+02
 1.515E+03, 2.816E+02, 3.162E+02
 1.530E+03, 2.805E+02, 3.109E+02
 1.545E+03, 2.794E+02, 3.056E+02
 1.560E+03, 2.777E+02, 3.003E+02
 1.575E+03, 2.760E+02, 2.950E+02
 1.590E+03, 2.737E+02, 2.897E+02
 1.605E+03, 2.718E+02, 2.844E+02
 1.620E+03, 2.702E+02, 2.791E+02
 1.635E+03, 2.682E+02, 2.738E+02
 1.650E+03, 2.659E+02, 2.685E+02
 1.665E+03, 2.636E+02, 2.632E+02
 1.680E+03, 2.612E+02, 2.579E+02
 1.695E+03, 2.592E+02, 2.527E+02
 1.710E+03, 2.569E+02, 2.474E+02
 1.725E+03, 2.543E+02, 2.424E+02
 1.740E+03, 2.518E+02, 2.412E+02
 1.755E+03, 2.498E+02, 2.412E+02
 1.770E+03, 2.476E+02, 2.412E+02
 1.785E+03, 2.458E+02, 2.412E+02
 1.800E+03, 2.442E+02, 2.412E+02
