s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.716E+01, 7.263E+01
 3.003E+01, 2.930E+01, 1.626E+02
 4.505E+01, 3.586E+01, 2.527E+02
 6.004E+01, 4.894E+01, 3.375E+02
 7.502E+01, 6.661E+01, 3.541E+02
 9.004E+01, 8.105E+01, 3.500E+02
 1.050E+02, 9.250E+01, 3.459E+02
 1.200E+02, 1.021E+02, 3.418E+02
 1.350E+02, 1.102E+02, 3.378E+02
 1.500E+02, 1.172E+02, 3.339E+02
 1.650E+02, 1.234E+02, 3.330E+02
 1.800E+02, 1.294E+02, 3.330E+02
 1.950E+02, 1.351E+02, 3.330E+02
 2.101E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.400E+02, 1.510E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.700E+02, 1.605E+02, 3.330E+02
 2.850E+02, 1.651E+02, 3.330E+02
 3.000E+02, 1.694E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.778E+02, 3.330E+02
 3.450E+02, 1.818E+02, 3.330E+02
 3.600E+02, 1.856E+02, 3.330E+02
 3.750E+02, 1.892E+02, 3.330E+02
 3.900E+02, 1.928E+02, 3.330E+02
 4.050E+02, 1.962E+02, 3.330E+02
 4.200E+02, 1.996E+02, 3.330E+02
 4.350E+02, 2.028E+02, 3.330E+02
 4.500E+02, 2.060E+02, 3.330E+02
 4.650E+02, 2.088E+02, 3.330E+02
 4.800E+02, 2.117E+02, 3.330E+02
 4.950E+02, 2.145E+02, 3.330E+02
 5.100E+02, 2.175E+02, 3.330E+02
 5.250E+02, 2.203E+02, 3.330E+02
 5.400E+02, 2.226E+02, 3.330E+02
 5.550E+02, 2.250E+02, 3.330E+02
 5.700E+02, 2.272E+02, 3.330E+02
 5.850E+02, 2.294E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.341E+02, 3.330E+02
 6.300E+02, 2.362E+02, 3.330E+02
 6.450E+02, 2.381E+02, 3.330E+02
 6.600E+02, 2.399E+02, 3.330E+02
 6.751E+02, 2.415E+02, 3.330E+02
 6.900E+02, 2.433E+02, 3.330E+02
 7.050E+02, 2.451E+02, 3.330E+02
 7.200E+02, 2.470E+02, 3.330E+02
 7.350E+02, 2.484E+02, 3.330E+02
 7.500E+02, 2.499E+02, 3.330E+02
 7.650E+02, 2.513E+02, 3.330E+02
 7.801E+02, 2.528E+02, 3.330E+02
 7.950E+02, 2.540E+02, 3.330E+02
 8.100E+02, 2.554E+02, 3.330E+02
 8.250E+02, 2.564E+02, 3.330E+02
 8.400E+02, 2.578E+02, 3.330E+02
 8.551E+02, 2.591E+02, 3.330E+02
 8.700E+02, 2.602E+02, 3.330E+02
 8.850E+02, 2.612E+02, 3.330E+02
 9.000E+02, 2.623E+02, 3.330E+02
 9.150E+02, 2.636E+02, 3.330E+02
 9.300E+02, 2.645E+02, 3.330E+02
 9.450E+02, 2.654E+02, 3.330E+02
 9.600E+02, 2.663E+02, 3.330E+02
 9.750E+02, 2.672E+02, 3.330E+02
 9.900E+02, 2.679E+02, 3.330E+02
 1.005E+03, 2.686E+02, 3.330E+02
 1.020E+03, 2.693E+02, 3.330E+02
 1.035E+03, 2.701E+02, 3.330E+02
 1.050E+03, 2.712E+02, 3.330E+02
 1.065E+03, 2.719E+02, 3.330E+02
 1.080E+03, 2.728E+02, 3.330E+02
 1.095E+03, 2.734E+02, 3.330E+02
 1.110E+03, 2.740E+02, 3.330E+02
 1.125E+03, 2.747E+02, 3.330E+02
 1.140E+03, 2.754E+02, 3.330E+02
 1.155E+03, 2.759E+02, 3.330E+02
 1.170E+03, 2.759E+02, 3.330E+02
 1.185E+03, 2.767E+02, 3.330E+02
 1.200E+03, 2.773E+02, 3.330E+02
 1.215E+03, 2.777E+02, 3.330E+02
 1.230E+03, 2.782E+02, 3.330E+02
 1.245E+03, 2.786E+02, 3.330E+02
 1.260E+03, 2.788E+02, 3.330E+02
 1.275E+03, 2.795E+02, 3.330E+02
 1.290E+03, 2.798E+02, 3.330E+02
 1.305E+03, 2.801E+02, 3.330E+02
 1.320E+03, 2.804E+02, 3.330E+02
 1.335E+03, 2.808E+02, 3.330E+02
 1.350E+03, 2.813E+02, 3.330E+02
 1.365E+03, 2.816E+02, 3.330E+02
 1.380E+03, 2.818E+02, 3.330E+02
 1.395E+03, 2.820E+02, 3.330E+02
 1.410E+03, 2.828E+02, 3.330E+02
 1.425E+03, 2.833E+02, 3.330E+02
 1.440E+03, 2.834E+02, 3.330E+02
 1.455E+03, 2.836E+02, 3.330E+02
 1.470E+03, 2.837E+02, 3.318E+02
 1.485E+03, 2.836E+02, 3.268E+02
 1.500E+03, 2.828E+02, 3.215E+02
 1.515E+03, 2.820E+02, 3.162E+02
 1.530E+03, 2.806E+02, 3.109E+02
 1.545E+03, 2.792E+02, 3.056E+02
 1.560E+03, 2.776E+02, 3.003E+02
 1.575E+03, 2.757E+02, 2.950E+02
 1.590E+03, 2.740E+02, 2.897E+02
 1.605E+03, 2.719E+02, 2.844E+02
 1.620E+03, 2.695E+02, 2.791E+02
 1.635E+03, 2.676E+02, 2.738E+02
 1.650E+03, 2.657E+02, 2.685E+02
 1.665E+03, 2.631E+02, 2.632E+02
 1.680E+03, 2.607E+02, 2.580E+02
 1.695E+03, 2.582E+02, 2.527E+02
 1.710E+03, 2.556E+02, 2.474E+02
 1.725E+03, 2.532E+02, 2.424E+02
 1.740E+03, 2.511E+02, 2.412E+02
 1.755E+03, 2.495E+02, 2.412E+02
 1.770E+03, 2.475E+02, 2.412E+02
 1.785E+03, 2.459E+02, 2.412E+02
 1.800E+03, 2.443E+02, 2.412E+02
