s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.717E+01, 7.258E+01
 3.002E+01, 2.951E+01, 1.625E+02
 4.501E+01, 3.627E+01, 2.526E+02
 6.000E+01, 4.940E+01, 3.373E+02
 7.503E+01, 6.713E+01, 3.541E+02
 9.003E+01, 8.152E+01, 3.500E+02
 1.050E+02, 9.287E+01, 3.459E+02
 1.200E+02, 1.023E+02, 3.418E+02
 1.350E+02, 1.103E+02, 3.378E+02
 1.500E+02, 1.173E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.294E+02, 3.330E+02
 1.950E+02, 1.351E+02, 3.330E+02
 2.100E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.776E+02, 3.330E+02
 3.450E+02, 1.814E+02, 3.330E+02
 3.600E+02, 1.853E+02, 3.330E+02
 3.750E+02, 1.890E+02, 3.330E+02
 3.900E+02, 1.924E+02, 3.330E+02
 4.050E+02, 1.959E+02, 3.330E+02
 4.200E+02, 1.993E+02, 3.330E+02
 4.350E+02, 2.025E+02, 3.330E+02
 4.500E+02, 2.055E+02, 3.330E+02
 4.650E+02, 2.085E+02, 3.330E+02
 4.800E+02, 2.114E+02, 3.330E+02
 4.950E+02, 2.141E+02, 3.330E+02
 5.100E+02, 2.166E+02, 3.330E+02
 5.250E+02, 2.192E+02, 3.330E+02
 5.400E+02, 2.218E+02, 3.330E+02
 5.550E+02, 2.242E+02, 3.330E+02
 5.700E+02, 2.265E+02, 3.330E+02
 5.850E+02, 2.288E+02, 3.330E+02
 6.000E+02, 2.310E+02, 3.330E+02
 6.150E+02, 2.330E+02, 3.330E+02
 6.300E+02, 2.350E+02, 3.330E+02
 6.450E+02, 2.369E+02, 3.330E+02
 6.600E+02, 2.389E+02, 3.330E+02
 6.750E+02, 2.407E+02, 3.330E+02
 6.900E+02, 2.425E+02, 3.330E+02
 7.050E+02, 2.443E+02, 3.330E+02
 7.200E+02, 2.460E+02, 3.330E+02
 7.350E+02, 2.477E+02, 3.330E+02
 7.500E+02, 2.490E+02, 3.330E+02
 7.650E+02, 2.505E+02, 3.330E+02
 7.800E+02, 2.517E+02, 3.330E+02
 7.950E+02, 2.532E+02, 3.330E+02
 8.100E+02, 2.544E+02, 3.330E+02
 8.250E+02, 2.556E+02, 3.330E+02
 8.400E+02, 2.566E+02, 3.330E+02
 8.550E+02, 2.575E+02, 3.330E+02
 8.700E+02, 2.586E+02, 3.330E+02
 8.850E+02, 2.598E+02, 3.330E+02
 9.000E+02, 2.608E+02, 3.330E+02
 9.150E+02, 2.617E+02, 3.330E+02
 9.300E+02, 2.628E+02, 3.330E+02
 9.450E+02, 2.638E+02, 3.330E+02
 9.600E+02, 2.647E+02, 3.330E+02
 9.750E+02, 2.655E+02, 3.330E+02
 9.900E+02, 2.662E+02, 3.330E+02
 1.005E+03, 2.669E+02, 3.330E+02
 1.020E+03, 2.677E+02, 3.330E+02
 1.035E+03, 2.684E+02, 3.330E+02
 1.050E+03, 2.690E+02, 3.330E+02
 1.065E+03, 2.697E+02, 3.330E+02
 1.080E+03, 2.704E+02, 3.330E+02
 1.095E+03, 2.710E+02, 3.330E+02
 1.110E+03, 2.715E+02, 3.330E+02
 1.125E+03, 2.721E+02, 3.330E+02
 1.140E+03, 2.727E+02, 3.330E+02
 1.155E+03, 2.732E+02, 3.330E+02
 1.170E+03, 2.738E+02, 3.330E+02
 1.185E+03, 2.741E+02, 3.330E+02
 1.200E+03, 2.746E+02, 3.330E+02
 1.215E+03, 2.752E+02, 3.330E+02
 1.230E+03, 2.755E+02, 3.330E+02
 1.245E+03, 2.762E+02, 3.330E+02
 1.260E+03, 2.766E+02, 3.330E+02
 1.275E+03, 2.770E+02, 3.330E+02
 1.290E+03, 2.772E+02, 3.330E+02
 1.305E+03, 2.774E+02, 3.330E+02
 1.320E+03, 2.778E+02, 3.330E+02
 1.335E+03, 2.781E+02, 3.330E+02
 1.350E+03, 2.783E+02, 3.330E+02
 1.365E+03, 2.786E+02, 3.330E+02
 1.380E+03, 2.789E+02, 3.330E+02
 1.395E+03, 2.792E+02, 3.330E+02
 1.410E+03, 2.796E+02, 3.330E+02
 1.425E+03, 2.799E+02, 3.330E+02
 1.440E+03, 2.802E+02, 3.330E+02
 1.455E+03, 2.804E+02, 3.330E+02
 1.470E+03, 2.805E+02, 3.318E+02
 1.485E+03, 2.804E+02, 3.268E+02
 1.500E+03, 2.798E+02, 3.215E+02
 1.515E+03, 2.791E+02, 3.162E+02
 1.530E+03, 2.778E+02, 3.109E+02
 1.545E+03, 2.764E+02, 3.056E+02
 1.560E+03, 2.747E+02, 3.003E+02
 1.575E+03, 2.730E+02, 2.950E+02
 1.590E+03, 2.711E+02, 2.897E+02
 1.605E+03, 2.691E+02, 2.844E+02
 1.620E+03, 2.668E+02, 2.791E+02
 1.635E+03, 2.647E+02, 2.738E+02
 1.650E+03, 2.624E+02, 2.685E+02
 1.665E+03, 2.601E+02, 2.632E+02
 1.680E+03, 2.579E+02, 2.580E+02
 1.695E+03, 2.554E+02, 2.527E+02
 1.710E+03, 2.530E+02, 2.474E+02
 1.725E+03, 2.505E+02, 2.424E+02
 1.740E+03, 2.483E+02, 2.412E+02
 1.755E+03, 2.463E+02, 2.412E+02
 1.770E+03, 2.444E+02, 2.412E+02
 1.785E+03, 2.427E+02, 2.412E+02
 1.800E+03, 2.411E+02, 2.412E+02
