s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.718E+01, 7.258E+01
 3.002E+01, 2.955E+01, 1.625E+02
 4.503E+01, 3.635E+01, 2.526E+02
 6.001E+01, 4.948E+01, 3.374E+02
 7.501E+01, 6.712E+01, 3.541E+02
 9.001E+01, 8.154E+01, 3.500E+02
 1.050E+02, 9.290E+01, 3.459E+02
 1.200E+02, 1.023E+02, 3.418E+02
 1.350E+02, 1.104E+02, 3.378E+02
 1.500E+02, 1.174E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.295E+02, 3.330E+02
 1.950E+02, 1.351E+02, 3.330E+02
 2.100E+02, 1.406E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.509E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.734E+02, 3.330E+02
 3.300E+02, 1.773E+02, 3.330E+02
 3.450E+02, 1.812E+02, 3.330E+02
 3.600E+02, 1.849E+02, 3.330E+02
 3.750E+02, 1.886E+02, 3.330E+02
 3.900E+02, 1.921E+02, 3.330E+02
 4.050E+02, 1.955E+02, 3.330E+02
 4.200E+02, 1.989E+02, 3.330E+02
 4.350E+02, 2.022E+02, 3.330E+02
 4.500E+02, 2.052E+02, 3.330E+02
 4.650E+02, 2.081E+02, 3.330E+02
 4.800E+02, 2.111E+02, 3.330E+02
 4.950E+02, 2.139E+02, 3.330E+02
 5.100E+02, 2.166E+02, 3.330E+02
 5.250E+02, 2.192E+02, 3.330E+02
 5.400E+02, 2.218E+02, 3.330E+02
 5.550E+02, 2.243E+02, 3.330E+02
 5.700E+02, 2.265E+02, 3.330E+02
 5.850E+02, 2.287E+02, 3.330E+02
 6.000E+02, 2.307E+02, 3.330E+02
 6.150E+02, 2.327E+02, 3.330E+02
 6.300E+02, 2.347E+02, 3.330E+02
 6.450E+02, 2.366E+02, 3.330E+02
 6.600E+02, 2.384E+02, 3.330E+02
 6.750E+02, 2.402E+02, 3.330E+02
 6.900E+02, 2.419E+02, 3.330E+02
 7.050E+02, 2.436E+02, 3.330E+02
 7.200E+02, 2.451E+02, 3.330E+02
 7.350E+02, 2.468E+02, 3.330E+02
 7.500E+02, 2.484E+02, 3.330E+02
 7.650E+02, 2.499E+02, 3.330E+02
 7.800E+02, 2.513E+02, 3.330E+02
 7.950E+02, 2.526E+02, 3.330E+02
 8.100E+02, 2.540E+02, 3.330E+02
 8.250E+02, 2.549E+02, 3.330E+02
 8.400E+02, 2.562E+02, 3.330E+02
 8.550E+02, 2.574E+02, 3.330E+02
 8.700E+02, 2.586E+02, 3.330E+02
 8.850E+02, 2.596E+02, 3.330E+02
 9.000E+02, 2.605E+02, 3.330E+02
 9.150E+02, 2.616E+02, 3.330E+02
 9.300E+02, 2.624E+02, 3.330E+02
 9.450E+02, 2.634E+02, 3.330E+02
 9.600E+02, 2.643E+02, 3.330E+02
 9.750E+02, 2.652E+02, 3.330E+02
 9.900E+02, 2.659E+02, 3.330E+02
 1.005E+03, 2.667E+02, 3.330E+02
 1.020E+03, 2.674E+02, 3.330E+02
 1.035E+03, 2.680E+02, 3.330E+02
 1.050E+03, 2.686E+02, 3.330E+02
 1.065E+03, 2.694E+02, 3.330E+02
 1.080E+03, 2.702E+02, 3.330E+02
 1.095E+03, 2.708E+02, 3.330E+02
 1.110E+03, 2.714E+02, 3.330E+02
 1.125E+03, 2.720E+02, 3.330E+02
 1.140E+03, 2.724E+02, 3.330E+02
 1.155E+03, 2.729E+02, 3.330E+02
 1.170E+03, 2.737E+02, 3.330E+02
 1.185E+03, 2.740E+02, 3.330E+02
 1.200E+03, 2.743E+02, 3.330E+02
 1.215E+03, 2.749E+02, 3.330E+02
 1.230E+03, 2.754E+02, 3.330E+02
 1.245E+03, 2.758E+02, 3.330E+02
 1.260E+03, 2.761E+02, 3.330E+02
 1.275E+03, 2.766E+02, 3.330E+02
 1.290E+03, 2.769E+02, 3.330E+02
 1.305E+03, 2.774E+02, 3.330E+02
 1.320E+03, 2.777E+02, 3.330E+02
 1.335E+03, 2.781E+02, 3.330E+02
 1.350E+03, 2.784E+02, 3.330E+02
 1.365E+03, 2.786E+02, 3.330E+02
 1.380E+03, 2.788E+02, 3.330E+02
 1.395E+03, 2.790E+02, 3.330E+02
 1.410E+03, 2.794E+02, 3.330E+02
 1.425E+03, 2.797E+02, 3.330E+02
 1.440E+03, 2.800E+02, 3.330E+02
 1.455E+03, 2.804E+02, 3.330E+02
 1.470E+03, 2.806E+02, 3.318E+02
 1.485E+03, 2.804E+02, 3.268E+02
 1.500E+03, 2.795E+02, 3.215E+02
 1.515E+03, 2.786E+02, 3.162E+02
 1.530E+03, 2.773E+02, 3.109E+02
 1.545E+03, 2.757E+02, 3.056E+02
 1.560E+03, 2.741E+02, 3.003E+02
 1.575E+03, 2.725E+02, 2.950E+02
 1.590E+03, 2.704E+02, 2.897E+02
 1.605E+03, 2.685E+02, 2.844E+02
 1.620E+03, 2.664E+02, 2.791E+02
 1.635E+03, 2.643E+02, 2.738E+02
 1.650E+03, 2.621E+02, 2.685E+02
 1.665E+03, 2.601E+02, 2.633E+02
 1.680E+03, 2.575E+02, 2.580E+02
 1.695E+03, 2.551E+02, 2.527E+02
 1.710E+03, 2.527E+02, 2.474E+02
 1.725E+03, 2.502E+02, 2.424E+02
 1.740E+03, 2.476E+02, 2.412E+02
 1.755E+03, 2.454E+02, 2.412E+02
 1.770E+03, 2.435E+02, 2.412E+02
 1.785E+03, 2.420E+02, 2.412E+02
 1.800E+03, 2.405E+02, 2.412E+02
