s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.504E+01, 2.717E+01, 7.262E+01
 3.005E+01, 2.950E+01, 1.626E+02
 4.501E+01, 3.622E+01, 2.526E+02
 6.004E+01, 4.937E+01, 3.374E+02
 7.500E+01, 6.710E+01, 3.541E+02
 9.001E+01, 8.146E+01, 3.500E+02
 1.050E+02, 9.297E+01, 3.459E+02
 1.200E+02, 1.025E+02, 3.418E+02
 1.350E+02, 1.107E+02, 3.377E+02
 1.500E+02, 1.178E+02, 3.339E+02
 1.650E+02, 1.241E+02, 3.330E+02
 1.800E+02, 1.301E+02, 3.330E+02
 1.950E+02, 1.358E+02, 3.330E+02
 2.100E+02, 1.413E+02, 3.330E+02
 2.250E+02, 1.466E+02, 3.330E+02
 2.400E+02, 1.517E+02, 3.330E+02
 2.550E+02, 1.567E+02, 3.330E+02
 2.700E+02, 1.613E+02, 3.330E+02
 2.850E+02, 1.658E+02, 3.330E+02
 3.000E+02, 1.702E+02, 3.330E+02
 3.150E+02, 1.745E+02, 3.330E+02
 3.300E+02, 1.786E+02, 3.330E+02
 3.450E+02, 1.826E+02, 3.330E+02
 3.600E+02, 1.865E+02, 3.330E+02
 3.750E+02, 1.903E+02, 3.330E+02
 3.900E+02, 1.940E+02, 3.330E+02
 4.050E+02, 1.975E+02, 3.330E+02
 4.200E+02, 2.007E+02, 3.330E+02
 4.350E+02, 2.039E+02, 3.330E+02
 4.500E+02, 2.071E+02, 3.330E+02
 4.650E+02, 2.101E+02, 3.330E+02
 4.800E+02, 2.129E+02, 3.330E+02
 4.950E+02, 2.157E+02, 3.330E+02
 5.100E+02, 2.186E+02, 3.330E+02
 5.250E+02, 2.212E+02, 3.330E+02
 5.400E+02, 2.237E+02, 3.330E+02
 5.550E+02, 2.261E+02, 3.330E+02
 5.700E+02, 2.284E+02, 3.330E+02
 5.850E+02, 2.307E+02, 3.330E+02
 6.000E+02, 2.327E+02, 3.330E+02
 6.150E+02, 2.347E+02, 3.330E+02
 6.300E+02, 2.370E+02, 3.330E+02
 6.450E+02, 2.391E+02, 3.330E+02
 6.600E+02, 2.410E+02, 3.330E+02
 6.750E+02, 2.427E+02, 3.330E+02
 6.900E+02, 2.442E+02, 3.330E+02
 7.050E+02, 2.459E+02, 3.330E+02
 7.200E+02, 2.474E+02, 3.330E+02
 7.350E+02, 2.492E+02, 3.330E+02
 7.500E+02, 2.507E+02, 3.330E+02
 7.650E+02, 2.521E+02, 3.330E+02
 7.800E+02, 2.536E+02, 3.330E+02
 7.950E+02, 2.550E+02, 3.330E+02
 8.100E+02, 2.564E+02, 3.330E+02
 8.250E+02, 2.576E+02, 3.330E+02
 8.400E+02, 2.589E+02, 3.330E+02
 8.550E+02, 2.598E+02, 3.330E+02
 8.700E+02, 2.610E+02, 3.330E+02
 8.850E+02, 2.624E+02, 3.330E+02
 9.000E+02, 2.633E+02, 3.330E+02
 9.150E+02, 2.643E+02, 3.330E+02
 9.300E+02, 2.655E+02, 3.330E+02
 9.450E+02, 2.666E+02, 3.330E+02
 9.600E+02, 2.675E+02, 3.330E+02
 9.750E+02, 2.682E+02, 3.330E+02
 9.900E+02, 2.690E+02, 3.330E+02
 1.005E+03, 2.698E+02, 3.330E+02
 1.020E+03, 2.705E+02, 3.330E+02
 1.035E+03, 2.711E+02, 3.330E+02
 1.050E+03, 2.718E+02, 3.330E+02
 1.065E+03, 2.725E+02, 3.330E+02
 1.080E+03, 2.731E+02, 3.330E+02
 1.095E+03, 2.738E+02, 3.330E+02
 1.110E+03, 2.745E+02, 3.330E+02
 1.125E+03, 2.754E+02, 3.330E+02
 1.140E+03, 2.756E+02, 3.330E+02
 1.155E+03, 2.758E+02, 3.330E+02
 1.170E+03, 2.764E+02, 3.330E+02
 1.185E+03, 2.771E+02, 3.330E+02
 1.200E+03, 2.779E+02, 3.330E+02
 1.215E+03, 2.783E+02, 3.330E+02
 1.230E+03, 2.789E+02, 3.330E+02
 1.245E+03, 2.794E+02, 3.330E+02
 1.260E+03, 2.799E+02, 3.330E+02
 1.275E+03, 2.806E+02, 3.330E+02
 1.290E+03, 2.808E+02, 3.330E+02
 1.305E+03, 2.814E+02, 3.330E+02
 1.320E+03, 2.819E+02, 3.330E+02
 1.335E+03, 2.818E+02, 3.330E+02
 1.350E+03, 2.818E+02, 3.330E+02
 1.365E+03, 2.819E+02, 3.330E+02
 1.380E+03, 2.823E+02, 3.330E+02
 1.395E+03, 2.827E+02, 3.330E+02
 1.410E+03, 2.827E+02, 3.330E+02
 1.425E+03, 2.831E+02, 3.330E+02
 1.440E+03, 2.835E+02, 3.330E+02
 1.455E+03, 2.839E+02, 3.330E+02
 1.470E+03, 2.843E+02, 3.318E+02
 1.485E+03, 2.843E+02, 3.268E+02
 1.500E+03, 2.835E+02, 3.215E+02
 1.515E+03, 2.824E+02, 3.162E+02
 1.530E+03, 2.814E+02, 3.109E+02
 1.545E+03, 2.800E+02, 3.056E+02
 1.560E+03, 2.784E+02, 3.003E+02
 1.575E+03, 2.767E+02, 2.950E+02
 1.590E+03, 2.746E+02, 2.897E+02
 1.605E+03, 2.727E+02, 2.844E+02
 1.620E+03, 2.707E+02, 2.791E+02
 1.635E+03, 2.689E+02, 2.738E+02
 1.650E+03, 2.666E+02, 2.685E+02
 1.665E+03, 2.641E+02, 2.632E+02
 1.680E+03, 2.618E+02, 2.580E+02
 1.695E+03, 2.593E+02, 2.527E+02
 1.710E+03, 2.568E+02, 2.474E+02
 1.725E+03, 2.543E+02, 2.424E+02
 1.740E+03, 2.518E+02, 2.412E+02
 1.755E+03, 2.501E+02, 2.412E+02
 1.770E+03, 2.482E+02, 2.412E+02
 1.785E+03, 2.466E+02, 2.412E+02
 1.800E+03, 2.451E+02, 2.412E+02
