s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.717E+01, 7.258E+01
 3.004E+01, 2.952E+01, 1.626E+02
 4.501E+01, 3.631E+01, 2.526E+02
 6.002E+01, 4.945E+01, 3.373E+02
 7.502E+01, 6.706E+01, 3.541E+02
 9.002E+01, 8.137E+01, 3.500E+02
 1.050E+02, 9.272E+01, 3.459E+02
 1.200E+02, 1.022E+02, 3.418E+02
 1.350E+02, 1.102E+02, 3.378E+02
 1.500E+02, 1.172E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.295E+02, 3.330E+02
 1.950E+02, 1.352E+02, 3.330E+02
 2.100E+02, 1.406E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.509E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.650E+02, 3.330E+02
 3.000E+02, 1.694E+02, 3.330E+02
 3.150E+02, 1.736E+02, 3.330E+02
 3.300E+02, 1.776E+02, 3.330E+02
 3.450E+02, 1.815E+02, 3.330E+02
 3.600E+02, 1.853E+02, 3.330E+02
 3.750E+02, 1.890E+02, 3.330E+02
 3.900E+02, 1.926E+02, 3.330E+02
 4.050E+02, 1.960E+02, 3.330E+02
 4.200E+02, 1.994E+02, 3.330E+02
 4.350E+02, 2.025E+02, 3.330E+02
 4.500E+02, 2.056E+02, 3.330E+02
 4.650E+02, 2.085E+02, 3.330E+02
 4.800E+02, 2.113E+02, 3.330E+02
 4.950E+02, 2.141E+02, 3.330E+02
 5.100E+02, 2.166E+02, 3.330E+02
 5.250E+02, 2.192E+02, 3.330E+02
 5.400E+02, 2.219E+02, 3.330E+02
 5.550E+02, 2.243E+02, 3.330E+02
 5.700E+02, 2.265E+02, 3.330E+02
 5.850E+02, 2.288E+02, 3.330E+02
 6.000E+02, 2.309E+02, 3.330E+02
 6.150E+02, 2.332E+02, 3.330E+02
 6.300E+02, 2.352E+02, 3.330E+02
 6.450E+02, 2.371E+02, 3.330E+02
 6.600E+02, 2.391E+02, 3.330E+02
 6.750E+02, 2.410E+02, 3.330E+02
 6.900E+02, 2.427E+02, 3.330E+02
 7.050E+02, 2.442E+02, 3.330E+02
 7.200E+02, 2.457E+02, 3.330E+02
 7.350E+02, 2.472E+02, 3.330E+02
 7.500E+02, 2.487E+02, 3.330E+02
 7.650E+02, 2.503E+02, 3.330E+02
 7.800E+02, 2.518E+02, 3.330E+02
 7.950E+02, 2.531E+02, 3.330E+02
 8.100E+02, 2.545E+02, 3.330E+02
 8.250E+02, 2.556E+02, 3.330E+02
 8.400E+02, 2.568E+02, 3.330E+02
 8.550E+02, 2.579E+02, 3.330E+02
 8.700E+02, 2.588E+02, 3.330E+02
 8.850E+02, 2.599E+02, 3.330E+02
 9.000E+02, 2.609E+02, 3.330E+02
 9.150E+02, 2.619E+02, 3.330E+02
 9.300E+02, 2.629E+02, 3.330E+02
 9.450E+02, 2.639E+02, 3.330E+02
 9.600E+02, 2.647E+02, 3.330E+02
 9.750E+02, 2.655E+02, 3.330E+02
 9.900E+02, 2.664E+02, 3.330E+02
 1.005E+03, 2.669E+02, 3.330E+02
 1.020E+03, 2.677E+02, 3.330E+02
 1.035E+03, 2.686E+02, 3.330E+02
 1.050E+03, 2.692E+02, 3.330E+02
 1.065E+03, 2.699E+02, 3.330E+02
 1.080E+03, 2.705E+02, 3.330E+02
 1.095E+03, 2.710E+02, 3.330E+02
 1.110E+03, 2.717E+02, 3.330E+02
 1.125E+03, 2.721E+02, 3.330E+02
 1.140E+03, 2.727E+02, 3.330E+02
 1.155E+03, 2.731E+02, 3.330E+02
 1.170E+03, 2.735E+02, 3.330E+02
 1.185E+03, 2.740E+02, 3.330E+02
 1.200E+03, 2.746E+02, 3.330E+02
 1.215E+03, 2.751E+02, 3.330E+02
 1.230E+03, 2.756E+02, 3.330E+02
 1.245E+03, 2.760E+02, 3.330E+02
 1.260E+03, 2.762E+02, 3.330E+02
 1.275E+03, 2.767E+02, 3.330E+02
 1.290E+03, 2.771E+02, 3.330E+02
 1.305E+03, 2.775E+02, 3.330E+02
 1.320E+03, 2.779E+02, 3.330E+02
 1.335E+03, 2.782E+02, 3.330E+02
 1.350E+03, 2.784E+02, 3.330E+02
 1.365E+03, 2.787E+02, 3.330E+02
 1.380E+03, 2.788E+02, 3.330E+02
 1.395E+03, 2.791E+02, 3.330E+02
 1.410E+03, 2.794E+02, 3.330E+02
 1.425E+03, 2.798E+02, 3.330E+02
 1.440E+03, 2.801E+02, 3.330E+02
 1.455E+03, 2.802E+02, 3.330E+02
 1.470E+03, 2.804E+02, 3.318E+02
 1.485E+03, 2.805E+02, 3.268E+02
 1.500E+03, 2.799E+02, 3.215E+02
 1.515E+03, 2.787E+02, 3.162E+02
 1.530E+03, 2.777E+02, 3.109E+02
 1.545E+03, 2.762E+02, 3.056E+02
 1.560E+03, 2.746E+02, 3.003E+02
 1.575E+03, 2.728E+02, 2.950E+02
 1.590E+03, 2.709E+02, 2.897E+02
 1.605E+03, 2.691E+02, 2.844E+02
 1.620E+03, 2.671E+02, 2.791E+02
 1.635E+03, 2.646E+02, 2.738E+02
 1.650E+03, 2.624E+02, 2.686E+02
 1.665E+03, 2.601E+02, 2.632E+02
 1.680E+03, 2.579E+02, 2.580E+02
 1.695E+03, 2.554E+02, 2.527E+02
 1.710E+03, 2.530E+02, 2.474E+02
 1.725E+03, 2.505E+02, 2.424E+02
 1.740E+03, 2.482E+02, 2.412E+02
 1.755E+03, 2.460E+02, 2.412E+02
 1.770E+03, 2.441E+02, 2.412E+02
 1.785E+03, 2.424E+02, 2.412E+02
 1.800E+03, 2.410E+02, 2.412E+02
