s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.506E+01, 2.716E+01, 7.267E+01
 3.002E+01, 2.936E+01, 1.626E+02
 4.503E+01, 3.601E+01, 2.526E+02
 6.002E+01, 4.910E+01, 3.374E+02
 7.503E+01, 6.665E+01, 3.541E+02
 9.001E+01, 8.097E+01, 3.500E+02
 1.050E+02, 9.257E+01, 3.459E+02
 1.200E+02, 1.022E+02, 3.418E+02
 1.350E+02, 1.104E+02, 3.377E+02
 1.500E+02, 1.174E+02, 3.339E+02
 1.650E+02, 1.237E+02, 3.330E+02
 1.800E+02, 1.296E+02, 3.330E+02
 1.950E+02, 1.352E+02, 3.330E+02
 2.100E+02, 1.408E+02, 3.330E+02
 2.250E+02, 1.461E+02, 3.330E+02
 2.400E+02, 1.511E+02, 3.330E+02
 2.550E+02, 1.560E+02, 3.330E+02
 2.700E+02, 1.607E+02, 3.330E+02
 2.850E+02, 1.652E+02, 3.330E+02
 3.000E+02, 1.695E+02, 3.330E+02
 3.150E+02, 1.738E+02, 3.330E+02
 3.300E+02, 1.779E+02, 3.330E+02
 3.450E+02, 1.819E+02, 3.330E+02
 3.600E+02, 1.857E+02, 3.330E+02
 3.750E+02, 1.894E+02, 3.330E+02
 3.900E+02, 1.929E+02, 3.330E+02
 4.050E+02, 1.965E+02, 3.330E+02
 4.200E+02, 1.998E+02, 3.330E+02
 4.350E+02, 2.030E+02, 3.330E+02
 4.500E+02, 2.060E+02, 3.330E+02
 4.650E+02, 2.090E+02, 3.330E+02
 4.800E+02, 2.119E+02, 3.330E+02
 4.950E+02, 2.148E+02, 3.330E+02
 5.100E+02, 2.177E+02, 3.330E+02
 5.250E+02, 2.204E+02, 3.330E+02
 5.400E+02, 2.230E+02, 3.330E+02
 5.550E+02, 2.256E+02, 3.330E+02
 5.700E+02, 2.278E+02, 3.330E+02
 5.850E+02, 2.299E+02, 3.330E+02
 6.000E+02, 2.322E+02, 3.330E+02
 6.150E+02, 2.344E+02, 3.330E+02
 6.300E+02, 2.365E+02, 3.330E+02
 6.450E+02, 2.382E+02, 3.330E+02
 6.600E+02, 2.402E+02, 3.330E+02
 6.750E+02, 2.419E+02, 3.330E+02
 6.900E+02, 2.438E+02, 3.330E+02
 7.050E+02, 2.454E+02, 3.330E+02
 7.200E+02, 2.470E+02, 3.330E+02
 7.350E+02, 2.485E+02, 3.330E+02
 7.500E+02, 2.501E+02, 3.330E+02
 7.650E+02, 2.513E+02, 3.330E+02
 7.800E+02, 2.528E+02, 3.330E+02
 7.950E+02, 2.542E+02, 3.330E+02
 8.100E+02, 2.554E+02, 3.330E+02
 8.250E+02, 2.566E+02, 3.330E+02
 8.400E+02, 2.578E+02, 3.330E+02
 8.550E+02, 2.591E+02, 3.330E+02
 8.700E+02, 2.603E+02, 3.330E+02
 8.850E+02, 2.614E+02, 3.330E+02
 9.000E+02, 2.624E+02, 3.330E+02
 9.150E+02, 2.632E+02, 3.330E+02
 9.300E+02, 2.644E+02, 3.330E+02
 9.450E+02, 2.652E+02, 3.330E+02
 9.600E+02, 2.659E+02, 3.330E+02
 9.750E+02, 2.671E+02, 3.330E+02
 9.900E+02, 2.680E+02, 3.330E+02
 1.005E+03, 2.688E+02, 3.330E+02
 1.020E+03, 2.696E+02, 3.330E+02
 1.035E+03, 2.703E+02, 3.330E+02
 1.050E+03, 2.711E+02, 3.330E+02
 1.065E+03, 2.718E+02, 3.330E+02
 1.080E+03, 2.724E+02, 3.330E+02
 1.095E+03, 2.731E+02, 3.330E+02
 1.110E+03, 2.739E+02, 3.330E+02
 1.125E+03, 2.744E+02, 3.330E+02
 1.140E+03, 2.749E+02, 3.330E+02
 1.155E+03, 2.756E+02, 3.330E+02
 1.170E+03, 2.760E+02, 3.330E+02
 1.185E+03, 2.766E+02, 3.330E+02
 1.200E+03, 2.773E+02, 3.330E+02
 1.215E+03, 2.779E+02, 3.330E+02
 1.230E+03, 2.785E+02, 3.330E+02
 1.245E+03, 2.790E+02, 3.330E+02
 1.260E+03, 2.790E+02, 3.330E+02
 1.275E+03, 2.793E+02, 3.330E+02
 1.290E+03, 2.796E+02, 3.330E+02
 1.305E+03, 2.799E+02, 3.330E+02
 1.320E+03, 2.803E+02, 3.330E+02
 1.335E+03, 2.808E+02, 3.330E+02
 1.350E+03, 2.810E+02, 3.330E+02
 1.365E+03, 2.812E+02, 3.330E+02
 1.380E+03, 2.815E+02, 3.330E+02
 1.395E+03, 2.819E+02, 3.330E+02
 1.410E+03, 2.817E+02, 3.330E+02
 1.425E+03, 2.822E+02, 3.330E+02
 1.440E+03, 2.827E+02, 3.330E+02
 1.455E+03, 2.829E+02, 3.330E+02
 1.470E+03, 2.832E+02, 3.318E+02
 1.485E+03, 2.833E+02, 3.268E+02
 1.500E+03, 2.825E+02, 3.215E+02
 1.515E+03, 2.816E+02, 3.162E+02
 1.530E+03, 2.804E+02, 3.109E+02
 1.545E+03, 2.790E+02, 3.056E+02
 1.560E+03, 2.775E+02, 3.003E+02
 1.575E+03, 2.755E+02, 2.950E+02
 1.590E+03, 2.737E+02, 2.897E+02
 1.605E+03, 2.719E+02, 2.844E+02
 1.620E+03, 2.700E+02, 2.791E+02
 1.635E+03, 2.679E+02, 2.738E+02
 1.650E+03, 2.657E+02, 2.685E+02
 1.665E+03, 2.635E+02, 2.632E+02
 1.680E+03, 2.611E+02, 2.580E+02
 1.695E+03, 2.588E+02, 2.527E+02
 1.710E+03, 2.562E+02, 2.474E+02
 1.725E+03, 2.538E+02, 2.424E+02
 1.740E+03, 2.515E+02, 2.412E+02
 1.755E+03, 2.494E+02, 2.412E+02
 1.770E+03, 2.478E+02, 2.412E+02
 1.785E+03, 2.463E+02, 2.412E+02
 1.800E+03, 2.446E+02, 2.412E+02
