s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.801E+01, 6.192E+01
 3.004E+01, 2.837E+01, 1.289E+02
 4.500E+01, 2.985E+01, 1.958E+02
 6.000E+01, 3.314E+01, 2.628E+02
 7.504E+01, 3.899E+01, 3.299E+02
 9.003E+01, 4.826E+01, 3.970E+02
 1.050E+02, 6.193E+01, 4.602E+02
 1.200E+02, 8.039E+01, 4.750E+02
 1.350E+02, 1.002E+02, 4.750E+02
 1.500E+02, 1.188E+02, 4.750E+02
 1.650E+02, 1.358E+02, 4.750E+02
 1.800E+02, 1.513E+02, 4.750E+02
 1.950E+02, 1.656E+02, 4.750E+02
 2.100E+02, 1.787E+02, 4.750E+02
 2.250E+02, 1.910E+02, 4.750E+02
 2.400E+02, 2.025E+02, 4.750E+02
 2.550E+02, 2.133E+02, 4.750E+02
 2.700E+02, 2.235E+02, 4.750E+02
 2.850E+02, 2.331E+02, 4.750E+02
 3.000E+02, 2.422E+02, 4.750E+02
 3.150E+02, 2.508E+02, 4.750E+02
 3.300E+02, 2.591E+02, 4.750E+02
 3.450E+02, 2.671E+02, 4.750E+02
 3.600E+02, 2.746E+02, 4.750E+02
 3.750E+02, 2.817E+02, 4.750E+02
 3.900E+02, 2.884E+02, 4.750E+02
 4.050E+02, 2.948E+02, 4.750E+02
 4.200E+02, 3.011E+02, 4.750E+02
 4.350E+02, 3.070E+02, 4.750E+02
 4.500E+02, 3.127E+02, 4.750E+02
 4.650E+02, 3.181E+02, 4.750E+02
 4.800E+02, 3.232E+02, 4.750E+02
 4.950E+02, 3.282E+02, 4.750E+02
 5.100E+02, 3.328E+02, 4.750E+02
 5.250E+02, 3.372E+02, 4.750E+02
 5.400E+02, 3.415E+02, 4.750E+02
 5.550E+02, 3.456E+02, 4.750E+02
 5.700E+02, 3.496E+02, 4.750E+02
 5.850E+02, 3.533E+02, 4.750E+02
 6.000E+02, 3.568E+02, 4.750E+02
 6.150E+02, 3.603E+02, 4.750E+02
 6.300E+02, 3.636E+02, 4.750E+02
 6.450E+02, 3.667E+02, 4.750E+02
 6.600E+02, 3.697E+02, 4.750E+02
 6.750E+02, 3.726E+02, 4.750E+02
 6.900E+02, 3.753E+02, 4.750E+02
 7.050E+02, 3.778E+02, 4.750E+02
 7.200E+02, 3.802E+02, 4.750E+02
 7.350E+02, 3.825E+02, 4.750E+02
 7.500E+02, 3.847E+02, 4.750E+02
 7.650E+02, 3.868E+02, 4.750E+02
 7.800E+02, 3.887E+02, 4.750E+02
 7.950E+02, 3.906E+02, 4.750E+02
 8.100E+02, 3.924E+02, 4.750E+02
 8.250E+02, 3.941E+02, 4.750E+02
 8.400E+02, 3.958E+02, 4.750E+02
 8.550E+02, 3.974E+02, 4.750E+02
 8.700E+02, 3.988E+02, 4.750E+02
 8.850E+02, 4.001E+02, 4.750E+02
 9.000E+02, 4.014E+02, 4.750E+02
 9.150E+02, 4.028E+02, 4.750E+02
 9.300E+02, 4.040E+02, 4.750E+02
 9.450E+02, 4.052E+02, 4.750E+02
 9.600E+02, 4.063E+02, 4.750E+02
 9.750E+02, 4.074E+02, 4.750E+02
 9.900E+02, 4.085E+02, 4.750E+02
 1.005E+03, 4.094E+02, 4.750E+02
 1.020E+03, 4.104E+02, 4.750E+02
 1.035E+03, 4.113E+02, 4.750E+02
 1.050E+03, 4.120E+02, 4.750E+02
 1.065E+03, 4.127E+02, 4.750E+02
 1.080E+03, 4.134E+02, 4.750E+02
 1.095E+03, 4.142E+02, 4.750E+02
 1.110E+03, 4.149E+02, 4.750E+02
 1.125E+03, 4.157E+02, 4.750E+02
 1.140E+03, 4.163E+02, 4.750E+02
 1.155E+03, 4.169E+02, 4.750E+02
 1.170E+03, 4.174E+02, 4.750E+02
