s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.801E+01, 6.192E+01
 3.006E+01, 2.835E+01, 1.289E+02
 4.501E+01, 2.979E+01, 1.959E+02
 6.003E+01, 3.305E+01, 2.629E+02
 7.500E+01, 3.892E+01, 3.299E+02
 9.001E+01, 4.827E+01, 3.969E+02
 1.050E+02, 6.216E+01, 4.602E+02
 1.200E+02, 8.081E+01, 4.750E+02
 1.350E+02, 1.008E+02, 4.750E+02
 1.500E+02, 1.196E+02, 4.750E+02
 1.650E+02, 1.368E+02, 4.750E+02
 1.800E+02, 1.524E+02, 4.750E+02
 1.950E+02, 1.668E+02, 4.750E+02
 2.100E+02, 1.801E+02, 4.750E+02
 2.250E+02, 1.925E+02, 4.750E+02
 2.400E+02, 2.041E+02, 4.750E+02
 2.550E+02, 2.150E+02, 4.750E+02
 2.700E+02, 2.253E+02, 4.750E+02
 2.850E+02, 2.349E+02, 4.750E+02
 3.000E+02, 2.441E+02, 4.750E+02
 3.150E+02, 2.529E+02, 4.750E+02
 3.300E+02, 2.613E+02, 4.750E+02
 3.450E+02, 2.693E+02, 4.750E+02
 3.600E+02, 2.768E+02, 4.750E+02
 3.750E+02, 2.840E+02, 4.750E+02
 3.900E+02, 2.910E+02, 4.750E+02
 4.050E+02, 2.977E+02, 4.750E+02
 4.200E+02, 3.039E+02, 4.750E+02
 4.350E+02, 3.098E+02, 4.750E+02
 4.500E+02, 3.156E+02, 4.750E+02
 4.650E+02, 3.209E+02, 4.750E+02
 4.800E+02, 3.262E+02, 4.750E+02
 4.950E+02, 3.312E+02, 4.750E+02
 5.100E+02, 3.360E+02, 4.750E+02
 5.250E+02, 3.405E+02, 4.750E+02
 5.400E+02, 3.449E+02, 4.750E+02
 5.550E+02, 3.491E+02, 4.750E+02
 5.700E+02, 3.532E+02, 4.750E+02
 5.850E+02, 3.571E+02, 4.750E+02
 6.000E+02, 3.608E+02, 4.750E+02
 6.150E+02, 3.645E+02, 4.750E+02
 6.300E+02, 3.678E+02, 4.750E+02
 6.450E+02, 3.710E+02, 4.750E+02
 6.600E+02, 3.740E+02, 4.750E+02
 6.750E+02, 3.767E+02, 4.750E+02
 6.900E+02, 3.792E+02, 4.750E+02
 7.050E+02, 3.818E+02, 4.750E+02
 7.200E+02, 3.843E+02, 4.750E+02
 7.350E+02, 3.867E+02, 4.750E+02
 7.500E+02, 3.890E+02, 4.750E+02
 7.650E+02, 3.912E+02, 4.750E+02
 7.800E+02, 3.933E+02, 4.750E+02
 7.950E+02, 3.952E+02, 4.750E+02
 8.100E+02, 3.970E+02, 4.750E+02
 8.250E+02, 3.987E+02, 4.750E+02
 8.400E+02, 4.003E+02, 4.750E+02
 8.550E+02, 4.020E+02, 4.750E+02
 8.700E+02, 4.036E+02, 4.750E+02
 8.850E+02, 4.050E+02, 4.750E+02
 9.000E+02, 4.063E+02, 4.750E+02
 9.150E+02, 4.076E+02, 4.750E+02
 9.300E+02, 4.089E+02, 4.750E+02
 9.450E+02, 4.101E+02, 4.750E+02
 9.600E+02, 4.113E+02, 4.750E+02
 9.750E+02, 4.125E+02, 4.750E+02
 9.900E+02, 4.134E+02, 4.750E+02
 1.005E+03, 4.144E+02, 4.750E+02
 1.020E+03, 4.153E+02, 4.750E+02
 1.035E+03, 4.162E+02, 4.750E+02
 1.050E+03, 4.171E+02, 4.750E+02
 1.065E+03, 4.180E+02, 4.750E+02
 1.080E+03, 4.187E+02, 4.750E+02
 1.095E+03, 4.192E+02, 4.750E+02
 1.110E+03, 4.200E+02, 4.750E+02
 1.125E+03, 4.207E+02, 4.750E+02
 1.140E+03, 4.212E+02, 4.750E+02
 1.155E+03, 4.217E+02, 4.750E+02
 1.170E+03, 4.222E+02, 4.750E+02
