s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.801E+01, 6.188E+01
 3.003E+01, 2.832E+01, 1.289E+02
 4.500E+01, 2.971E+01, 1.959E+02
 6.005E+01, 3.293E+01, 2.629E+02
 7.504E+01, 3.868E+01, 3.300E+02
 9.001E+01, 4.787E+01, 3.970E+02
 1.050E+02, 6.159E+01, 4.602E+02
 1.200E+02, 8.023E+01, 4.750E+02
 1.350E+02, 1.003E+02, 4.750E+02
 1.500E+02, 1.191E+02, 4.750E+02
 1.650E+02, 1.361E+02, 4.750E+02
 1.800E+02, 1.517E+02, 4.750E+02
 1.950E+02, 1.660E+02, 4.750E+02
 2.100E+02, 1.793E+02, 4.750E+02
 2.250E+02, 1.917E+02, 4.750E+02
 2.400E+02, 2.034E+02, 4.750E+02
 2.550E+02, 2.143E+02, 4.750E+02
 2.700E+02, 2.246E+02, 4.750E+02
 2.850E+02, 2.344E+02, 4.750E+02
 3.000E+02, 2.437E+02, 4.750E+02
 3.150E+02, 2.525E+02, 4.750E+02
 3.300E+02, 2.608E+02, 4.750E+02
 3.450E+02, 2.687E+02, 4.750E+02
 3.600E+02, 2.763E+02, 4.750E+02
 3.750E+02, 2.835E+02, 4.750E+02
 3.900E+02, 2.905E+02, 4.750E+02
 4.050E+02, 2.971E+02, 4.750E+02
 4.200E+02, 3.034E+02, 4.750E+02
 4.350E+02, 3.094E+02, 4.750E+02
 4.500E+02, 3.152E+02, 4.750E+02
 4.650E+02, 3.207E+02, 4.750E+02
 4.800E+02, 3.261E+02, 4.750E+02
 4.950E+02, 3.312E+02, 4.750E+02
 5.100E+02, 3.361E+02, 4.750E+02
 5.250E+02, 3.407E+02, 4.750E+02
 5.400E+02, 3.451E+02, 4.750E+02
 5.550E+02, 3.493E+02, 4.750E+02
 5.700E+02, 3.532E+02, 4.750E+02
 5.850E+02, 3.570E+02, 4.750E+02
 6.000E+02, 3.606E+02, 4.750E+02
 6.150E+02, 3.642E+02, 4.750E+02
 6.300E+02, 3.675E+02, 4.750E+02
 6.450E+02, 3.706E+02, 4.750E+02
 6.600E+02, 3.736E+02, 4.750E+02
 6.750E+02, 3.766E+02, 4.750E+02
 6.900E+02, 3.794E+02, 4.750E+02
 7.050E+02, 3.819E+02, 4.750E+02
 7.200E+02, 3.844E+02, 4.750E+02
 7.350E+02, 3.867E+02, 4.750E+02
 7.500E+02, 3.889E+02, 4.750E+02
 7.650E+02, 3.911E+02, 4.750E+02
 7.800E+02, 3.932E+02, 4.750E+02
 7.950E+02, 3.951E+02, 4.750E+02
 8.100E+02, 3.969E+02, 4.750E+02
 8.250E+02, 3.986E+02, 4.750E+02
 8.400E+02, 4.004E+02, 4.750E+02
 8.550E+02, 4.023E+02, 4.750E+02
 8.700E+02, 4.038E+02, 4.750E+02
 8.850E+02, 4.052E+02, 4.750E+02
 9.000E+02, 4.064E+02, 4.750E+02
 9.150E+02, 4.077E+02, 4.750E+02
 9.300E+02, 4.091E+02, 4.750E+02
 9.450E+02, 4.104E+02, 4.750E+02
 9.600E+02, 4.117E+02, 4.750E+02
 9.750E+02, 4.128E+02, 4.750E+02
 9.900E+02, 4.138E+02, 4.750E+02
 1.005E+03, 4.147E+02, 4.750E+02
 1.020E+03, 4.154E+02, 4.750E+02
 1.035E+03, 4.162E+02, 4.750E+02
 1.050E+03, 4.171E+02, 4.750E+02
 1.065E+03, 4.179E+02, 4.750E+02
 1.080E+03, 4.188E+02, 4.750E+02
 1.095E+03, 4.196E+02, 4.750E+02
 1.110E+03, 4.202E+02, 4.750E+02
 1.125E+03, 4.210E+02, 4.750E+02
 1.140E+03, 4.216E+02, 4.750E+02
 1.155E+03, 4.222E+02, 4.750E+02
 1.170E+03, 4.228E+02, 4.750E+02
