s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.801E+01, 6.192E+01
 3.006E+01, 2.835E+01, 1.289E+02
 4.501E+01, 2.979E+01, 1.959E+02
 6.003E+01, 3.305E+01, 2.629E+02
 7.500E+01, 3.892E+01, 3.299E+02
 9.003E+01, 4.826E+01, 3.969E+02
 1.050E+02, 6.197E+01, 4.602E+02
 1.200E+02, 8.055E+01, 4.750E+02
 1.350E+02, 1.006E+02, 4.750E+02
 1.500E+02, 1.194E+02, 4.750E+02
 1.650E+02, 1.366E+02, 4.750E+02
 1.800E+02, 1.522E+02, 4.750E+02
 1.950E+02, 1.666E+02, 4.750E+02
 2.100E+02, 1.800E+02, 4.750E+02
 2.250E+02, 1.925E+02, 4.750E+02
 2.400E+02, 2.041E+02, 4.750E+02
 2.550E+02, 2.150E+02, 4.750E+02
 2.700E+02, 2.252E+02, 4.750E+02
 2.850E+02, 2.349E+02, 4.750E+02
 3.000E+02, 2.442E+02, 4.750E+02
 3.150E+02, 2.529E+02, 4.750E+02
 3.300E+02, 2.612E+02, 4.750E+02
 3.450E+02, 2.692E+02, 4.750E+02
 3.600E+02, 2.768E+02, 4.750E+02
 3.750E+02, 2.840E+02, 4.750E+02
 3.900E+02, 2.909E+02, 4.750E+02
 4.050E+02, 2.975E+02, 4.750E+02
 4.200E+02, 3.039E+02, 4.750E+02
 4.350E+02, 3.100E+02, 4.750E+02
 4.500E+02, 3.157E+02, 4.750E+02
 4.650E+02, 3.213E+02, 4.750E+02
 4.800E+02, 3.266E+02, 4.750E+02
 4.950E+02, 3.316E+02, 4.750E+02
 5.100E+02, 3.364E+02, 4.750E+02
 5.250E+02, 3.408E+02, 4.750E+02
 5.400E+02, 3.450E+02, 4.750E+02
 5.550E+02, 3.491E+02, 4.750E+02
 5.700E+02, 3.531E+02, 4.750E+02
 5.850E+02, 3.569E+02, 4.750E+02
 6.000E+02, 3.606E+02, 4.750E+02
 6.150E+02, 3.640E+02, 4.750E+02
 6.300E+02, 3.672E+02, 4.750E+02
 6.450E+02, 3.704E+02, 4.750E+02
 6.600E+02, 3.735E+02, 4.750E+02
 6.750E+02, 3.764E+02, 4.750E+02
 6.900E+02, 3.791E+02, 4.750E+02
 7.050E+02, 3.817E+02, 4.750E+02
 7.200E+02, 3.841E+02, 4.750E+02
 7.350E+02, 3.864E+02, 4.750E+02
 7.500E+02, 3.886E+02, 4.750E+02
 7.650E+02, 3.908E+02, 4.750E+02
 7.800E+02, 3.929E+02, 4.750E+02
 7.950E+02, 3.948E+02, 4.750E+02
 8.100E+02, 3.965E+02, 4.750E+02
 8.250E+02, 3.982E+02, 4.750E+02
 8.400E+02, 4.000E+02, 4.750E+02
 8.550E+02, 4.015E+02, 4.750E+02
 8.700E+02, 4.031E+02, 4.750E+02
 8.850E+02, 4.046E+02, 4.750E+02
 9.000E+02, 4.060E+02, 4.750E+02
 9.150E+02, 4.073E+02, 4.750E+02
 9.300E+02, 4.085E+02, 4.750E+02
 9.450E+02, 4.096E+02, 4.750E+02
 9.600E+02, 4.107E+02, 4.750E+02
 9.750E+02, 4.118E+02, 4.750E+02
 9.900E+02, 4.130E+02, 4.750E+02
 1.005E+03, 4.140E+02, 4.750E+02
 1.020E+03, 4.151E+02, 4.750E+02
 1.035E+03, 4.162E+02, 4.750E+02
 1.050E+03, 4.171E+02, 4.750E+02
 1.065E+03, 4.179E+02, 4.750E+02
 1.080E+03, 4.186E+02, 4.750E+02
 1.095E+03, 4.194E+02, 4.750E+02
 1.110E+03, 4.200E+02, 4.750E+02
 1.125E+03, 4.207E+02, 4.750E+02
 1.140E+03, 4.211E+02, 4.750E+02
 1.155E+03, 4.215E+02, 4.750E+02
 1.170E+03, 4.220E+02, 4.750E+02
