s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 5.863E+01
 3.001E+01, 2.429E+01, 1.271E+02
 4.502E+01, 2.545E+01, 1.958E+02
 6.001E+01, 2.805E+01, 2.654E+02
 7.500E+01, 3.273E+01, 3.066E+02
 9.002E+01, 3.919E+01, 3.189E+02
 1.050E+02, 4.631E+01, 3.183E+02
 1.200E+02, 5.321E+01, 3.138E+02
 1.350E+02, 5.950E+01, 3.092E+02
 1.500E+02, 6.515E+01, 3.047E+02
 1.650E+02, 7.024E+01, 3.006E+02
 1.800E+02, 7.486E+01, 3.000E+02
 1.950E+02, 7.921E+01, 3.000E+02
 2.100E+02, 8.339E+01, 3.000E+02
 2.250E+02, 8.743E+01, 3.000E+02
 2.400E+02, 9.132E+01, 3.000E+02
 2.550E+02, 9.512E+01, 3.000E+02
 2.700E+02, 9.883E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.094E+02, 3.000E+02
 3.300E+02, 1.128E+02, 3.000E+02
 3.450E+02, 1.160E+02, 3.000E+02
 3.600E+02, 1.192E+02, 3.000E+02
 3.750E+02, 1.224E+02, 3.000E+02
 3.900E+02, 1.255E+02, 3.000E+02
 4.050E+02, 1.286E+02, 3.000E+02
 4.200E+02, 1.316E+02, 3.000E+02
 4.350E+02, 1.345E+02, 3.000E+02
 4.500E+02, 1.373E+02, 3.000E+02
 4.650E+02, 1.400E+02, 3.000E+02
 4.800E+02, 1.427E+02, 3.000E+02
 4.950E+02, 1.454E+02, 3.000E+02
 5.100E+02, 1.480E+02, 3.000E+02
 5.250E+02, 1.504E+02, 3.000E+02
 5.400E+02, 1.529E+02, 3.000E+02
 5.550E+02, 1.554E+02, 3.000E+02
 5.700E+02, 1.578E+02, 3.000E+02
 5.850E+02, 1.601E+02, 3.000E+02
 6.000E+02, 1.624E+02, 3.000E+02
 6.150E+02, 1.645E+02, 3.000E+02
 6.300E+02, 1.667E+02, 3.000E+02
 6.450E+02, 1.687E+02, 3.000E+02
 6.600E+02, 1.708E+02, 3.000E+02
 6.750E+02, 1.728E+02, 3.000E+02
 6.900E+02, 1.746E+02, 3.000E+02
 7.050E+02, 1.766E+02, 3.000E+02
 7.200E+02, 1.785E+02, 3.000E+02
 7.350E+02, 1.802E+02, 3.000E+02
 7.500E+02, 1.819E+02, 3.000E+02
 7.650E+02, 1.835E+02, 3.000E+02
 7.800E+02, 1.851E+02, 3.000E+02
 7.950E+02, 1.868E+02, 3.000E+02
 8.100E+02, 1.884E+02, 3.000E+02
 8.250E+02, 1.900E+02, 3.000E+02
 8.400E+02, 1.915E+02, 3.000E+02
 8.550E+02, 1.930E+02, 3.000E+02
 8.700E+02, 1.944E+02, 3.000E+02
 8.850E+02, 1.958E+02, 3.000E+02
 9.000E+02, 1.972E+02, 3.000E+02
 9.150E+02, 1.985E+02, 3.000E+02
 9.300E+02, 1.999E+02, 3.000E+02
 9.450E+02, 2.013E+02, 3.000E+02
 9.600E+02, 2.026E+02, 3.000E+02
 9.750E+02, 2.038E+02, 3.000E+02
 9.900E+02, 2.050E+02, 3.000E+02
 1.005E+03, 2.061E+02, 3.000E+02
 1.020E+03, 2.072E+02, 3.000E+02
 1.035E+03, 2.083E+02, 3.000E+02
 1.050E+03, 2.094E+02, 3.000E+02
 1.065E+03, 2.105E+02, 3.000E+02
 1.080E+03, 2.116E+02, 3.000E+02
 1.095E+03, 2.125E+02, 3.000E+02
 1.110E+03, 2.134E+02, 3.000E+02
 1.125E+03, 2.144E+02, 3.000E+02
