s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 5.863E+01
 3.001E+01, 2.429E+01, 1.271E+02
 4.502E+01, 2.543E+01, 1.958E+02
 6.001E+01, 2.801E+01, 2.653E+02
 7.501E+01, 3.265E+01, 3.066E+02
 9.001E+01, 3.906E+01, 3.189E+02
 1.050E+02, 4.610E+01, 3.183E+02
 1.200E+02, 5.292E+01, 3.138E+02
 1.350E+02, 5.914E+01, 3.092E+02
 1.500E+02, 6.474E+01, 3.047E+02
 1.650E+02, 6.976E+01, 3.006E+02
 1.800E+02, 7.434E+01, 3.000E+02
 1.950E+02, 7.863E+01, 3.000E+02
 2.100E+02, 8.274E+01, 3.000E+02
 2.250E+02, 8.671E+01, 3.000E+02
 2.400E+02, 9.052E+01, 3.000E+02
 2.550E+02, 9.419E+01, 3.000E+02
 2.700E+02, 9.779E+01, 3.000E+02
 2.850E+02, 1.013E+02, 3.000E+02
 3.000E+02, 1.048E+02, 3.000E+02
 3.150E+02, 1.081E+02, 3.000E+02
 3.300E+02, 1.115E+02, 3.000E+02
 3.450E+02, 1.147E+02, 3.000E+02
 3.600E+02, 1.178E+02, 3.000E+02
 3.750E+02, 1.209E+02, 3.000E+02
 3.900E+02, 1.239E+02, 3.000E+02
 4.050E+02, 1.268E+02, 3.000E+02
 4.200E+02, 1.296E+02, 3.000E+02
 4.350E+02, 1.325E+02, 3.000E+02
 4.500E+02, 1.352E+02, 3.000E+02
 4.650E+02, 1.379E+02, 3.000E+02
 4.800E+02, 1.404E+02, 3.000E+02
 4.950E+02, 1.429E+02, 3.000E+02
 5.100E+02, 1.454E+02, 3.000E+02
 5.250E+02, 1.478E+02, 3.000E+02
 5.400E+02, 1.501E+02, 3.000E+02
 5.550E+02, 1.524E+02, 3.000E+02
 5.700E+02, 1.546E+02, 3.000E+02
 5.850E+02, 1.568E+02, 3.000E+02
 6.000E+02, 1.589E+02, 3.000E+02
 6.150E+02, 1.610E+02, 3.000E+02
 6.300E+02, 1.630E+02, 3.000E+02
 6.450E+02, 1.650E+02, 3.000E+02
 6.600E+02, 1.669E+02, 3.000E+02
 6.750E+02, 1.688E+02, 3.000E+02
 6.900E+02, 1.706E+02, 3.000E+02
 7.050E+02, 1.724E+02, 3.000E+02
 7.200E+02, 1.741E+02, 3.000E+02
 7.350E+02, 1.758E+02, 3.000E+02
 7.500E+02, 1.774E+02, 3.000E+02
 7.650E+02, 1.791E+02, 3.000E+02
 7.800E+02, 1.807E+02, 3.000E+02
 7.950E+02, 1.822E+02, 3.000E+02
 8.100E+02, 1.836E+02, 3.000E+02
 8.250E+02, 1.850E+02, 3.000E+02
 8.400E+02, 1.864E+02, 3.000E+02
 8.550E+02, 1.878E+02, 3.000E+02
 8.700E+02, 1.891E+02, 3.000E+02
 8.850E+02, 1.905E+02, 3.000E+02
 9.000E+02, 1.918E+02, 3.000E+02
 9.150E+02, 1.930E+02, 3.000E+02
 9.300E+02, 1.942E+02, 3.000E+02
 9.450E+02, 1.953E+02, 3.000E+02
 9.600E+02, 1.964E+02, 3.000E+02
 9.750E+02, 1.975E+02, 3.000E+02
 9.900E+02, 1.985E+02, 3.000E+02
 1.005E+03, 1.996E+02, 3.000E+02
 1.020E+03, 2.006E+02, 3.000E+02
 1.035E+03, 2.016E+02, 3.000E+02
 1.050E+03, 2.026E+02, 3.000E+02
 1.065E+03, 2.035E+02, 3.000E+02
 1.080E+03, 2.044E+02, 3.000E+02
 1.095E+03, 2.053E+02, 3.000E+02
 1.110E+03, 2.061E+02, 3.000E+02
 1.125E+03, 2.069E+02, 3.000E+02
