s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 5.865E+01
 3.001E+01, 2.428E+01, 1.271E+02
 4.502E+01, 2.542E+01, 1.959E+02
 6.000E+01, 2.801E+01, 2.653E+02
 7.501E+01, 3.267E+01, 3.066E+02
 9.002E+01, 3.907E+01, 3.189E+02
 1.050E+02, 4.610E+01, 3.183E+02
 1.200E+02, 5.291E+01, 3.138E+02
 1.350E+02, 5.910E+01, 3.092E+02
 1.500E+02, 6.468E+01, 3.047E+02
 1.650E+02, 6.970E+01, 3.006E+02
 1.800E+02, 7.424E+01, 3.000E+02
 1.950E+02, 7.850E+01, 3.000E+02
 2.100E+02, 8.256E+01, 3.000E+02
 2.250E+02, 8.649E+01, 3.000E+02
 2.400E+02, 9.032E+01, 3.000E+02
 2.550E+02, 9.404E+01, 3.000E+02
 2.700E+02, 9.766E+01, 3.000E+02
 2.850E+02, 1.012E+02, 3.000E+02
 3.000E+02, 1.047E+02, 3.000E+02
 3.150E+02, 1.080E+02, 3.000E+02
 3.300E+02, 1.113E+02, 3.000E+02
 3.450E+02, 1.144E+02, 3.000E+02
 3.600E+02, 1.175E+02, 3.000E+02
 3.750E+02, 1.206E+02, 3.000E+02
 3.900E+02, 1.236E+02, 3.000E+02
 4.050E+02, 1.265E+02, 3.000E+02
 4.200E+02, 1.294E+02, 3.000E+02
 4.350E+02, 1.322E+02, 3.000E+02
 4.500E+02, 1.349E+02, 3.000E+02
 4.650E+02, 1.375E+02, 3.000E+02
 4.800E+02, 1.401E+02, 3.000E+02
 4.950E+02, 1.426E+02, 3.000E+02
 5.100E+02, 1.452E+02, 3.000E+02
 5.250E+02, 1.476E+02, 3.000E+02
 5.400E+02, 1.500E+02, 3.000E+02
 5.550E+02, 1.522E+02, 3.000E+02
 5.700E+02, 1.544E+02, 3.000E+02
 5.850E+02, 1.566E+02, 3.000E+02
 6.000E+02, 1.587E+02, 3.000E+02
 6.150E+02, 1.608E+02, 3.000E+02
 6.300E+02, 1.628E+02, 3.000E+02
 6.450E+02, 1.647E+02, 3.000E+02
 6.600E+02, 1.666E+02, 3.000E+02
 6.750E+02, 1.685E+02, 3.000E+02
 6.900E+02, 1.704E+02, 3.000E+02
 7.050E+02, 1.721E+02, 3.000E+02
 7.200E+02, 1.738E+02, 3.000E+02
 7.350E+02, 1.755E+02, 3.000E+02
 7.500E+02, 1.772E+02, 3.000E+02
 7.650E+02, 1.788E+02, 3.000E+02
 7.800E+02, 1.804E+02, 3.000E+02
 7.950E+02, 1.818E+02, 3.000E+02
 8.100E+02, 1.833E+02, 3.000E+02
 8.250E+02, 1.847E+02, 3.000E+02
 8.400E+02, 1.861E+02, 3.000E+02
 8.550E+02, 1.875E+02, 3.000E+02
 8.700E+02, 1.889E+02, 3.000E+02
 8.850E+02, 1.902E+02, 3.000E+02
 9.000E+02, 1.915E+02, 3.000E+02
 9.150E+02, 1.928E+02, 3.000E+02
 9.300E+02, 1.940E+02, 3.000E+02
 9.450E+02, 1.952E+02, 3.000E+02
 9.600E+02, 1.963E+02, 3.000E+02
 9.750E+02, 1.974E+02, 3.000E+02
 9.900E+02, 1.984E+02, 3.000E+02
 1.005E+03, 1.994E+02, 3.000E+02
 1.020E+03, 2.004E+02, 3.000E+02
 1.035E+03, 2.013E+02, 3.000E+02
 1.050E+03, 2.022E+02, 3.000E+02
 1.065E+03, 2.032E+02, 3.000E+02
 1.080E+03, 2.041E+02, 3.000E+02
 1.095E+03, 2.050E+02, 3.000E+02
 1.110E+03, 2.059E+02, 3.000E+02
 1.125E+03, 2.067E+02, 3.000E+02
