s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.001E+01, 2.430E+01, 1.270E+02
 4.500E+01, 2.547E+01, 1.958E+02
 6.001E+01, 2.811E+01, 2.653E+02
 7.501E+01, 3.283E+01, 3.066E+02
 9.001E+01, 3.932E+01, 3.189E+02
 1.050E+02, 4.644E+01, 3.183E+02
 1.200E+02, 5.334E+01, 3.138E+02
 1.350E+02, 5.961E+01, 3.092E+02
 1.500E+02, 6.525E+01, 3.047E+02
 1.650E+02, 7.033E+01, 3.006E+02
 1.800E+02, 7.495E+01, 3.000E+02
 1.950E+02, 7.928E+01, 3.000E+02
 2.100E+02, 8.344E+01, 3.000E+02
 2.250E+02, 8.745E+01, 3.000E+02
 2.400E+02, 9.132E+01, 3.000E+02
 2.550E+02, 9.508E+01, 3.000E+02
 2.700E+02, 9.876E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.058E+02, 3.000E+02
 3.150E+02, 1.092E+02, 3.000E+02
 3.300E+02, 1.125E+02, 3.000E+02
 3.450E+02, 1.157E+02, 3.000E+02
 3.600E+02, 1.189E+02, 3.000E+02
 3.750E+02, 1.220E+02, 3.000E+02
 3.900E+02, 1.250E+02, 3.000E+02
 4.050E+02, 1.279E+02, 3.000E+02
 4.200E+02, 1.308E+02, 3.000E+02
 4.350E+02, 1.337E+02, 3.000E+02
 4.500E+02, 1.364E+02, 3.000E+02
 4.650E+02, 1.391E+02, 3.000E+02
 4.800E+02, 1.418E+02, 3.000E+02
 4.950E+02, 1.444E+02, 3.000E+02
 5.100E+02, 1.469E+02, 3.000E+02
 5.250E+02, 1.493E+02, 3.000E+02
 5.400E+02, 1.517E+02, 3.000E+02
 5.550E+02, 1.540E+02, 3.000E+02
 5.700E+02, 1.563E+02, 3.000E+02
 5.850E+02, 1.585E+02, 3.000E+02
 6.000E+02, 1.606E+02, 3.000E+02
 6.150E+02, 1.627E+02, 3.000E+02
 6.300E+02, 1.647E+02, 3.000E+02
 6.450E+02, 1.667E+02, 3.000E+02
 6.600E+02, 1.687E+02, 3.000E+02
 6.750E+02, 1.707E+02, 3.000E+02
 6.900E+02, 1.725E+02, 3.000E+02
 7.050E+02, 1.743E+02, 3.000E+02
 7.200E+02, 1.760E+02, 3.000E+02
 7.350E+02, 1.777E+02, 3.000E+02
 7.500E+02, 1.794E+02, 3.000E+02
 7.650E+02, 1.810E+02, 3.000E+02
 7.800E+02, 1.826E+02, 3.000E+02
 7.950E+02, 1.842E+02, 3.000E+02
 8.100E+02, 1.857E+02, 3.000E+02
 8.250E+02, 1.872E+02, 3.000E+02
 8.400E+02, 1.887E+02, 3.000E+02
 8.550E+02, 1.901E+02, 3.000E+02
 8.700E+02, 1.914E+02, 3.000E+02
 8.850E+02, 1.927E+02, 3.000E+02
 9.000E+02, 1.940E+02, 3.000E+02
 9.150E+02, 1.952E+02, 3.000E+02
 9.300E+02, 1.963E+02, 3.000E+02
 9.450E+02, 1.975E+02, 3.000E+02
 9.600E+02, 1.987E+02, 3.000E+02
 9.750E+02, 1.997E+02, 3.000E+02
 9.900E+02, 2.008E+02, 3.000E+02
 1.005E+03, 2.019E+02, 3.000E+02
 1.020E+03, 2.030E+02, 3.000E+02
 1.035E+03, 2.041E+02, 3.000E+02
 1.050E+03, 2.051E+02, 3.000E+02
 1.065E+03, 2.060E+02, 3.000E+02
 1.080E+03, 2.069E+02, 3.000E+02
 1.095E+03, 2.078E+02, 3.000E+02
 1.110E+03, 2.087E+02, 3.000E+02
 1.125E+03, 2.094E+02, 3.000E+02
