s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 5.857E+01
 3.001E+01, 2.429E+01, 1.270E+02
 4.500E+01, 2.544E+01, 1.958E+02
 6.000E+01, 2.804E+01, 2.653E+02
 7.500E+01, 3.272E+01, 3.066E+02
 9.001E+01, 3.919E+01, 3.189E+02
 1.050E+02, 4.630E+01, 3.183E+02
 1.200E+02, 5.320E+01, 3.138E+02
 1.350E+02, 5.950E+01, 3.092E+02
 1.500E+02, 6.515E+01, 3.047E+02
 1.650E+02, 7.025E+01, 3.006E+02
 1.800E+02, 7.487E+01, 3.000E+02
 1.950E+02, 7.921E+01, 3.000E+02
 2.100E+02, 8.336E+01, 3.000E+02
 2.250E+02, 8.737E+01, 3.000E+02
 2.400E+02, 9.130E+01, 3.000E+02
 2.550E+02, 9.513E+01, 3.000E+02
 2.700E+02, 9.883E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.059E+02, 3.000E+02
 3.150E+02, 1.094E+02, 3.000E+02
 3.300E+02, 1.127E+02, 3.000E+02
 3.450E+02, 1.160E+02, 3.000E+02
 3.600E+02, 1.193E+02, 3.000E+02
 3.750E+02, 1.224E+02, 3.000E+02
 3.900E+02, 1.255E+02, 3.000E+02
 4.050E+02, 1.286E+02, 3.000E+02
 4.200E+02, 1.316E+02, 3.000E+02
 4.350E+02, 1.345E+02, 3.000E+02
 4.500E+02, 1.374E+02, 3.000E+02
 4.650E+02, 1.401E+02, 3.000E+02
 4.800E+02, 1.428E+02, 3.000E+02
 4.950E+02, 1.455E+02, 3.000E+02
 5.100E+02, 1.480E+02, 3.000E+02
 5.250E+02, 1.505E+02, 3.000E+02
 5.400E+02, 1.529E+02, 3.000E+02
 5.550E+02, 1.552E+02, 3.000E+02
 5.700E+02, 1.574E+02, 3.000E+02
 5.850E+02, 1.597E+02, 3.000E+02
 6.000E+02, 1.621E+02, 3.000E+02
 6.150E+02, 1.643E+02, 3.000E+02
 6.300E+02, 1.664E+02, 3.000E+02
 6.450E+02, 1.686E+02, 3.000E+02
 6.600E+02, 1.706E+02, 3.000E+02
 6.750E+02, 1.727E+02, 3.000E+02
 6.900E+02, 1.747E+02, 3.000E+02
 7.050E+02, 1.767E+02, 3.000E+02
 7.200E+02, 1.786E+02, 3.000E+02
 7.350E+02, 1.803E+02, 3.000E+02
 7.500E+02, 1.819E+02, 3.000E+02
 7.650E+02, 1.837E+02, 3.000E+02
 7.800E+02, 1.854E+02, 3.000E+02
 7.950E+02, 1.870E+02, 3.000E+02
 8.100E+02, 1.886E+02, 3.000E+02
 8.250E+02, 1.901E+02, 3.000E+02
 8.400E+02, 1.917E+02, 3.000E+02
 8.550E+02, 1.933E+02, 3.000E+02
 8.700E+02, 1.948E+02, 3.000E+02
 8.850E+02, 1.962E+02, 3.000E+02
 9.000E+02, 1.976E+02, 3.000E+02
 9.150E+02, 1.988E+02, 3.000E+02
 9.300E+02, 2.001E+02, 3.000E+02
 9.450E+02, 2.014E+02, 3.000E+02
 9.600E+02, 2.027E+02, 3.000E+02
 9.750E+02, 2.040E+02, 3.000E+02
 9.900E+02, 2.052E+02, 3.000E+02
 1.005E+03, 2.065E+02, 3.000E+02
 1.020E+03, 2.077E+02, 3.000E+02
 1.035E+03, 2.087E+02, 3.000E+02
 1.050E+03, 2.098E+02, 3.000E+02
 1.065E+03, 2.109E+02, 3.000E+02
 1.080E+03, 2.119E+02, 3.000E+02
 1.095E+03, 2.129E+02, 3.000E+02
 1.110E+03, 2.139E+02, 3.000E+02
 1.125E+03, 2.148E+02, 3.000E+02
