s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 5.861E+01
 3.000E+01, 2.429E+01, 1.270E+02
 4.501E+01, 2.543E+01, 1.958E+02
 6.000E+01, 2.801E+01, 2.653E+02
 7.501E+01, 3.266E+01, 3.066E+02
 9.000E+01, 3.906E+01, 3.189E+02
 1.050E+02, 4.608E+01, 3.183E+02
 1.200E+02, 5.291E+01, 3.138E+02
 1.350E+02, 5.914E+01, 3.092E+02
 1.500E+02, 6.474E+01, 3.047E+02
 1.650E+02, 6.978E+01, 3.006E+02
 1.800E+02, 7.437E+01, 3.000E+02
 1.950E+02, 7.866E+01, 3.000E+02
 2.100E+02, 8.274E+01, 3.000E+02
 2.250E+02, 8.670E+01, 3.000E+02
 2.400E+02, 9.055E+01, 3.000E+02
 2.550E+02, 9.430E+01, 3.000E+02
 2.700E+02, 9.797E+01, 3.000E+02
 2.850E+02, 1.015E+02, 3.000E+02
 3.000E+02, 1.050E+02, 3.000E+02
 3.150E+02, 1.083E+02, 3.000E+02
 3.300E+02, 1.115E+02, 3.000E+02
 3.450E+02, 1.147E+02, 3.000E+02
 3.600E+02, 1.178E+02, 3.000E+02
 3.750E+02, 1.209E+02, 3.000E+02
 3.900E+02, 1.239E+02, 3.000E+02
 4.050E+02, 1.268E+02, 3.000E+02
 4.200E+02, 1.297E+02, 3.000E+02
 4.350E+02, 1.325E+02, 3.000E+02
 4.500E+02, 1.352E+02, 3.000E+02
 4.650E+02, 1.378E+02, 3.000E+02
 4.800E+02, 1.403E+02, 3.000E+02
 4.950E+02, 1.428E+02, 3.000E+02
 5.100E+02, 1.453E+02, 3.000E+02
 5.250E+02, 1.477E+02, 3.000E+02
 5.400E+02, 1.500E+02, 3.000E+02
 5.550E+02, 1.523E+02, 3.000E+02
 5.700E+02, 1.545E+02, 3.000E+02
 5.850E+02, 1.566E+02, 3.000E+02
 6.000E+02, 1.588E+02, 3.000E+02
 6.150E+02, 1.608E+02, 3.000E+02
 6.300E+02, 1.629E+02, 3.000E+02
 6.450E+02, 1.648E+02, 3.000E+02
 6.600E+02, 1.668E+02, 3.000E+02
 6.750E+02, 1.687E+02, 3.000E+02
 6.900E+02, 1.705E+02, 3.000E+02
 7.050E+02, 1.723E+02, 3.000E+02
 7.200E+02, 1.740E+02, 3.000E+02
 7.350E+02, 1.757E+02, 3.000E+02
 7.500E+02, 1.772E+02, 3.000E+02
 7.650E+02, 1.788E+02, 3.000E+02
 7.800E+02, 1.804E+02, 3.000E+02
 7.950E+02, 1.819E+02, 3.000E+02
 8.100E+02, 1.834E+02, 3.000E+02
 8.250E+02, 1.849E+02, 3.000E+02
 8.400E+02, 1.863E+02, 3.000E+02
 8.550E+02, 1.876E+02, 3.000E+02
 8.700E+02, 1.890E+02, 3.000E+02
 8.850E+02, 1.903E+02, 3.000E+02
 9.000E+02, 1.915E+02, 3.000E+02
 9.150E+02, 1.928E+02, 3.000E+02
 9.300E+02, 1.940E+02, 3.000E+02
 9.450E+02, 1.952E+02, 3.000E+02
 9.600E+02, 1.963E+02, 3.000E+02
 9.750E+02, 1.974E+02, 3.000E+02
 9.900E+02, 1.985E+02, 3.000E+02
 1.005E+03, 1.995E+02, 3.000E+02
 1.020E+03, 2.005E+02, 3.000E+02
 1.035E+03, 2.015E+02, 3.000E+02
 1.050E+03, 2.025E+02, 3.000E+02
 1.065E+03, 2.034E+02, 3.000E+02
 1.080E+03, 2.044E+02, 3.000E+02
 1.095E+03, 2.053E+02, 3.000E+02
 1.110E+03, 2.061E+02, 3.000E+02
 1.125E+03, 2.069E+02, 3.000E+02
