s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 5.868E+01
 3.003E+01, 2.429E+01, 1.272E+02
 4.502E+01, 2.544E+01, 1.959E+02
 6.002E+01, 2.802E+01, 2.654E+02
 7.502E+01, 3.270E+01, 3.066E+02
 9.000E+01, 3.917E+01, 3.189E+02
 1.050E+02, 4.621E+01, 3.183E+02
 1.200E+02, 5.303E+01, 3.138E+02
 1.350E+02, 5.928E+01, 3.092E+02
 1.500E+02, 6.493E+01, 3.047E+02
 1.650E+02, 6.999E+01, 3.006E+02
 1.800E+02, 7.461E+01, 3.000E+02
 1.950E+02, 7.894E+01, 3.000E+02
 2.100E+02, 8.309E+01, 3.000E+02
 2.250E+02, 8.711E+01, 3.000E+02
 2.400E+02, 9.100E+01, 3.000E+02
 2.550E+02, 9.478E+01, 3.000E+02
 2.700E+02, 9.848E+01, 3.000E+02
 2.850E+02, 1.021E+02, 3.000E+02
 3.000E+02, 1.055E+02, 3.000E+02
 3.150E+02, 1.089E+02, 3.000E+02
 3.300E+02, 1.123E+02, 3.000E+02
 3.450E+02, 1.155E+02, 3.000E+02
 3.600E+02, 1.187E+02, 3.000E+02
 3.750E+02, 1.218E+02, 3.000E+02
 3.900E+02, 1.249E+02, 3.000E+02
 4.050E+02, 1.279E+02, 3.000E+02
 4.200E+02, 1.309E+02, 3.000E+02
 4.350E+02, 1.337E+02, 3.000E+02
 4.500E+02, 1.365E+02, 3.000E+02
 4.650E+02, 1.392E+02, 3.000E+02
 4.800E+02, 1.418E+02, 3.000E+02
 4.950E+02, 1.444E+02, 3.000E+02
 5.100E+02, 1.470E+02, 3.000E+02
 5.250E+02, 1.494E+02, 3.000E+02
 5.400E+02, 1.519E+02, 3.000E+02
 5.550E+02, 1.543E+02, 3.000E+02
 5.700E+02, 1.567E+02, 3.000E+02
 5.850E+02, 1.590E+02, 3.000E+02
 6.000E+02, 1.611E+02, 3.000E+02
 6.150E+02, 1.631E+02, 3.000E+02
 6.300E+02, 1.652E+02, 3.000E+02
 6.450E+02, 1.673E+02, 3.000E+02
 6.600E+02, 1.695E+02, 3.000E+02
 6.750E+02, 1.715E+02, 3.000E+02
 6.900E+02, 1.735E+02, 3.000E+02
 7.050E+02, 1.754E+02, 3.000E+02
 7.200E+02, 1.772E+02, 3.000E+02
 7.350E+02, 1.791E+02, 3.000E+02
 7.500E+02, 1.809E+02, 3.000E+02
 7.650E+02, 1.826E+02, 3.000E+02
 7.800E+02, 1.842E+02, 3.000E+02
 7.950E+02, 1.859E+02, 3.000E+02
 8.100E+02, 1.875E+02, 3.000E+02
 8.250E+02, 1.891E+02, 3.000E+02
 8.400E+02, 1.905E+02, 3.000E+02
 8.550E+02, 1.920E+02, 3.000E+02
 8.700E+02, 1.934E+02, 3.000E+02
 8.850E+02, 1.949E+02, 3.000E+02
 9.000E+02, 1.963E+02, 3.000E+02
 9.150E+02, 1.978E+02, 3.000E+02
 9.300E+02, 1.992E+02, 3.000E+02
 9.450E+02, 2.006E+02, 3.000E+02
 9.600E+02, 2.019E+02, 3.000E+02
 9.750E+02, 2.029E+02, 3.000E+02
 9.900E+02, 2.041E+02, 3.000E+02
 1.005E+03, 2.052E+02, 3.000E+02
 1.020E+03, 2.062E+02, 3.000E+02
 1.035E+03, 2.073E+02, 3.000E+02
 1.050E+03, 2.083E+02, 3.000E+02
 1.065E+03, 2.094E+02, 3.000E+02
 1.080E+03, 2.104E+02, 3.000E+02
 1.095E+03, 2.114E+02, 3.000E+02
 1.110E+03, 2.124E+02, 3.000E+02
 1.125E+03, 2.133E+02, 3.000E+02
