s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.856E+01
 3.000E+01, 2.429E+01, 1.270E+02
 4.500E+01, 2.543E+01, 1.958E+02
 6.002E+01, 2.804E+01, 2.653E+02
 7.500E+01, 3.274E+01, 3.066E+02
 9.002E+01, 3.920E+01, 3.189E+02
 1.050E+02, 4.631E+01, 3.183E+02
 1.200E+02, 5.320E+01, 3.138E+02
 1.350E+02, 5.949E+01, 3.092E+02
 1.500E+02, 6.516E+01, 3.047E+02
 1.650E+02, 7.025E+01, 3.006E+02
 1.800E+02, 7.488E+01, 3.000E+02
 1.950E+02, 7.922E+01, 3.000E+02
 2.100E+02, 8.340E+01, 3.000E+02
 2.250E+02, 8.743E+01, 3.000E+02
 2.400E+02, 9.133E+01, 3.000E+02
 2.550E+02, 9.513E+01, 3.000E+02
 2.700E+02, 9.884E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.095E+02, 3.000E+02
 3.300E+02, 1.129E+02, 3.000E+02
 3.450E+02, 1.162E+02, 3.000E+02
 3.600E+02, 1.193E+02, 3.000E+02
 3.750E+02, 1.225E+02, 3.000E+02
 3.900E+02, 1.256E+02, 3.000E+02
 4.050E+02, 1.286E+02, 3.000E+02
 4.200E+02, 1.316E+02, 3.000E+02
 4.350E+02, 1.344E+02, 3.000E+02
 4.500E+02, 1.372E+02, 3.000E+02
 4.650E+02, 1.399E+02, 3.000E+02
 4.800E+02, 1.425E+02, 3.000E+02
 4.950E+02, 1.452E+02, 3.000E+02
 5.100E+02, 1.478E+02, 3.000E+02
 5.250E+02, 1.503E+02, 3.000E+02
 5.400E+02, 1.528E+02, 3.000E+02
 5.550E+02, 1.552E+02, 3.000E+02
 5.700E+02, 1.575E+02, 3.000E+02
 5.850E+02, 1.599E+02, 3.000E+02
 6.000E+02, 1.622E+02, 3.000E+02
 6.150E+02, 1.645E+02, 3.000E+02
 6.300E+02, 1.667E+02, 3.000E+02
 6.450E+02, 1.689E+02, 3.000E+02
 6.600E+02, 1.709E+02, 3.000E+02
 6.750E+02, 1.729E+02, 3.000E+02
 6.900E+02, 1.749E+02, 3.000E+02
 7.050E+02, 1.768E+02, 3.000E+02
 7.200E+02, 1.787E+02, 3.000E+02
 7.350E+02, 1.805E+02, 3.000E+02
 7.500E+02, 1.823E+02, 3.000E+02
 7.650E+02, 1.841E+02, 3.000E+02
 7.800E+02, 1.858E+02, 3.000E+02
 7.950E+02, 1.874E+02, 3.000E+02
 8.100E+02, 1.891E+02, 3.000E+02
 8.250E+02, 1.906E+02, 3.000E+02
 8.400E+02, 1.920E+02, 3.000E+02
 8.550E+02, 1.935E+02, 3.000E+02
 8.700E+02, 1.949E+02, 3.000E+02
 8.850E+02, 1.963E+02, 3.000E+02
 9.000E+02, 1.976E+02, 3.000E+02
 9.150E+02, 1.989E+02, 3.000E+02
 9.300E+02, 2.002E+02, 3.000E+02
 9.450E+02, 2.015E+02, 3.000E+02
 9.600E+02, 2.027E+02, 3.000E+02
 9.750E+02, 2.040E+02, 3.000E+02
 9.900E+02, 2.052E+02, 3.000E+02
 1.005E+03, 2.065E+02, 3.000E+02
 1.020E+03, 2.077E+02, 3.000E+02
 1.035E+03, 2.088E+02, 3.000E+02
 1.050E+03, 2.098E+02, 3.000E+02
 1.065E+03, 2.108E+02, 3.000E+02
 1.080E+03, 2.117E+02, 3.000E+02
 1.095E+03, 2.127E+02, 3.000E+02
 1.110E+03, 2.136E+02, 3.000E+02
 1.125E+03, 2.146E+02, 3.000E+02
