s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 5.868E+01
 3.001E+01, 2.429E+01, 1.272E+02
 4.502E+01, 2.543E+01, 1.959E+02
 6.000E+01, 2.800E+01, 2.653E+02
 7.501E+01, 3.265E+01, 3.066E+02
 9.002E+01, 3.908E+01, 3.189E+02
 1.050E+02, 4.617E+01, 3.183E+02
 1.200E+02, 5.305E+01, 3.138E+02
 1.350E+02, 5.934E+01, 3.092E+02
 1.500E+02, 6.499E+01, 3.047E+02
 1.650E+02, 7.006E+01, 3.006E+02
 1.800E+02, 7.466E+01, 3.000E+02
 1.950E+02, 7.896E+01, 3.000E+02
 2.100E+02, 8.305E+01, 3.000E+02
 2.250E+02, 8.702E+01, 3.000E+02
 2.400E+02, 9.094E+01, 3.000E+02
 2.550E+02, 9.474E+01, 3.000E+02
 2.700E+02, 9.843E+01, 3.000E+02
 2.850E+02, 1.020E+02, 3.000E+02
 3.000E+02, 1.055E+02, 3.000E+02
 3.150E+02, 1.090E+02, 3.000E+02
 3.300E+02, 1.124E+02, 3.000E+02
 3.450E+02, 1.156E+02, 3.000E+02
 3.600E+02, 1.188E+02, 3.000E+02
 3.750E+02, 1.219E+02, 3.000E+02
 3.900E+02, 1.249E+02, 3.000E+02
 4.050E+02, 1.278E+02, 3.000E+02
 4.200E+02, 1.307E+02, 3.000E+02
 4.350E+02, 1.334E+02, 3.000E+02
 4.500E+02, 1.362E+02, 3.000E+02
 4.650E+02, 1.389E+02, 3.000E+02
 4.800E+02, 1.416E+02, 3.000E+02
 4.950E+02, 1.443E+02, 3.000E+02
 5.100E+02, 1.469E+02, 3.000E+02
 5.250E+02, 1.494E+02, 3.000E+02
 5.400E+02, 1.519E+02, 3.000E+02
 5.550E+02, 1.543E+02, 3.000E+02
 5.700E+02, 1.566E+02, 3.000E+02
 5.850E+02, 1.587E+02, 3.000E+02
 6.000E+02, 1.609E+02, 3.000E+02
 6.150E+02, 1.631E+02, 3.000E+02
 6.300E+02, 1.654E+02, 3.000E+02
 6.450E+02, 1.676E+02, 3.000E+02
 6.600E+02, 1.696E+02, 3.000E+02
 6.750E+02, 1.717E+02, 3.000E+02
 6.900E+02, 1.737E+02, 3.000E+02
 7.050E+02, 1.755E+02, 3.000E+02
 7.200E+02, 1.774E+02, 3.000E+02
 7.350E+02, 1.792E+02, 3.000E+02
 7.500E+02, 1.809E+02, 3.000E+02
 7.650E+02, 1.826E+02, 3.000E+02
 7.800E+02, 1.842E+02, 3.000E+02
 7.950E+02, 1.859E+02, 3.000E+02
 8.100E+02, 1.875E+02, 3.000E+02
 8.250E+02, 1.891E+02, 3.000E+02
 8.400E+02, 1.906E+02, 3.000E+02
 8.550E+02, 1.920E+02, 3.000E+02
 8.700E+02, 1.934E+02, 3.000E+02
 8.850E+02, 1.948E+02, 3.000E+02
 9.000E+02, 1.961E+02, 3.000E+02
 9.150E+02, 1.975E+02, 3.000E+02
 9.300E+02, 1.988E+02, 3.000E+02
 9.450E+02, 2.001E+02, 3.000E+02
 9.600E+02, 2.013E+02, 3.000E+02
 9.750E+02, 2.026E+02, 3.000E+02
 9.900E+02, 2.038E+02, 3.000E+02
 1.005E+03, 2.049E+02, 3.000E+02
 1.020E+03, 2.061E+02, 3.000E+02
 1.035E+03, 2.074E+02, 3.000E+02
 1.050E+03, 2.085E+02, 3.000E+02
 1.065E+03, 2.095E+02, 3.000E+02
 1.080E+03, 2.105E+02, 3.000E+02
 1.095E+03, 2.115E+02, 3.000E+02
 1.110E+03, 2.125E+02, 3.000E+02
 1.125E+03, 2.135E+02, 3.000E+02
