s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 5.863E+01
 3.001E+01, 2.429E+01, 1.271E+02
 4.501E+01, 2.543E+01, 1.958E+02
 6.001E+01, 2.802E+01, 2.653E+02
 7.500E+01, 3.267E+01, 3.066E+02
 9.001E+01, 3.905E+01, 3.189E+02
 1.050E+02, 4.607E+01, 3.183E+02
 1.200E+02, 5.289E+01, 3.138E+02
 1.350E+02, 5.910E+01, 3.092E+02
 1.500E+02, 6.471E+01, 3.047E+02
 1.650E+02, 6.973E+01, 3.006E+02
 1.800E+02, 7.431E+01, 3.000E+02
 1.950E+02, 7.862E+01, 3.000E+02
 2.100E+02, 8.275E+01, 3.000E+02
 2.250E+02, 8.674E+01, 3.000E+02
 2.400E+02, 9.061E+01, 3.000E+02
 2.550E+02, 9.433E+01, 3.000E+02
 2.700E+02, 9.791E+01, 3.000E+02
 2.850E+02, 1.014E+02, 3.000E+02
 3.000E+02, 1.049E+02, 3.000E+02
 3.150E+02, 1.082E+02, 3.000E+02
 3.300E+02, 1.114E+02, 3.000E+02
 3.450E+02, 1.147E+02, 3.000E+02
 3.600E+02, 1.178E+02, 3.000E+02
 3.750E+02, 1.209E+02, 3.000E+02
 3.900E+02, 1.238E+02, 3.000E+02
 4.050E+02, 1.267E+02, 3.000E+02
 4.200E+02, 1.295E+02, 3.000E+02
 4.350E+02, 1.323E+02, 3.000E+02
 4.500E+02, 1.351E+02, 3.000E+02
 4.650E+02, 1.377E+02, 3.000E+02
 4.800E+02, 1.403E+02, 3.000E+02
 4.950E+02, 1.428E+02, 3.000E+02
 5.100E+02, 1.453E+02, 3.000E+02
 5.250E+02, 1.477E+02, 3.000E+02
 5.400E+02, 1.501E+02, 3.000E+02
 5.550E+02, 1.524E+02, 3.000E+02
 5.700E+02, 1.546E+02, 3.000E+02
 5.850E+02, 1.567E+02, 3.000E+02
 6.000E+02, 1.589E+02, 3.000E+02
 6.150E+02, 1.609E+02, 3.000E+02
 6.300E+02, 1.629E+02, 3.000E+02
 6.450E+02, 1.649E+02, 3.000E+02
 6.600E+02, 1.669E+02, 3.000E+02
 6.750E+02, 1.687E+02, 3.000E+02
 6.900E+02, 1.705E+02, 3.000E+02
 7.050E+02, 1.723E+02, 3.000E+02
 7.200E+02, 1.740E+02, 3.000E+02
 7.350E+02, 1.757E+02, 3.000E+02
 7.500E+02, 1.774E+02, 3.000E+02
 7.650E+02, 1.789E+02, 3.000E+02
 7.800E+02, 1.805E+02, 3.000E+02
 7.950E+02, 1.820E+02, 3.000E+02
 8.100E+02, 1.835E+02, 3.000E+02
 8.250E+02, 1.849E+02, 3.000E+02
 8.400E+02, 1.864E+02, 3.000E+02
 8.550E+02, 1.877E+02, 3.000E+02
 8.700E+02, 1.889E+02, 3.000E+02
 8.850E+02, 1.901E+02, 3.000E+02
 9.000E+02, 1.915E+02, 3.000E+02
 9.150E+02, 1.928E+02, 3.000E+02
 9.300E+02, 1.940E+02, 3.000E+02
 9.450E+02, 1.952E+02, 3.000E+02
 9.600E+02, 1.963E+02, 3.000E+02
 9.750E+02, 1.974E+02, 3.000E+02
 9.900E+02, 1.986E+02, 3.000E+02
 1.005E+03, 1.997E+02, 3.000E+02
 1.020E+03, 2.007E+02, 3.000E+02
 1.035E+03, 2.017E+02, 3.000E+02
 1.050E+03, 2.026E+02, 3.000E+02
 1.065E+03, 2.035E+02, 3.000E+02
 1.080E+03, 2.045E+02, 3.000E+02
 1.095E+03, 2.054E+02, 3.000E+02
 1.110E+03, 2.062E+02, 3.000E+02
 1.125E+03, 2.069E+02, 3.000E+02
