s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.001E+01, 2.430E+01, 1.270E+02
 4.500E+01, 2.547E+01, 1.958E+02
 6.000E+01, 2.809E+01, 2.653E+02
 7.501E+01, 3.281E+01, 3.066E+02
 9.001E+01, 3.930E+01, 3.189E+02
 1.050E+02, 4.643E+01, 3.183E+02
 1.200E+02, 5.331E+01, 3.138E+02
 1.350E+02, 5.958E+01, 3.092E+02
 1.500E+02, 6.521E+01, 3.047E+02
 1.650E+02, 7.028E+01, 3.006E+02
 1.800E+02, 7.488E+01, 3.000E+02
 1.950E+02, 7.919E+01, 3.000E+02
 2.100E+02, 8.336E+01, 3.000E+02
 2.250E+02, 8.740E+01, 3.000E+02
 2.400E+02, 9.133E+01, 3.000E+02
 2.550E+02, 9.511E+01, 3.000E+02
 2.700E+02, 9.876E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.059E+02, 3.000E+02
 3.150E+02, 1.093E+02, 3.000E+02
 3.300E+02, 1.126E+02, 3.000E+02
 3.450E+02, 1.159E+02, 3.000E+02
 3.600E+02, 1.190E+02, 3.000E+02
 3.750E+02, 1.221E+02, 3.000E+02
 3.900E+02, 1.251E+02, 3.000E+02
 4.050E+02, 1.280E+02, 3.000E+02
 4.200E+02, 1.309E+02, 3.000E+02
 4.350E+02, 1.337E+02, 3.000E+02
 4.500E+02, 1.365E+02, 3.000E+02
 4.650E+02, 1.391E+02, 3.000E+02
 4.800E+02, 1.417E+02, 3.000E+02
 4.950E+02, 1.443E+02, 3.000E+02
 5.100E+02, 1.468E+02, 3.000E+02
 5.250E+02, 1.492E+02, 3.000E+02
 5.400E+02, 1.516E+02, 3.000E+02
 5.550E+02, 1.539E+02, 3.000E+02
 5.700E+02, 1.562E+02, 3.000E+02
 5.850E+02, 1.584E+02, 3.000E+02
 6.000E+02, 1.606E+02, 3.000E+02
 6.150E+02, 1.626E+02, 3.000E+02
 6.300E+02, 1.646E+02, 3.000E+02
 6.450E+02, 1.666E+02, 3.000E+02
 6.600E+02, 1.686E+02, 3.000E+02
 6.750E+02, 1.705E+02, 3.000E+02
 6.900E+02, 1.724E+02, 3.000E+02
 7.050E+02, 1.742E+02, 3.000E+02
 7.200E+02, 1.760E+02, 3.000E+02
 7.350E+02, 1.778E+02, 3.000E+02
 7.500E+02, 1.794E+02, 3.000E+02
 7.650E+02, 1.810E+02, 3.000E+02
 7.800E+02, 1.826E+02, 3.000E+02
 7.950E+02, 1.841E+02, 3.000E+02
 8.100E+02, 1.856E+02, 3.000E+02
 8.250E+02, 1.871E+02, 3.000E+02
 8.400E+02, 1.885E+02, 3.000E+02
 8.550E+02, 1.899E+02, 3.000E+02
 8.700E+02, 1.913E+02, 3.000E+02
 8.850E+02, 1.927E+02, 3.000E+02
 9.000E+02, 1.939E+02, 3.000E+02
 9.150E+02, 1.952E+02, 3.000E+02
 9.300E+02, 1.964E+02, 3.000E+02
 9.450E+02, 1.976E+02, 3.000E+02
 9.600E+02, 1.987E+02, 3.000E+02
 9.750E+02, 1.999E+02, 3.000E+02
 9.900E+02, 2.010E+02, 3.000E+02
 1.005E+03, 2.021E+02, 3.000E+02
 1.020E+03, 2.031E+02, 3.000E+02
 1.035E+03, 2.041E+02, 3.000E+02
 1.050E+03, 2.050E+02, 3.000E+02
 1.065E+03, 2.059E+02, 3.000E+02
 1.080E+03, 2.068E+02, 3.000E+02
 1.095E+03, 2.077E+02, 3.000E+02
 1.110E+03, 2.086E+02, 3.000E+02
 1.125E+03, 2.094E+02, 3.000E+02
