s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 5.857E+01
 3.001E+01, 2.429E+01, 1.270E+02
 4.502E+01, 2.544E+01, 1.959E+02
 6.001E+01, 2.805E+01, 2.653E+02
 7.501E+01, 3.273E+01, 3.066E+02
 9.001E+01, 3.920E+01, 3.189E+02
 1.050E+02, 4.632E+01, 3.183E+02
 1.200E+02, 5.324E+01, 3.138E+02
 1.350E+02, 5.954E+01, 3.092E+02
 1.500E+02, 6.519E+01, 3.047E+02
 1.650E+02, 7.025E+01, 3.006E+02
 1.800E+02, 7.487E+01, 3.000E+02
 1.950E+02, 7.923E+01, 3.000E+02
 2.100E+02, 8.345E+01, 3.000E+02
 2.250E+02, 8.751E+01, 3.000E+02
 2.400E+02, 9.141E+01, 3.000E+02
 2.550E+02, 9.520E+01, 3.000E+02
 2.700E+02, 9.892E+01, 3.000E+02
 2.850E+02, 1.025E+02, 3.000E+02
 3.000E+02, 1.061E+02, 3.000E+02
 3.150E+02, 1.096E+02, 3.000E+02
 3.300E+02, 1.130E+02, 3.000E+02
 3.450E+02, 1.163E+02, 3.000E+02
 3.600E+02, 1.195E+02, 3.000E+02
 3.750E+02, 1.227E+02, 3.000E+02
 3.900E+02, 1.257E+02, 3.000E+02
 4.050E+02, 1.287E+02, 3.000E+02
 4.200E+02, 1.317E+02, 3.000E+02
 4.350E+02, 1.346E+02, 3.000E+02
 4.500E+02, 1.374E+02, 3.000E+02
 4.650E+02, 1.401E+02, 3.000E+02
 4.800E+02, 1.429E+02, 3.000E+02
 4.950E+02, 1.456E+02, 3.000E+02
 5.100E+02, 1.481E+02, 3.000E+02
 5.250E+02, 1.505E+02, 3.000E+02
 5.400E+02, 1.530E+02, 3.000E+02
 5.550E+02, 1.554E+02, 3.000E+02
 5.700E+02, 1.578E+02, 3.000E+02
 5.850E+02, 1.602E+02, 3.000E+02
 6.000E+02, 1.624E+02, 3.000E+02
 6.150E+02, 1.645E+02, 3.000E+02
 6.300E+02, 1.667E+02, 3.000E+02
 6.450E+02, 1.687E+02, 3.000E+02
 6.600E+02, 1.708E+02, 3.000E+02
 6.750E+02, 1.728E+02, 3.000E+02
 6.900E+02, 1.748E+02, 3.000E+02
 7.050E+02, 1.768E+02, 3.000E+02
 7.200E+02, 1.787E+02, 3.000E+02
 7.350E+02, 1.805E+02, 3.000E+02
 7.500E+02, 1.823E+02, 3.000E+02
 7.650E+02, 1.840E+02, 3.000E+02
 7.800E+02, 1.857E+02, 3.000E+02
 7.950E+02, 1.872E+02, 3.000E+02
 8.100E+02, 1.888E+02, 3.000E+02
 8.250E+02, 1.904E+02, 3.000E+02
 8.400E+02, 1.920E+02, 3.000E+02
 8.550E+02, 1.936E+02, 3.000E+02
 8.700E+02, 1.950E+02, 3.000E+02
 8.850E+02, 1.964E+02, 3.000E+02
 9.000E+02, 1.978E+02, 3.000E+02
 9.150E+02, 1.992E+02, 3.000E+02
 9.300E+02, 2.005E+02, 3.000E+02
 9.450E+02, 2.018E+02, 3.000E+02
 9.600E+02, 2.030E+02, 3.000E+02
 9.750E+02, 2.042E+02, 3.000E+02
 9.900E+02, 2.055E+02, 3.000E+02
 1.005E+03, 2.066E+02, 3.000E+02
 1.020E+03, 2.078E+02, 3.000E+02
 1.035E+03, 2.088E+02, 3.000E+02
 1.050E+03, 2.099E+02, 3.000E+02
 1.065E+03, 2.110E+02, 3.000E+02
 1.080E+03, 2.118E+02, 3.000E+02
 1.095E+03, 2.127E+02, 3.000E+02
 1.110E+03, 2.137E+02, 3.000E+02
 1.125E+03, 2.146E+02, 3.000E+02
