s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.001E+01, 2.430E+01, 1.270E+02
 4.501E+01, 2.547E+01, 1.958E+02
 6.002E+01, 2.812E+01, 2.653E+02
 7.500E+01, 3.285E+01, 3.066E+02
 9.001E+01, 3.935E+01, 3.189E+02
 1.050E+02, 4.646E+01, 3.183E+02
 1.200E+02, 5.334E+01, 3.138E+02
 1.350E+02, 5.962E+01, 3.092E+02
 1.500E+02, 6.526E+01, 3.047E+02
 1.650E+02, 7.032E+01, 3.006E+02
 1.800E+02, 7.494E+01, 3.000E+02
 1.950E+02, 7.927E+01, 3.000E+02
 2.100E+02, 8.340E+01, 3.000E+02
 2.250E+02, 8.741E+01, 3.000E+02
 2.400E+02, 9.130E+01, 3.000E+02
 2.550E+02, 9.504E+01, 3.000E+02
 2.700E+02, 9.869E+01, 3.000E+02
 2.850E+02, 1.023E+02, 3.000E+02
 3.000E+02, 1.057E+02, 3.000E+02
 3.150E+02, 1.091E+02, 3.000E+02
 3.300E+02, 1.123E+02, 3.000E+02
 3.450E+02, 1.156E+02, 3.000E+02
 3.600E+02, 1.187E+02, 3.000E+02
 3.750E+02, 1.218E+02, 3.000E+02
 3.900E+02, 1.248E+02, 3.000E+02
 4.050E+02, 1.278E+02, 3.000E+02
 4.200E+02, 1.307E+02, 3.000E+02
 4.350E+02, 1.335E+02, 3.000E+02
 4.500E+02, 1.363E+02, 3.000E+02
 4.650E+02, 1.390E+02, 3.000E+02
 4.800E+02, 1.416E+02, 3.000E+02
 4.950E+02, 1.441E+02, 3.000E+02
 5.100E+02, 1.467E+02, 3.000E+02
 5.250E+02, 1.491E+02, 3.000E+02
 5.400E+02, 1.514E+02, 3.000E+02
 5.550E+02, 1.538E+02, 3.000E+02
 5.700E+02, 1.560E+02, 3.000E+02
 5.850E+02, 1.581E+02, 3.000E+02
 6.000E+02, 1.602E+02, 3.000E+02
 6.150E+02, 1.623E+02, 3.000E+02
 6.300E+02, 1.643E+02, 3.000E+02
 6.450E+02, 1.664E+02, 3.000E+02
 6.600E+02, 1.683E+02, 3.000E+02
 6.750E+02, 1.702E+02, 3.000E+02
 6.900E+02, 1.720E+02, 3.000E+02
 7.050E+02, 1.739E+02, 3.000E+02
 7.200E+02, 1.756E+02, 3.000E+02
 7.350E+02, 1.774E+02, 3.000E+02
 7.500E+02, 1.790E+02, 3.000E+02
 7.650E+02, 1.807E+02, 3.000E+02
 7.800E+02, 1.822E+02, 3.000E+02
 7.950E+02, 1.838E+02, 3.000E+02
 8.100E+02, 1.853E+02, 3.000E+02
 8.250E+02, 1.868E+02, 3.000E+02
 8.400E+02, 1.882E+02, 3.000E+02
 8.550E+02, 1.896E+02, 3.000E+02
 8.700E+02, 1.911E+02, 3.000E+02
 8.850E+02, 1.925E+02, 3.000E+02
 9.000E+02, 1.938E+02, 3.000E+02
 9.150E+02, 1.950E+02, 3.000E+02
 9.300E+02, 1.962E+02, 3.000E+02
 9.450E+02, 1.973E+02, 3.000E+02
 9.600E+02, 1.984E+02, 3.000E+02
 9.750E+02, 1.996E+02, 3.000E+02
 9.900E+02, 2.008E+02, 3.000E+02
 1.005E+03, 2.018E+02, 3.000E+02
 1.020E+03, 2.028E+02, 3.000E+02
 1.035E+03, 2.038E+02, 3.000E+02
 1.050E+03, 2.048E+02, 3.000E+02
 1.065E+03, 2.058E+02, 3.000E+02
 1.080E+03, 2.067E+02, 3.000E+02
 1.095E+03, 2.076E+02, 3.000E+02
 1.110E+03, 2.085E+02, 3.000E+02
 1.125E+03, 2.093E+02, 3.000E+02
